Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7738,1612.2732,1520.3453,1591.0591
2001-01-08,1591.0591,1591.0591,1591.0591,1591.0591
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4858,1838.5562,1697.1288,1836.1991
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6292,1814.9861,1708.9155,1814.9861
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7706,2003.5561,1909.2712,1946.9851
2001-01-22,1899.8426,1909.2710,1838.5573,1909.2710
2001-01-23,1838.5564,1878.6276,1838.5564,1859.7705
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4846,1895.1271,1862.1273,1878.6273
2001-01-26,1873.9132,1873.9132,1814.9852,1859.7705
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6998,1909.2710,1862.1285,1897.4854
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6280,1951.6994,1930.4853,1946.9851
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5564,1902.1987,1824.4137,1902.1987
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2699,1928.1270,1862.1274,1928.1270
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2699,1923.4126,1843.2705,1878.6273
2001-03-02,1831.4859,1859.7714,1814.9861,1814.9861
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1284,1909.2710,1862.1284,1909.2710
2001-03-07,1979.9847,1987.0561,1954.0563,1979.9847
2001-03-08,1970.5563,1970.5563,1928.1281,1958.7706
2001-03-09,1975.2693,1977.6265,1954.0551,1965.8408
2001-03-12,1954.0557,1954.0557,1885.6992,1890.4133
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4139,1944.6270,1774.9141,1932.8413
2001-03-16,1909.2701,1932.8413,1857.4135,1857.4135
2001-03-19,1814.9855,1885.6993,1814.9855,1850.3424
2001-03-20,1850.3424,1850.3424,1850.3424,1850.3424
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8422,1991.7704,1913.9853,1979.9847
2001-03-23,2074.2684,2102.5539,2043.6259,2062.4829
2001-03-26,2182.6971,2300.5532,2140.2689,2300.5532
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0177,2245.0177,2193.0277,2197.7542
2001-03-30,2292.2811,2292.2811,2150.4905,2150.4905
2001-04-02,2148.1277,2207.2070,2051.2374,2058.3269
2001-04-03,2081.9597,2126.8601,2015.7906,2110.3179
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9392,2185.9392,2103.2281,2126.8599
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9640,2093.7748,2018.1532,2032.3323
2001-04-11,2063.0541,2145.7653,2055.9645,2126.8599
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6494,2268.6494,2178.8486,2181.2119
2001-04-17,2157.5800,2197.7541,2157.5800,2181.2119
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8788,2497.8788,2339.5460,2374.9937
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7287,2431.7085,2292.2810,2431.7085
2001-04-25,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-26,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-27,2457.7037,2464.7932,2382.0820,2462.4299
2001-04-30,2462.4299,2462.4299,2462.4299,2462.4299
2001-05-01,2502.6054,2516.7844,2469.5208,2516.7844
2001-05-02,2528.5999,2545.1420,2500.2417,2528.5999
2001-05-03,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-04,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2354,2561.6831,2521.5092,2535.6882
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0235,2311.1875,2209.5709,2292.2820
2001-05-14,2292.2820,2308.8243,2280.4662,2292.2820
2001-05-15,2285.1923,2292.2819,2235.5656,2268.6501
2001-05-16,2221.3861,2221.3861,2162.3068,2176.4858
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7490,2240.2912,2159.9433,2174.1223
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2817,2292.2817,2188.3020,2188.3020
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0339,2185.9392,2162.3074,2169.3970
2001-05-25,2169.3971,2193.0289,2169.3971,2171.7603
2001-05-28,2183.5751,2183.5751,2126.8589,2138.6748
2001-05-29,2091.4116,2119.7697,2079.5957,2103.2275
2001-05-30,2034.6952,2051.2374,1985.0685,1989.7949
2001-05-31,1824.3727,1961.4371,1796.0146,1961.4371
2001-06-01,1985.0685,1989.7949,1930.7154,1987.4316
2001-06-04,2032.3329,2032.3329,1897.6318,1904.7213
2001-06-05,1907.0840,1914.1735,1845.6413,1855.0941
2001-06-06,1892.9042,1902.3569,1819.6458,1836.1880
2001-06-07,1812.5569,1831.4622,1800.7409,1807.8304
2001-06-08,1866.9099,1923.6261,1866.9099,1890.5417
2001-06-11,1890.5418,1914.1735,1866.9099,1866.9099
2001-06-12,1845.6411,1859.8202,1796.0144,1800.7408
2001-06-13,1831.4625,1838.5520,1788.9253,1788.9253
2001-06-14,1779.4722,1819.6463,1748.7510,1748.7510
2001-06-15,1725.1193,1725.1193,1649.4977,1703.8507
2001-06-18,1680.2193,1689.6720,1635.3190,1666.0403
2001-06-19,1642.4078,1677.8554,1606.9601,1635.3182
2001-06-20,1623.5027,1635.3186,1583.3286,1609.3236
2001-06-21,1630.5923,1642.4082,1536.0652,1576.2391
2001-06-22,1599.8714,1606.9609,1571.5133,1590.4186
2001-06-25,1618.7766,1649.4980,1595.1449,1595.1449
2001-06-26,1592.7814,1592.7814,1552.6073,1562.0599
2001-06-27,1585.6921,1597.5079,1566.7867,1585.6921
2001-06-28,1576.2393,1630.5925,1573.8762,1585.6921
2001-06-29,1656.5868,1725.1188,1654.2235,1689.6711
2001-07-02,1618.7761,1644.7711,1618.7761,1640.0447
2001-07-03,1642.4085,1647.1347,1590.4185,1595.1449
