Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3451,1454.3451,1388.3456,1430.7738
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6277,1833.8418,1697.1287,1803.1992
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5563,1878.6274,1838.5563,1859.7704
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4854,1895.1280,1862.1282,1878.6282
2001-01-26,1873.9131,1873.9131,1814.9851,1859.7704
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0555,1925.7697,1878.6273,1921.0555
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4137,1838.5563,1697.1289,1756.0569
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7009,1845.6286,1697.1298,1840.9143
2001-02-12,1840.9143,1840.9143,1840.9143,1840.9143
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7695,1944.6265,1906.9126,1939.9122
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2706,1921.0562,1862.1280,1913.9849
2001-02-23,1911.6274,1968.1984,1909.2704,1954.0557
2001-02-26,1994.1263,1998.8406,1918.6983,1921.0555
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2705,1965.8415,1831.4854,1932.8417
2001-03-01,1909.2707,1923.4135,1843.2713,1878.6282
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1275,1909.2700,1862.1275,1909.2700
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5553,1970.5553,1928.1271,1958.7697
2001-03-09,1975.2705,1977.6277,1954.0564,1965.8420
2001-03-12,1954.0559,1954.0559,1885.6994,1890.4136
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4142,1944.6274,1774.9144,1932.8417
2001-03-16,1909.2705,1932.8417,1857.4138,1857.4138
2001-03-19,1814.9863,1885.7000,1814.9863,1850.3431
2001-03-20,1850.3431,1850.3431,1850.3431,1850.3431
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8417,1991.7699,1913.9848,1979.9843
2001-03-23,2074.2694,2102.5549,2043.6268,2062.4839
2001-03-26,2182.6974,2300.5535,2140.2691,2300.5535
2001-03-27,2289.9187,2292.2818,2129.2226,2162.3071
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0177,2245.0177,2193.0277,2197.7542
2001-03-30,2292.2816,2292.2816,2150.4910,2150.4910
2001-04-02,2148.1272,2207.2065,2051.2369,2058.3264
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4221,2209.5709,2032.3326,2185.9390
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9646,2093.7754,2018.1538,2032.3329
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1131,2268.6503,2221.3867,2254.4712
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4447,2441.1609,2384.4447,2441.1609
2001-04-26,2384.4447,2441.1609,2384.4447,2441.1609
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5996,2545.1418,2500.2415,2528.5996
2001-05-03,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-04,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-07,2481.3365,2578.2268,2481.3365,2578.2268
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2308,2559.3203,2360.8135,2422.2561
2001-05-10,2280.4652,2304.0969,2157.5799,2242.6543
2001-05-11,2219.0231,2311.1870,2209.5704,2292.2815
2001-05-14,2292.2815,2308.8238,2280.4657,2292.2815
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5754,2183.5754,2126.8591,2138.6750
