Date,Open,High,Low,Close
2001-01-01,1461.4164,1461.4164,1461.4164,1461.4164
2001-01-02,1461.4164,1461.4164,1461.4164,1461.4164
2001-01-03,1461.4164,1461.4164,1461.4164,1461.4164
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7737,1612.2731,1520.3452,1591.0590
2001-01-08,1591.0590,1591.0590,1591.0590,1591.0590
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4868,1838.5573,1697.1298,1836.2002
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8419,1975.2701,1902.1993,1944.6276
2001-01-19,1991.7701,2003.5556,1909.2707,1946.9846
2001-01-22,1899.8423,1909.2708,1838.5570,1909.2708
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7701,1909.2697,1850.3417,1862.1272
2001-01-25,1864.4846,1895.1271,1862.1273,1878.6273
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6285,1791.4138,1746.6285,1784.3424
2001-01-30,1796.1281,1840.9133,1793.7710,1838.5563
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6276,1951.6989,1930.4848,1946.9846
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7001,1732.4858,1697.1290,1701.8433
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4128,1956.4126,1878.6275,1956.4126
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2698,1928.1268,1862.1273,1928.1268
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2699,1923.4126,1843.2705,1878.6273
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1282,1909.2708,1862.1282,1909.2708
2001-03-07,1979.9839,1987.0553,1954.0555,1979.9839
2001-03-08,1970.5553,1970.5553,1928.1271,1958.7697
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4141,1944.6272,1774.9143,1932.8416
2001-03-16,1909.2702,1932.8414,1857.4136,1857.4136
2001-03-19,1814.9858,1885.6995,1814.9858,1850.3427
