Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1301,1553.3443,1484.9876,1522.7015
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6288,1833.8429,1697.1297,1803.2003
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8418,1975.2700,1902.1992,1944.6274
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8426,1909.2710,1838.5573,1909.2710
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4855,1895.1281,1862.1283,1878.6283
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1274,1852.6986,1765.4851,1791.4133
2001-02-06,1791.4142,1838.5568,1697.1293,1756.0574
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8422,1840.9129,1744.2710,1791.4133
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4137,1956.4135,1878.6283,1956.4135
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7707,1944.6278,1906.9138,1939.9135
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2706,1921.0562,1862.1280,1913.9849
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1989,1956.4130,1888.0564,1890.4135
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2709,1923.4136,1843.2714,1878.6283
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8434,1850.3429,1767.8434,1824.4144
2001-03-06,1862.1284,1909.2710,1862.1284,1909.2710
2001-03-07,1979.9844,1987.0557,1954.0560,1979.9844
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2695,1977.6267,1954.0554,1965.8411
2001-03-12,1954.0558,1954.0558,1885.6993,1890.4135
2001-03-13,1789.0563,1836.1988,1770.1992,1791.4133
2001-03-14,1791.4133,1791.4133,1791.4133,1791.4133
2001-03-15,1791.4138,1944.6269,1774.9140,1932.8412
2001-03-16,1909.2701,1932.8413,1857.4135,1857.4135
2001-03-19,1814.9857,1885.6994,1814.9857,1850.3425
2001-03-20,1850.3425,1850.3425,1850.3425,1850.3425
2001-03-21,1826.7707,1965.8410,1826.7707,1935.1985
2001-03-22,1932.8418,1991.7701,1913.9850,1979.9844
2001-03-23,2074.2687,2102.5541,2043.6261,2062.4832
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0970,2306.4601,2233.2017,2299.3706
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2811,2292.2811,2150.4905,2150.4905
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9588,2126.8591,2015.7897,2110.3169
2001-04-04,2039.4216,2209.5704,2032.3321,2185.9385
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6554,2245.0187,2150.4915,2178.8496
2001-04-09,2107.9545,2150.4917,2103.2283,2103.2283
2001-04-10,2055.9637,2093.7745,2018.1530,2032.3320
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0287,2242.6554,2174.1234,2178.8496
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8788,2497.8788,2339.5460,2374.9937
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-26,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-27,2457.7042,2464.7937,2382.0825,2462.4304
2001-04-30,2462.4304,2462.4304,2462.4304,2462.4304
2001-05-01,2502.6041,2516.7832,2469.5196,2516.7832
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2361,2561.6838,2521.5099,2535.6890
2001-05-09,2552.2308,2559.3203,2360.8135,2422.2561
2001-05-10,2280.4665,2304.0982,2157.5811,2242.6555
2001-05-11,2219.0224,2311.1862,2209.5697,2292.2808
2001-05-14,2292.2808,2308.8231,2280.4650,2292.2808
2001-05-15,2285.1909,2292.2804,2235.5642,2268.6487
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2819,2292.2819,2188.3022,2188.3022
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
