Date,Open,High,Low,Close
2001-01-01,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-02,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-03,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7730,1612.2723,1520.3445,1591.0582
2001-01-08,1591.0582,1591.0582,1591.0582,1591.0582
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0597,1666.4872,1501.4883,1666.4872
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5560,1878.6272,1838.5560,1859.7701
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9129,1873.9129,1814.9849,1859.7701
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1278,1852.6990,1765.4855,1791.4137
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8425,1840.9133,1744.2713,1791.4137
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5559,1902.1982,1824.4132,1902.1982
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6267,1968.1977,1909.2697,1954.0549
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1989,1956.4130,1888.0564,1890.4135
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
2001-03-05,1767.8433,1850.3427,1767.8433,1824.4143
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
