Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4867,1838.5571,1697.1297,1836.2001
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8415,1909.2699,1838.5562,1909.2699
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4137,1838.5563,1697.1289,1756.0569
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.6999,1845.6275,1697.1287,1840.9132
2001-02-12,1840.9132,1840.9132,1840.9132,1840.9132
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4126,1956.4124,1878.6273,1956.4124
2001-02-19,1838.5564,1902.1987,1824.4137,1902.1987
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6271,1968.1980,1909.2700,1954.0553
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
