Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1310,1553.3451,1484.9885,1522.7024
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6279,1833.8420,1697.1289,1803.1995
2001-01-17,1779.6292,1814.9861,1708.9155,1814.9861
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8427,1909.2711,1838.5574,1909.2711
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4144,1838.5569,1697.1294,1756.0575
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7006,1732.4863,1697.1294,1701.8438
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7712,1944.6282,1906.9143,1939.9139
2001-02-21,1909.2705,1928.1276,1862.1280,1928.1276
2001-02-22,1909.2710,1921.0567,1862.1285,1913.9854
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1983,1956.4124,1888.0558,1890.4128
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4859,1859.7714,1814.9861,1814.9861
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1286,1909.2711,1862.1286,1909.2711
2001-03-07,1979.9841,1987.0555,1954.0557,1979.9841
2001-03-08,1970.5552,1970.5552,1928.1270,1958.7695
2001-03-09,1975.2707,1977.6280,1954.0566,1965.8423
2001-03-12,1954.0552,1954.0552,1885.6987,1890.4128
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
