Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0597,1666.4872,1501.4883,1666.4872
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4846,1895.1271,1862.1273,1878.6273
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6283,1791.4135,1746.6283,1784.3422
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0564,1925.7705,1878.6282,1921.0564
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1285,1852.6997,1765.4862,1791.4144
2001-02-06,1791.4137,1838.5563,1697.1289,1756.0569
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7009,1732.4866,1697.1297,1701.8440
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8432,1840.9140,1744.2721,1791.4144
2001-02-15,1850.3428,1885.6997,1838.5572,1885.6997
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2706,1921.0562,1862.1280,1913.9849
2001-02-23,1911.6276,1968.1985,1909.2705,1954.0558
2001-02-26,1994.1272,1998.8415,1918.6992,1921.0564
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2696,1965.8406,1831.4846,1932.8408
2001-03-01,1909.2699,1923.4126,1843.2705,1878.6273
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9841,1987.0555,1954.0557,1979.9841
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2696,1977.6269,1954.0555,1965.8412
2001-03-12,1954.0557,1954.0557,1885.6992,1890.4133
2001-03-13,1789.0574,1836.1999,1770.2003,1791.4144
2001-03-14,1791.4144,1791.4144,1791.4144,1791.4144
