Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2021,1532.1303,1362.4173,1416.6312
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6278,1833.8419,1697.1288,1803.1993
2001-01-17,1779.6279,1814.9847,1708.9142,1814.9847
2001-01-18,1932.8405,1975.2688,1902.1980,1944.6262
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5564,1878.6276,1838.5564,1859.7705
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9132,1873.9132,1814.9852,1859.7705
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3427,1885.6996,1838.5570,1885.6996
2001-02-16,1923.4128,1956.4126,1878.6275,1956.4126
2001-02-19,1838.5560,1902.1984,1824.4133,1902.1984
2001-02-20,1925.7696,1944.6267,1906.9127,1939.9124
2001-02-21,1909.2709,1928.1279,1862.1283,1928.1279
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1983,1956.4124,1888.0558,1890.4128
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2704,1923.4131,1843.2709,1878.6278
2001-03-02,1831.4845,1859.7700,1814.9847,1814.9847
