Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3451,1454.3451,1388.3456,1430.7738
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4847,1895.1272,1862.1275,1878.6274
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6293,1791.4146,1746.6293,1784.3433
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6997,1909.2709,1862.1284,1897.4852
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.6999,1765.4853,1720.6999,1744.2712
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3433,1885.7002,1838.5576,1885.7002
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2709,1965.8418,1831.4857,1932.8420
2001-03-01,1909.2700,1923.4127,1843.2706,1878.6274
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9838,1987.0551,1954.0553,1979.9838
2001-03-08,1970.5559,1970.5559,1928.1277,1958.7703
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0568,1836.1993,1770.1997,1791.4138
2001-03-14,1791.4138,1791.4138,1791.4138,1791.4138
