Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6288,1833.8429,1697.1297,1803.2003
2001-01-17,1779.6281,1814.9850,1708.9144,1814.9850
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7705,2003.5560,1909.2710,1946.9850
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5571,1878.6283,1838.5571,1859.7712
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9140,1873.9140,1814.9859,1859.7712
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1276,1840.9129,1793.7705,1838.5558
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6279,1951.6993,1930.4852,1946.9850
2001-02-05,1829.1278,1852.6990,1765.4855,1791.4137
2001-02-06,1791.4142,1838.5568,1697.1293,1756.0574
2001-02-07,1720.6998,1765.4852,1720.6998,1744.2711
2001-02-08,1720.7006,1732.4863,1697.1294,1701.8438
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8425,1840.9133,1744.2713,1791.4137
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4138,1956.4136,1878.6285,1956.4136
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2706,1965.8416,1831.4855,1932.8418
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4848,1859.7703,1814.9850,1814.9850
2001-03-05,1767.8432,1850.3426,1767.8432,1824.4142
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
2001-03-08,1970.5558,1970.5558,1928.1276,1958.7701
2001-03-09,1975.2691,1977.6264,1954.0550,1965.8407
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0566,1836.1992,1770.1996,1791.4137
2001-03-14,1791.4137,1791.4137,1791.4137,1791.4137
2001-03-15,1791.4143,1944.6275,1774.9145,1932.8418
2001-03-16,1909.2697,1932.8409,1857.4131,1857.4131
2001-03-19,1814.9848,1885.6985,1814.9848,1850.3417
2001-03-20,1850.3417,1850.3417,1850.3417,1850.3417
2001-03-21,1826.7715,1965.8419,1826.7715,1935.1993
2001-03-22,1932.8415,1991.7697,1913.9846,1979.9840
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1290,2207.2083,2051.2386,2058.3281
2001-04-03,2081.9585,2126.8588,2015.7895,2110.3167
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9640,2093.7748,2018.1532,2032.3323
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1121,2268.6493,2221.3857,2254.4702
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1070,2297.0073,2228.4752,2297.0073
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8773,2497.8773,2339.5445,2374.9922
2001-04-23,2327.7300,2434.0730,2327.7300,2386.8096
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6046,2516.7837,2469.5201,2516.7837
2001-05-02,2528.6001,2545.1423,2500.2420,2528.6001
2001-05-03,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-04,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-07,2481.3353,2578.2256,2481.3353,2578.2256
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0240,2311.1880,2209.5714,2292.2825
2001-05-14,2292.2825,2308.8248,2280.4667,2292.2825
2001-05-15,2285.1916,2292.2811,2235.5649,2268.6494
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7495,2256.8338,2159.9437,2214.2966
2001-05-18,2223.7500,2240.2922,2159.9442,2174.1233
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1227,2235.5652,2174.1227,2214.2966
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5751,2183.5751,2126.8589,2138.6748
