Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1301,1553.3443,1484.9876,1522.7015
2001-01-05,1529.7737,1612.2731,1520.3452,1591.0590
2001-01-08,1591.0590,1591.0590,1591.0590,1591.0590
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6278,1833.8419,1697.1288,1803.1993
2001-01-17,1779.6291,1814.9860,1708.9154,1814.9860
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7701,2003.5556,1909.2707,1946.9846
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5572,1878.6284,1838.5572,1859.7714
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9141,1873.9141,1814.9861,1859.7714
2001-01-29,1746.6285,1791.4138,1746.6285,1784.3424
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0558,1925.7699,1878.6276,1921.0558
2001-02-02,1944.6276,1951.6989,1930.4848,1946.9846
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.6999,1845.6275,1697.1287,1840.9132
2001-02-12,1840.9132,1840.9132,1840.9132,1840.9132
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4138,1956.4136,1878.6285,1956.4136
2001-02-19,1838.5566,1902.1990,1824.4139,1902.1990
2001-02-20,1925.7697,1944.6268,1906.9129,1939.9125
2001-02-21,1909.2712,1928.1283,1862.1287,1928.1283
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6267,1968.1977,1909.2697,1954.0549
2001-02-26,1994.1266,1998.8409,1918.6985,1921.0558
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4858,1859.7713,1814.9860,1814.9860
