Date,Open,High,Low,Close
2001-01-01,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-02,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-03,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7738,1612.2732,1520.3453,1591.0591
2001-01-08,1591.0591,1591.0591,1591.0591,1591.0591
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6290,1833.8431,1697.1299,1803.2006
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8423,1909.2708,1838.5570,1909.2708
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.7001,1909.2713,1862.1287,1897.4856
2001-02-01,1921.0555,1925.7697,1878.6273,1921.0555
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1275,1852.6987,1765.4852,1791.4135
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7003,1732.4859,1697.1291,1701.8434
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0568,1888.0568,1812.6288,1812.6288
2001-02-14,1767.8423,1840.9130,1744.2711,1791.4135
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5559,1902.1982,1824.4132,1902.1982
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6271,1968.1980,1909.2700,1954.0553
2001-02-26,1994.1263,1998.8406,1918.6983,1921.0555
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1282,1909.2708,1862.1282,1909.2708
2001-03-07,1979.9845,1987.0559,1954.0561,1979.9845
2001-03-08,1970.5559,1970.5559,1928.1277,1958.7703
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0564,1836.1989,1770.1993,1791.4135
2001-03-14,1791.4135,1791.4135,1791.4135,1791.4135
2001-03-15,1791.4141,1944.6272,1774.9143,1932.8416
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9858,1885.6995,1814.9858,1850.3427
2001-03-20,1850.3427,1850.3427,1850.3427,1850.3427
2001-03-21,1826.7706,1965.8409,1826.7706,1935.1984
2001-03-22,1932.8420,1991.7702,1913.9851,1979.9845
2001-03-23,2074.2682,2102.5536,2043.6256,2062.4827
2001-03-26,2182.6969,2300.5530,2140.2687,2300.5530
2001-03-27,2289.9182,2292.2813,2129.2221,2162.3066
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0190,2245.0190,2193.0290,2197.7554
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1274,2207.2068,2051.2371,2058.3267
2001-04-03,2081.9595,2126.8598,2015.7904,2110.3176
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9641,2093.7749,2018.1533,2032.3324
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7298,2434.0728,2327.7298,2386.8093
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
