Date,Open,High,Low,Close
2001-01-01,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-02,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-03,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6293,1814.9862,1708.9156,1814.9862
2001-01-18,1932.8403,1975.2685,1902.1978,1944.6260
2001-01-19,1991.7690,2003.5545,1909.2696,1946.9835
2001-01-22,1899.8427,1909.2711,1838.5574,1909.2711
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7714,1909.2710,1850.3429,1862.1284
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6265,1951.6978,1930.4837,1946.9835
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7011,1845.6287,1697.1299,1840.9144
2001-02-12,1840.9144,1840.9144,1840.9144,1840.9144
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4135,1956.4133,1878.6282,1956.4133
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
