Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4867,1838.5571,1697.1297,1836.2001
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6281,1791.4134,1746.6281,1784.3420
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1285,1852.6997,1765.4862,1791.4144
2001-02-06,1791.4135,1838.5560,1697.1286,1756.0566
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7003,1732.4859,1697.1291,1701.8434
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8432,1840.9140,1744.2721,1791.4144
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5573,1902.1997,1824.4146,1902.1997
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2706,1965.8416,1831.4855,1932.8418
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1275,1909.2700,1862.1275,1909.2700
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
2001-03-08,1970.5562,1970.5562,1928.1279,1958.7705
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0554,1954.0554,1885.6990,1890.4131
2001-03-13,1789.0574,1836.1999,1770.2003,1791.4144
2001-03-14,1791.4144,1791.4144,1791.4144,1791.4144
2001-03-15,1791.4143,1944.6275,1774.9145,1932.8418
2001-03-16,1909.2709,1932.8421,1857.4142,1857.4142
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7714,1965.8418,1826.7714,1935.1992
2001-03-22,1932.8415,1991.7697,1913.9846,1979.9840
2001-03-23,2074.2691,2102.5546,2043.6266,2062.4836
2001-03-26,2182.6976,2300.5537,2140.2693,2300.5537
2001-03-27,2289.9177,2292.2808,2129.2216,2162.3062
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0180,2245.0180,2193.0280,2197.7544
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1277,2207.2070,2051.2374,2058.3269
2001-04-03,2081.9600,2126.8603,2015.7909,2110.3181
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9640,2093.7748,2018.1532,2032.3323
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1075,2297.0078,2228.4756,2297.0078
2001-04-19,2415.1678,2486.0632,2365.5411,2476.6104
2001-04-20,2497.8776,2497.8776,2339.5448,2374.9924
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7301,2431.7100,2292.2824,2431.7100
2001-04-25,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-26,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6041,2516.7832,2469.5196,2516.7832
2001-05-02,2528.5999,2545.1420,2500.2417,2528.5999
2001-05-03,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-04,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-07,2481.3360,2578.2263,2481.3360,2578.2263
2001-05-08,2526.2357,2561.6833,2521.5094,2535.6885
2001-05-09,2552.2310,2559.3205,2360.8137,2422.2563
2001-05-10,2280.4665,2304.0982,2157.5811,2242.6555
2001-05-11,2219.0228,2311.1867,2209.5702,2292.2812
2001-05-14,2292.2812,2308.8236,2280.4655,2292.2812
2001-05-15,2285.1926,2292.2821,2235.5658,2268.6504
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7500,2240.2922,2159.9442,2174.1233
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0339,2185.9392,2162.3074,2169.3970
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5749,2183.5749,2126.8586,2138.6746
