Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1301,1553.3443,1484.9876,1522.7015
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2020,1532.1302,1362.4172,1416.6311
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6292,1833.8434,1697.1302,1803.2008
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7693,2003.5548,1909.2700,1946.9839
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4845,1895.1270,1862.1272,1878.6272
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1278,1840.9131,1793.7707,1838.5560
2001-01-31,1885.6983,1909.2694,1862.1269,1897.4838
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6268,1951.6982,1930.4841,1946.9839
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4134,1956.4132,1878.6281,1956.4132
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7703,1944.6274,1906.9135,1939.9131
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6270,1968.1979,1909.2699,1954.0552
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1994,1956.4135,1888.0569,1890.4139
2001-02-28,1909.2713,1965.8423,1831.4862,1932.8425
2001-03-01,1909.2697,1923.4125,1843.2704,1878.6272
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0563,1954.0563,1885.6998,1890.4139
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4150,1944.6282,1774.9152,1932.8425
2001-03-16,1909.2704,1932.8415,1857.4137,1857.4137
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7710,1965.8414,1826.7710,1935.1989
2001-03-22,1932.8417,1991.7699,1913.9848,1979.9843
2001-03-23,2074.2687,2102.5541,2043.6261,2062.4832
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9192,2292.2823,2129.2231,2162.3076
2001-03-28,2304.0985,2306.4616,2233.2031,2299.3721
2001-03-29,2245.0185,2245.0185,2193.0285,2197.7549
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1282,2207.2076,2051.2379,2058.3274
2001-04-03,2081.9588,2126.8591,2015.7897,2110.3169
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6557,2245.0189,2150.4917,2178.8499
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9645,2093.7753,2018.1537,2032.3328
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0289,2242.6557,2174.1236,2178.8499
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6507,2268.6507,2178.8498,2181.2131
2001-04-17,2157.5812,2197.7553,2157.5812,2181.2131
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1664,2486.0617,2365.5397,2476.6089
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-26,2384.4463,2441.1626,2384.4463,2441.1626
2001-04-27,2457.7039,2464.7935,2382.0822,2462.4302
2001-04-30,2462.4302,2462.4302,2462.4302,2462.4302
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.6001,2545.1423,2500.2420,2528.6001
2001-05-03,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-04,2528.6001,2528.6001,2528.6001,2528.6001
2001-05-07,2481.3355,2578.2258,2481.3355,2578.2258
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4662,2304.0979,2157.5809,2242.6553
2001-05-11,2219.0240,2311.1880,2209.5714,2292.2825
2001-05-14,2292.2825,2308.8248,2280.4667,2292.2825
2001-05-15,2285.1916,2292.2811,2235.5649,2268.6494
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7503,2240.2925,2159.9445,2174.1235
2001-05-21,2197.7549,2271.0133,2197.7549,2247.3816
2001-05-22,2292.2812,2292.2812,2188.3015,2188.3015
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5749,2183.5749,2126.8586,2138.6746
