Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6289,1814.9857,1708.9151,1814.9857
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5571,1878.6283,1838.5571,1859.7712
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9140,1873.9140,1814.9859,1859.7712
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6984,1909.2696,1862.1270,1897.4839
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1287,1852.6998,1765.4863,1791.4146
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.6999,1732.4856,1697.1287,1701.8430
2001-02-09,1720.7001,1845.6278,1697.1290,1840.9135
2001-02-12,1840.9135,1840.9135,1840.9135,1840.9135
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8434,1840.9142,1744.2722,1791.4146
2001-02-15,1850.3421,1885.6990,1838.5564,1885.6990
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6280,1968.1990,1909.2710,1954.0563
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1999,1956.4141,1888.0574,1890.4144
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4855,1859.7710,1814.9857,1814.9857
2001-03-05,1767.8425,1850.3419,1767.8425,1824.4135
2001-03-06,1862.1275,1909.2700,1862.1275,1909.2700
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5558,1970.5558,1928.1276,1958.7701
2001-03-09,1975.2706,1977.6278,1954.0565,1965.8422
2001-03-12,1954.0568,1954.0568,1885.7003,1890.4144
2001-03-13,1789.0575,1836.2000,1770.2004,1791.4146
2001-03-14,1791.4146,1791.4146,1791.4146,1791.4146
2001-03-15,1791.4138,1944.6269,1774.9140,1932.8412
2001-03-16,1909.2702,1932.8414,1857.4136,1857.4136
2001-03-19,1814.9851,1885.6988,1814.9851,1850.3419
2001-03-20,1850.3419,1850.3419,1850.3419,1850.3419
2001-03-21,1826.7713,1965.8417,1826.7713,1935.1991
2001-03-22,1932.8417,1991.7699,1913.9848,1979.9843
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0172,2245.0172,2193.0273,2197.7537
2001-03-30,2292.2824,2292.2824,2150.4917,2150.4917
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4216,2209.5704,2032.3321,2185.9385
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9639,2093.7746,2018.1531,2032.3322
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6494,2268.6494,2178.8486,2181.2119
2001-04-17,2157.5800,2197.7541,2157.5800,2181.2119
2001-04-18,2252.1068,2297.0071,2228.4749,2297.0071
2001-04-19,2415.1662,2486.0615,2365.5395,2476.6086
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7288,2434.0718,2327.7288,2386.8083
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-26,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-27,2457.7037,2464.7932,2382.0820,2462.4299
2001-04-30,2462.4299,2462.4299,2462.4299,2462.4299
2001-05-01,2502.6046,2516.7837,2469.5201,2516.7837
2001-05-02,2528.5991,2545.1413,2500.2410,2528.5991
2001-05-03,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-04,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-07,2481.3355,2578.2258,2481.3355,2578.2258
2001-05-08,2526.2357,2561.6833,2521.5094,2535.6885
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4662,2304.0979,2157.5809,2242.6553
2001-05-11,2219.0240,2311.1880,2209.5714,2292.2825
2001-05-14,2292.2825,2308.8248,2280.4667,2292.2825
2001-05-15,2285.1931,2292.2826,2235.5663,2268.6509
2001-05-16,2221.3861,2221.3861,2162.3068,2176.4858
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7539,2271.0123,2197.7539,2247.3806
2001-05-22,2292.2819,2292.2819,2188.3022,2188.3022
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0331,2185.9384,2162.3067,2169.3962
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5754,2183.5754,2126.8591,2138.6750
2001-05-29,2091.4118,2119.7700,2079.5959,2103.2278
2001-05-30,2034.6950,2051.2372,1985.0683,1989.7947
2001-05-31,1824.3726,1961.4370,1796.0145,1961.4370
2001-06-01,1985.0693,1989.7957,1930.7161,1987.4324
2001-06-04,2032.3323,2032.3323,1897.6312,1904.7207
2001-06-05,1907.0836,1914.1731,1845.6409,1855.0938
2001-06-06,1892.9050,1902.3576,1819.6465,1836.1887
2001-06-07,1812.5567,1831.4620,1800.7408,1807.8303
2001-06-08,1866.9099,1923.6261,1866.9099,1890.5417
2001-06-11,1890.5414,1914.1731,1866.9095,1866.9095
2001-06-12,1845.6410,1859.8201,1796.0143,1800.7407
2001-06-13,1831.4630,1838.5525,1788.9258,1788.9258
2001-06-14,1779.4723,1819.6464,1748.7511,1748.7511
2001-06-15,1725.1196,1725.1196,1649.4980,1703.8510
2001-06-18,1680.2190,1689.6716,1635.3187,1666.0399
2001-06-19,1642.4074,1677.8550,1606.9598,1635.3179
2001-06-20,1623.5025,1635.3185,1583.3285,1609.3235
2001-06-21,1630.5921,1642.4081,1536.0651,1576.2390
2001-06-22,1599.8712,1606.9607,1571.5130,1590.4183
2001-06-25,1618.7761,1649.4975,1595.1444,1595.1444
2001-06-26,1592.7814,1592.7814,1552.6073,1562.0599
2001-06-27,1585.6912,1597.5069,1566.7857,1585.6912
2001-06-28,1576.2383,1630.5914,1573.8752,1585.6912
2001-06-29,1656.5879,1725.1199,1654.2246,1689.6722
2001-07-02,1618.7757,1644.7707,1618.7757,1640.0443
2001-07-03,1642.4080,1647.1342,1590.4180,1595.1444
