Date,Open,High,Low,Close
2001-01-01,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-02,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-03,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7731,1612.2725,1520.3446,1591.0583
2001-01-08,1591.0583,1591.0583,1591.0583,1591.0583
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3458,1454.3458,1388.3463,1430.7745
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4858,1838.5562,1697.1288,1836.1991
2001-01-16,1812.6277,1833.8418,1697.1287,1803.1992
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4843,1895.1269,1862.1271,1878.6271
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1288,1840.9141,1793.7717,1838.5570
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4136,1838.5561,1697.1287,1756.0568
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7001,1845.6278,1697.1290,1840.9135
2001-02-12,1840.9135,1840.9135,1840.9135,1840.9135
2001-02-13,1888.0557,1888.0557,1812.6277,1812.6277
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7696,1944.6267,1906.9127,1939.9124
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2709,1921.0566,1862.1284,1913.9852
2001-02-23,1911.6267,1968.1977,1909.2697,1954.0549
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1983,1956.4124,1888.0558,1890.4128
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2696,1923.4124,1843.2702,1878.6271
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8427,1850.3421,1767.8427,1824.4137
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9844,1987.0557,1954.0560,1979.9844
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0552,1954.0552,1885.6987,1890.4128
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
2001-03-15,1791.4145,1944.6276,1774.9146,1932.8419
2001-03-16,1909.2700,1932.8412,1857.4133,1857.4133
2001-03-19,1814.9857,1885.6994,1814.9857,1850.3425
2001-03-20,1850.3425,1850.3425,1850.3425,1850.3425
2001-03-21,1826.7713,1965.8417,1826.7713,1935.1991
2001-03-22,1932.8418,1991.7701,1913.9850,1979.9844
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9182,2292.2813,2129.2221,2162.3066
2001-03-28,2304.0970,2306.4601,2233.2017,2299.3706
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2821,2292.2821,2150.4915,2150.4915
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9583,2126.8586,2015.7892,2110.3164
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9533,2150.4905,2103.2271,2103.2271
2001-04-10,2055.9646,2093.7754,2018.1538,2032.3329
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
