Date,Open,High,Low,Close
2001-01-01,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-02,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-03,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2020,1532.1302,1362.4172,1416.6311
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0598,1666.4873,1501.4885,1666.4873
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8429,1909.2714,1838.5576,1909.2714
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1286,1840.9140,1793.7716,1838.5569
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.6994,1765.4849,1720.6994,1744.2708
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7007,1845.6284,1697.1295,1840.9141
2001-02-12,1840.9141,1840.9141,1840.9141,1840.9141
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4123,1956.4121,1878.6271,1956.4121
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
