Date,Open,High,Low,Close
2001-01-01,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-02,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-03,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7730,1612.2723,1520.3445,1591.0582
2001-01-08,1591.0582,1591.0582,1591.0582,1591.0582
2001-01-09,1473.2021,1532.1303,1362.4173,1416.6312
2001-01-10,1437.8460,1442.5602,1371.8465,1385.9893
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4843,1895.1269,1862.1271,1878.6271
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1288,1840.9141,1793.7717,1838.5570
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1282,1852.6993,1765.4858,1791.4141
2001-02-06,1791.4137,1838.5563,1697.1289,1756.0569
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8429,1840.9137,1744.2717,1791.4141
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5559,1902.1982,1824.4132,1902.1982
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
