Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1310,1553.3451,1484.9885,1522.7024
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6286,1814.9855,1708.9149,1814.9855
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7716,1909.2712,1850.3432,1862.1287
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6985,1909.2697,1862.1272,1897.4840
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1278,1852.6990,1765.4855,1791.4137
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7009,1765.4863,1720.7009,1744.2722
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8425,1840.9133,1744.2713,1791.4137
2001-02-15,1850.3421,1885.6990,1838.5564,1885.6990
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7699,1944.6269,1906.9130,1939.9126
2001-02-21,1909.2705,1928.1276,1862.1280,1928.1276
2001-02-22,1909.2703,1921.0560,1862.1278,1913.9846
2001-02-23,1911.6274,1968.1984,1909.2704,1954.0557
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1982,1956.4123,1888.0557,1890.4127
2001-02-28,1909.2705,1965.8415,1831.4854,1932.8417
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4853,1859.7708,1814.9855,1814.9855
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
2001-03-08,1970.5552,1970.5552,1928.1270,1958.7695
2001-03-09,1975.2700,1977.6272,1954.0559,1965.8416
2001-03-12,1954.0550,1954.0550,1885.6986,1890.4127
2001-03-13,1789.0566,1836.1992,1770.1996,1791.4137
2001-03-14,1791.4137,1791.4137,1791.4137,1791.4137
2001-03-15,1791.4142,1944.6274,1774.9144,1932.8417
2001-03-16,1909.2699,1932.8410,1857.4132,1857.4132
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7706,1965.8409,1826.7706,1935.1984
2001-03-22,1932.8415,1991.7697,1913.9846,1979.9840
2001-03-23,2074.2687,2102.5541,2043.6261,2062.4832
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9179,2292.2810,2129.2219,2162.3064
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1274,2207.2068,2051.2371,2058.3267
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9380,2185.9380,2103.2269,2126.8586
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9636,2093.7744,2018.1528,2032.3319
2001-04-11,2063.0529,2145.7641,2055.9634,2126.8586
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1075,2297.0078,2228.4756,2297.0078
2001-04-19,2415.1664,2486.0617,2365.5397,2476.6089
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-26,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-27,2457.7042,2464.7937,2382.0825,2462.4304
2001-04-30,2462.4304,2462.4304,2462.4304,2462.4304
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.5991,2545.1413,2500.2410,2528.5991
2001-05-03,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-04,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-07,2481.3360,2578.2263,2481.3360,2578.2263
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2323,2559.3218,2360.8149,2422.2576
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0238,2311.1877,2209.5711,2292.2822
2001-05-14,2292.2822,2308.8246,2280.4665,2292.2822
2001-05-15,2285.1916,2292.2811,2235.5649,2268.6494
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7537,2271.0121,2197.7537,2247.3804
2001-05-22,2292.2817,2292.2817,2188.3020,2188.3020
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5754,2183.5754,2126.8591,2138.6750
2001-05-29,2091.4121,2119.7702,2079.5961,2103.2280
2001-05-30,2034.6958,2051.2380,1985.0691,1989.7955
2001-05-31,1824.3729,1961.4373,1796.0147,1961.4373
2001-06-01,1985.0683,1989.7947,1930.7152,1987.4314
2001-06-04,2032.3320,2032.3320,1897.6309,1904.7205
2001-06-05,1907.0840,1914.1735,1845.6413,1855.0941
2001-06-06,1892.9048,1902.3575,1819.6464,1836.1886
2001-06-07,1812.5565,1831.4618,1800.7405,1807.8301
2001-06-08,1866.9101,1923.6264,1866.9101,1890.5420
2001-06-11,1890.5422,1914.1739,1866.9103,1866.9103
2001-06-12,1845.6413,1859.8203,1796.0146,1800.7410
2001-06-13,1831.4626,1838.5521,1788.9254,1788.9254
2001-06-14,1779.4727,1819.6468,1748.7515,1748.7515
2001-06-15,1725.1191,1725.1191,1649.4975,1703.8505
2001-06-18,1680.2192,1689.6719,1635.3189,1666.0402
2001-06-19,1642.4083,1677.8559,1606.9606,1635.3187
2001-06-20,1623.5029,1635.3189,1583.3288,1609.3239
2001-06-21,1630.5920,1642.4080,1536.0650,1576.2389
2001-06-22,1599.8712,1606.9607,1571.5130,1590.4183
2001-06-25,1618.7761,1649.4975,1595.1444,1595.1444
2001-06-26,1592.7820,1592.7820,1552.6079,1562.0605
2001-06-27,1585.6920,1597.5078,1566.7865,1585.6920
2001-06-28,1576.2392,1630.5923,1573.8761,1585.6920
2001-06-29,1656.5867,1725.1187,1654.2234,1689.6710
2001-07-02,1618.7763,1644.7713,1618.7763,1640.0449
2001-07-03,1642.4080,1647.1342,1590.4180,1595.1444
