Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7730,1612.2723,1520.3445,1591.0582
2001-01-08,1591.0582,1591.0582,1591.0582,1591.0582
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0588,1666.4862,1501.4875,1666.4862
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7690,2003.5545,1909.2696,1946.9835
2001-01-22,1899.8426,1909.2710,1838.5573,1909.2710
2001-01-23,1838.5560,1878.6272,1838.5560,1859.7701
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9129,1873.9129,1814.9849,1859.7701
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1278,1840.9131,1793.7707,1838.5560
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6265,1951.6978,1930.4837,1946.9835
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7011,1765.4866,1720.7011,1744.2725
2001-02-08,1720.7003,1732.4859,1697.1291,1701.8434
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5559,1902.1982,1824.4132,1902.1982
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2709,1928.1279,1862.1283,1928.1279
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6278,1968.1988,1909.2707,1954.0560
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1982,1956.4123,1888.0557,1890.4127
2001-02-28,1909.2706,1965.8416,1831.4855,1932.8418
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
