Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6277,1833.8418,1697.1287,1803.1992
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7691,2003.5546,1909.2697,1946.9836
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5574,1878.6285,1838.5574,1859.7715
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4846,1895.1271,1862.1273,1878.6273
2001-01-26,1873.9142,1873.9142,1814.9862,1859.7715
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1290,1840.9143,1793.7719,1838.5573
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6266,1951.6979,1930.4838,1946.9836
2001-02-05,1829.1287,1852.6998,1765.4863,1791.4146
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7000,1845.6276,1697.1289,1840.9133
2001-02-12,1840.9133,1840.9133,1840.9133,1840.9133
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8434,1840.9142,1744.2722,1791.4146
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4134,1956.4132,1878.6281,1956.4132
2001-02-19,1838.5562,1902.1985,1824.4134,1902.1985
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2703,1921.0560,1862.1278,1913.9846
2001-02-23,1911.6272,1968.1982,1909.2701,1954.0554
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2699,1923.4126,1843.2705,1878.6273
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8433,1850.3427,1767.8433,1824.4143
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9839,1987.0553,1954.0555,1979.9839
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2688,1977.6260,1954.0547,1965.8403
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0575,1836.2000,1770.2004,1791.4146
2001-03-14,1791.4146,1791.4146,1791.4146,1791.4146
2001-03-15,1791.4138,1944.6269,1774.9140,1932.8412
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9857,1885.6994,1814.9857,1850.3425
2001-03-20,1850.3425,1850.3425,1850.3425,1850.3425
2001-03-21,1826.7716,1965.8420,1826.7716,1935.1995
2001-03-22,1932.8414,1991.7696,1913.9845,1979.9839
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6969,2300.5530,2140.2687,2300.5530
2001-03-27,2289.9174,2292.2805,2129.2214,2162.3059
2001-03-28,2304.0965,2306.4596,2233.2012,2299.3701
2001-03-29,2245.0185,2245.0185,2193.0285,2197.7549
2001-03-30,2292.2821,2292.2821,2150.4915,2150.4915
2001-04-02,2148.1287,2207.2081,2051.2383,2058.3279
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6552,2245.0184,2150.4912,2178.8494
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9637,2093.7745,2018.1530,2032.3320
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0284,2242.6552,2174.1231,2178.8494
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1671,2486.0624,2365.5404,2476.6096
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4466,2441.1628,2384.4466,2441.1628
2001-04-26,2384.4466,2441.1628,2384.4466,2441.1628
2001-04-27,2457.7039,2464.7935,2382.0822,2462.4302
2001-04-30,2462.4302,2462.4302,2462.4302,2462.4302
2001-05-01,2502.6041,2516.7832,2469.5196,2516.7832
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3355,2578.2258,2481.3355,2578.2258
2001-05-08,2526.2361,2561.6838,2521.5099,2535.6890
2001-05-09,2552.2305,2559.3200,2360.8132,2422.2559
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0235,2311.1875,2209.5709,2292.2820
2001-05-14,2292.2820,2308.8243,2280.4662,2292.2820
2001-05-15,2285.1928,2292.2824,2235.5661,2268.6506
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7492,2256.8336,2159.9434,2214.2964
2001-05-18,2223.7490,2240.2912,2159.9433,2174.1223
2001-05-21,2197.7539,2271.0123,2197.7539,2247.3806
2001-05-22,2292.2809,2292.2809,2188.3013,2188.3013
2001-05-23,2174.1225,2235.5650,2174.1225,2214.2964
2001-05-24,2167.0331,2185.9384,2162.3067,2169.3962
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
