Date,Open,High,Low,Close
2001-01-01,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-02,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-03,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0585,1666.4858,1501.4871,1666.4858
2001-01-15,1699.4859,1838.5563,1697.1289,1836.1992
2001-01-16,1812.6288,1833.8429,1697.1297,1803.2003
2001-01-17,1779.6289,1814.9857,1708.9151,1814.9857
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8423,1909.2708,1838.5570,1909.2708
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0554,1925.7696,1878.6272,1921.0554
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7010,1765.4865,1720.7010,1744.2723
2001-02-08,1720.7001,1732.4858,1697.1290,1701.8433
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4137,1956.4135,1878.6283,1956.4135
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
