Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7701,2003.5556,1909.2707,1946.9846
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5571,1878.6283,1838.5571,1859.7712
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4847,1895.1272,1862.1275,1878.6274
2001-01-26,1873.9140,1873.9140,1814.9859,1859.7712
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1281,1840.9133,1793.7710,1838.5563
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0553,1925.7694,1878.6271,1921.0553
2001-02-02,1944.6276,1951.6989,1930.4848,1946.9846
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4134,1838.5559,1697.1285,1756.0565
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7006,1732.4863,1697.1294,1701.8438
2001-02-09,1720.7011,1845.6287,1697.1299,1840.9144
2001-02-12,1840.9144,1840.9144,1840.9144,1840.9144
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4128,1956.4126,1878.6275,1956.4126
2001-02-19,1838.5572,1902.1996,1824.4145,1902.1996
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1261,1998.8404,1918.6981,1921.0553
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2700,1923.4127,1843.2706,1878.6274
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8427,1850.3421,1767.8427,1824.4137
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5556,1970.5556,1928.1273,1958.7699
2001-03-09,1975.2700,1977.6272,1954.0559,1965.8416
2001-03-12,1954.0559,1954.0559,1885.6994,1890.4136
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
