Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1310,1553.3451,1484.9885,1522.7024
2001-01-05,1529.7731,1612.2725,1520.3446,1591.0583
2001-01-08,1591.0583,1591.0583,1591.0583,1591.0583
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4866,1838.5570,1697.1296,1836.2000
2001-01-16,1812.6280,1833.8421,1697.1290,1803.1996
2001-01-17,1779.6289,1814.9857,1708.9151,1814.9857
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7701,2003.5556,1909.2707,1946.9846
2001-01-22,1899.8426,1909.2710,1838.5573,1909.2710
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7703,1909.2698,1850.3418,1862.1273
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0555,1925.7697,1878.6273,1921.0555
2001-02-02,1944.6276,1951.6989,1930.4848,1946.9846
2001-02-05,1829.1287,1852.6998,1765.4863,1791.4146
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.6999,1732.4856,1697.1287,1701.8430
2001-02-09,1720.6998,1845.6274,1697.1286,1840.9131
2001-02-12,1840.9131,1840.9131,1840.9131,1840.9131
2001-02-13,1888.0554,1888.0554,1812.6274,1812.6274
2001-02-14,1767.8434,1840.9142,1744.2722,1791.4146
2001-02-15,1850.3418,1885.6986,1838.5561,1885.6986
2001-02-16,1923.4138,1956.4136,1878.6285,1956.4136
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7703,1944.6274,1906.9135,1939.9131
2001-02-21,1909.2697,1928.1267,1862.1271,1928.1267
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6280,1968.1990,1909.2710,1954.0563
2001-02-26,1994.1263,1998.8406,1918.6983,1921.0555
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4855,1859.7710,1814.9857,1814.9857
