Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6280,1814.9849,1708.9143,1814.9849
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1277,1840.9130,1793.7706,1838.5559
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0568,1925.7709,1878.6285,1921.0568
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4146,1838.5572,1697.1297,1756.0577
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2710,1921.0567,1862.1285,1913.9854
2001-02-23,1911.6274,1968.1984,1909.2704,1954.0557
2001-02-26,1994.1276,1998.8419,1918.6995,1921.0568
2001-02-27,1935.1989,1956.4130,1888.0564,1890.4135
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2704,1923.4131,1843.2709,1878.6278
2001-03-02,1831.4847,1859.7701,1814.9849,1814.9849
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1278,1909.2704,1862.1278,1909.2704
2001-03-07,1979.9839,1987.0553,1954.0555,1979.9839
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2683,1977.6255,1954.0542,1965.8398
2001-03-12,1954.0558,1954.0558,1885.6993,1890.4135
2001-03-13,1789.0571,1836.1997,1770.2001,1791.4142
2001-03-14,1791.4142,1791.4142,1791.4142,1791.4142
2001-03-15,1791.4140,1944.6271,1774.9142,1932.8414
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8414,1991.7696,1913.9845,1979.9839
2001-03-23,2074.2696,2102.5551,2043.6271,2062.4841
2001-03-26,2182.6969,2300.5530,2140.2687,2300.5530
2001-03-27,2289.9190,2292.2821,2129.2228,2162.3074
2001-03-28,2304.0973,2306.4604,2233.2020,2299.3708
2001-03-29,2245.0180,2245.0180,2193.0280,2197.7544
2001-03-30,2292.2805,2292.2805,2150.4900,2150.4900
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9533,2150.4905,2103.2271,2103.2271
2001-04-10,2055.9641,2093.7749,2018.1533,2032.3324
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1085,2297.0088,2228.4766,2297.0088
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7298,2434.0728,2327.7298,2386.8093
2001-04-24,2327.7298,2431.7097,2292.2822,2431.7097
2001-04-25,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-26,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-27,2457.7042,2464.7937,2382.0825,2462.4304
2001-04-30,2462.4304,2462.4304,2462.4304,2462.4304
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.6008,2545.1430,2500.2427,2528.6008
2001-05-03,2528.6008,2528.6008,2528.6008,2528.6008
2001-05-04,2528.6008,2528.6008,2528.6008,2528.6008
2001-05-07,2481.3362,2578.2266,2481.3362,2578.2266
2001-05-08,2526.2357,2561.6833,2521.5094,2535.6885
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0238,2311.1877,2209.5711,2292.2822
2001-05-14,2292.2822,2308.8246,2280.4665,2292.2822
2001-05-15,2285.1926,2292.2821,2235.5658,2268.6504
2001-05-16,2221.3864,2221.3864,2162.3070,2176.4861
2001-05-17,2223.7492,2256.8336,2159.9434,2214.2964
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2812,2292.2812,2188.3015,2188.3015
2001-05-23,2174.1225,2235.5650,2174.1225,2214.2964
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3964,2193.0281,2169.3964,2171.7595
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
2001-05-29,2091.4111,2119.7692,2079.5952,2103.2271
2001-05-30,2034.6956,2051.2378,1985.0689,1989.7953
2001-05-31,1824.3723,1961.4366,1796.0142,1961.4366
2001-06-01,1985.0686,1989.7951,1930.7155,1987.4318
2001-06-04,2032.3324,2032.3324,1897.6313,1904.7208
2001-06-05,1907.0841,1914.1736,1845.6414,1855.0942
2001-06-06,1892.9043,1902.3570,1819.6459,1836.1881
2001-06-07,1812.5567,1831.4620,1800.7408,1807.8303
2001-06-08,1866.9100,1923.6262,1866.9100,1890.5419
2001-06-11,1890.5419,1914.1736,1866.9100,1866.9100
2001-06-12,1845.6414,1859.8205,1796.0147,1800.7411
2001-06-13,1831.4625,1838.5520,1788.9253,1788.9253
2001-06-14,1779.4723,1819.6464,1748.7511,1748.7511
2001-06-15,1725.1192,1725.1192,1649.4976,1703.8506
2001-06-18,1680.2192,1689.6719,1635.3189,1666.0402
2001-06-19,1642.4083,1677.8559,1606.9606,1635.3187
2001-06-20,1623.5027,1635.3186,1583.3286,1609.3236
2001-06-21,1630.5921,1642.4081,1536.0651,1576.2390
2001-06-22,1599.8713,1606.9608,1571.5132,1590.4185
2001-06-25,1618.7764,1649.4978,1595.1447,1595.1447
2001-06-26,1592.7816,1592.7816,1552.6075,1562.0602
2001-06-27,1585.6918,1597.5075,1566.7863,1585.6918
2001-06-28,1576.2389,1630.5921,1573.8758,1585.6918
2001-06-29,1656.5873,1725.1193,1654.2240,1689.6716
2001-07-02,1618.7761,1644.7711,1618.7761,1640.0447
2001-07-03,1642.4083,1647.1345,1590.4182,1595.1447
