Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7731,1612.2725,1520.3446,1591.0583
2001-01-08,1591.0583,1591.0583,1591.0583,1591.0583
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6279,1833.8420,1697.1289,1803.1995
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7692,2003.5547,1909.2698,1946.9838
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6267,1951.6981,1930.4840,1946.9838
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7010,1732.4867,1697.1298,1701.8441
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0570,1888.0570,1812.6289,1812.6289
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3427,1885.6996,1838.5570,1885.6996
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7707,1944.6278,1906.9138,1939.9135
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1989,1956.4130,1888.0564,1890.4135
2001-02-28,1909.2711,1965.8421,1831.4860,1932.8423
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5562,1970.5562,1928.1279,1958.7705
2001-03-09,1975.2699,1977.6271,1954.0558,1965.8414
2001-03-12,1954.0558,1954.0558,1885.6993,1890.4135
2001-03-13,1789.0571,1836.1997,1770.2001,1791.4142
2001-03-14,1791.4142,1791.4142,1791.4142,1791.4142
