Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7736,1612.2730,1520.3451,1591.0588
2001-01-08,1591.0588,1591.0588,1591.0588,1591.0588
2001-01-09,1473.2021,1532.1303,1362.4173,1416.6312
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6281,1814.9850,1708.9144,1814.9850
2001-01-18,1932.8410,1975.2693,1902.1985,1944.6267
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4848,1895.1274,1862.1276,1878.6276
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6986,1909.2698,1862.1273,1897.4841
2001-02-01,1921.0559,1925.7700,1878.6277,1921.0559
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1285,1852.6997,1765.4862,1791.4144
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7010,1765.4865,1720.7010,1744.2723
2001-02-08,1720.7001,1732.4858,1697.1290,1701.8433
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0567,1888.0567,1812.6287,1812.6287
2001-02-14,1767.8432,1840.9140,1744.2721,1791.4144
2001-02-15,1850.3428,1885.6997,1838.5572,1885.6997
2001-02-16,1923.4125,1956.4122,1878.6272,1956.4122
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2708,1928.1278,1862.1282,1928.1278
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6280,1968.1990,1909.2710,1954.0563
2001-02-26,1994.1267,1998.8410,1918.6987,1921.0559
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2701,1923.4129,1843.2707,1878.6276
2001-03-02,1831.4848,1859.7703,1814.9850,1814.9850
