Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6291,1833.8433,1697.1301,1803.2007
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8420,1975.2702,1902.1994,1944.6277
2001-01-19,1991.7691,2003.5546,1909.2697,1946.9836
2001-01-22,1899.8422,1909.2706,1838.5569,1909.2706
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7700,1909.2696,1850.3416,1862.1271
2001-01-25,1864.4848,1895.1274,1862.1276,1878.6276
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0566,1925.7708,1878.6284,1921.0566
2001-02-02,1944.6266,1951.6979,1930.4838,1946.9836
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4146,1838.5572,1697.1297,1756.0577
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7006,1732.4863,1697.1294,1701.8438
2001-02-09,1720.7011,1845.6287,1697.1299,1840.9144
2001-02-12,1840.9144,1840.9144,1840.9144,1840.9144
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3418,1885.6986,1838.5561,1885.6986
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5564,1902.1987,1824.4137,1902.1987
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6284,1968.1994,1909.2713,1954.0566
2001-02-26,1994.1274,1998.8418,1918.6994,1921.0566
2001-02-27,1935.1988,1956.4129,1888.0563,1890.4133
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2701,1923.4129,1843.2707,1878.6276
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8433,1850.3427,1767.8433,1824.4143
2001-03-06,1862.1281,1909.2706,1862.1281,1909.2706
2001-03-07,1979.9847,1987.0561,1954.0563,1979.9847
2001-03-08,1970.5556,1970.5556,1928.1273,1958.7699
2001-03-09,1975.2689,1977.6261,1954.0548,1965.8405
2001-03-12,1954.0557,1954.0557,1885.6992,1890.4133
2001-03-13,1789.0569,1836.1994,1770.1998,1791.4139
2001-03-14,1791.4139,1791.4139,1791.4139,1791.4139
