Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4842,1895.1268,1862.1270,1878.6270
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1276,1840.9129,1793.7705,1838.5558
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1278,1852.6990,1765.4855,1791.4137
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7001,1732.4858,1697.1290,1701.8433
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0570,1888.0570,1812.6289,1812.6289
2001-02-14,1767.8425,1840.9133,1744.2713,1791.4137
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5566,1902.1990,1824.4139,1902.1990
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6282,1968.1991,1909.2711,1954.0564
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2695,1923.4122,1843.2701,1878.6270
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1275,1909.2700,1862.1275,1909.2700
2001-03-07,1979.9839,1987.0553,1954.0555,1979.9839
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0566,1836.1992,1770.1996,1791.4137
2001-03-14,1791.4137,1791.4137,1791.4137,1791.4137
2001-03-15,1791.4141,1944.6272,1774.9143,1932.8416
2001-03-16,1909.2709,1932.8421,1857.4142,1857.4142
2001-03-19,1814.9859,1885.6996,1814.9859,1850.3428
2001-03-20,1850.3428,1850.3428,1850.3428,1850.3428
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8414,1991.7696,1913.9845,1979.9839
2001-03-23,2074.2684,2102.5539,2043.6259,2062.4829
2001-03-26,2182.6971,2300.5532,2140.2689,2300.5532
2001-03-27,2289.9182,2292.2813,2129.2221,2162.3066
2001-03-28,2304.0970,2306.4601,2233.2017,2299.3706
2001-03-29,2245.0185,2245.0185,2193.0285,2197.7549
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1282,2207.2076,2051.2379,2058.3274
2001-04-03,2081.9595,2126.8598,2015.7904,2110.3176
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9390,2185.9390,2103.2279,2126.8596
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9535,2150.4907,2103.2273,2103.2273
2001-04-10,2055.9650,2093.7758,2018.1542,2032.3333
2001-04-11,2063.0538,2145.7651,2055.9643,2126.8596
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1131,2268.6503,2221.3867,2254.4712
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1082,2297.0085,2228.4763,2297.0085
2001-04-19,2415.1674,2486.0627,2365.5406,2476.6099
2001-04-20,2497.8776,2497.8776,2339.5448,2374.9924
2001-04-23,2327.7286,2434.0715,2327.7286,2386.8081
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-26,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6046,2516.7837,2469.5201,2516.7837
2001-05-02,2528.5991,2545.1413,2500.2410,2528.5991
2001-05-03,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-04,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-07,2481.3360,2578.2263,2481.3360,2578.2263
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2310,2559.3205,2360.8137,2422.2563
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0233,2311.1872,2209.5707,2292.2817
2001-05-14,2292.2817,2308.8241,2280.4660,2292.2817
2001-05-15,2285.1921,2292.2816,2235.5654,2268.6499
2001-05-16,2221.3861,2221.3861,2162.3068,2176.4858
2001-05-17,2223.7499,2256.8343,2159.9442,2214.2971
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2817,2292.2817,2188.3020,2188.3020
2001-05-23,2174.1232,2235.5657,2174.1232,2214.2971
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5758,2183.5758,2126.8596,2138.6755
