Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6289,1833.8430,1697.1298,1803.2004
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7706,1909.2702,1850.3422,1862.1277
2001-01-25,1864.4848,1895.1274,1862.1276,1878.6276
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6288,1791.4141,1746.6288,1784.3428
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0558,1925.7699,1878.6276,1921.0558
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4136,1838.5561,1697.1287,1756.0568
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5564,1902.1987,1824.4137,1902.1987
2001-02-20,1925.7694,1944.6264,1906.9125,1939.9121
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6278,1968.1988,1909.2707,1954.0560
2001-02-26,1994.1266,1998.8409,1918.6985,1921.0558
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2701,1923.4129,1843.2707,1878.6276
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1275,1909.2700,1862.1275,1909.2700
2001-03-07,1979.9838,1987.0551,1954.0553,1979.9838
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2696,1977.6269,1954.0555,1965.8412
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
