Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7731,1612.2725,1520.3446,1591.0583
2001-01-08,1591.0583,1591.0583,1591.0583,1591.0583
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8453,1442.5595,1371.8458,1385.9885
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0593,1666.4867,1501.4879,1666.4867
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6280,1833.8421,1697.1290,1803.1996
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5569,1878.6280,1838.5569,1859.7710
2001-01-24,1859.7700,1909.2696,1850.3416,1862.1271
2001-01-25,1864.4854,1895.1280,1862.1282,1878.6282
2001-01-26,1873.9137,1873.9137,1814.9857,1859.7710
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6997,1909.2709,1862.1284,1897.4852
2001-02-01,1921.0558,1925.7699,1878.6276,1921.0558
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4134,1838.5559,1697.1285,1756.0565
2001-02-07,1720.7004,1765.4858,1720.7004,1744.2717
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2710,1928.1281,1862.1284,1928.1281
2001-02-22,1909.2706,1921.0562,1862.1280,1913.9849
2001-02-23,1911.6270,1968.1979,1909.2699,1954.0552
2001-02-26,1994.1266,1998.8409,1918.6985,1921.0558
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2694,1965.8404,1831.4844,1932.8406
2001-03-01,1909.2707,1923.4135,1843.2713,1878.6282
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8434,1850.3429,1767.8434,1824.4144
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9845,1987.0559,1954.0561,1979.9845
2001-03-08,1970.5557,1970.5557,1928.1275,1958.7700
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4132,1944.6262,1774.9134,1932.8406
2001-03-16,1909.2705,1932.8417,1857.4138,1857.4138
2001-03-19,1814.9859,1885.6996,1814.9859,1850.3428
2001-03-20,1850.3428,1850.3428,1850.3428,1850.3428
2001-03-21,1826.7706,1965.8409,1826.7706,1935.1984
2001-03-22,1932.8420,1991.7702,1913.9851,1979.9845
2001-03-23,2074.2684,2102.5539,2043.6259,2062.4829
2001-03-26,2182.6974,2300.5535,2140.2691,2300.5535
2001-03-27,2289.9179,2292.2810,2129.2219,2162.3064
2001-03-28,2304.0970,2306.4601,2233.2017,2299.3706
2001-03-29,2245.0190,2245.0190,2193.0290,2197.7554
2001-03-30,2292.2808,2292.2808,2150.4902,2150.4902
2001-04-02,2148.1284,2207.2078,2051.2381,2058.3276
2001-04-03,2081.9595,2126.8598,2015.7904,2110.3176
2001-04-04,2039.4223,2209.5711,2032.3328,2185.9392
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9647,2093.7755,2018.1539,2032.3330
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8781,2497.8781,2339.5453,2374.9929
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.5999,2545.1420,2500.2417,2528.5999
2001-05-03,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-04,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2361,2561.6838,2521.5099,2535.6890
2001-05-09,2552.2308,2559.3203,2360.8135,2422.2561
2001-05-10,2280.4652,2304.0969,2157.5799,2242.6543
2001-05-11,2219.0238,2311.1877,2209.5711,2292.2822
2001-05-14,2292.2822,2308.8246,2280.4665,2292.2822
2001-05-15,2285.1926,2292.2821,2235.5658,2268.6504
2001-05-16,2221.3861,2221.3861,2162.3068,2176.4858
2001-05-17,2223.7499,2256.8343,2159.9442,2214.2971
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2819,2292.2819,2188.3022,2188.3022
2001-05-23,2174.1232,2235.5657,2174.1232,2214.2971
2001-05-24,2167.0329,2185.9382,2162.3065,2169.3960
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
