Date,Open,High,Low,Close
2001-01-01,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-02,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-03,1461.4174,1461.4174,1461.4174,1461.4174
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7738,1612.2732,1520.3453,1591.0591
2001-01-08,1591.0591,1591.0591,1591.0591,1591.0591
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6279,1833.8420,1697.1289,1803.1995
2001-01-17,1779.6280,1814.9849,1708.9143,1814.9849
2001-01-18,1932.8410,1975.2693,1902.1985,1944.6267
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8416,1909.2700,1838.5563,1909.2700
2001-01-23,1838.5560,1878.6272,1838.5560,1859.7701
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4847,1895.1272,1862.1275,1878.6274
2001-01-26,1873.9129,1873.9129,1814.9849,1859.7701
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6991,1909.2703,1862.1278,1897.4846
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1282,1852.6993,1765.4858,1791.4141
2001-02-06,1791.4149,1838.5574,1697.1299,1756.0580
2001-02-07,1720.7007,1765.4862,1720.7007,1744.2721
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.6999,1845.6275,1697.1287,1840.9132
2001-02-12,1840.9132,1840.9132,1840.9132,1840.9132
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8429,1840.9137,1744.2717,1791.4141
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
