Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2027,1532.1310,1362.4179,1416.6318
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3451,1454.3451,1388.3456,1430.7738
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6279,1833.8420,1697.1289,1803.1995
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8424,1909.2709,1838.5571,1909.2709
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6988,1909.2699,1862.1274,1897.4843
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4144,1838.5569,1697.1294,1756.0575
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.6998,1732.4854,1697.1286,1701.8429
2001-02-09,1720.6995,1845.6270,1697.1283,1840.9127
2001-02-12,1840.9127,1840.9127,1840.9127,1840.9127
2001-02-13,1888.0557,1888.0557,1812.6277,1812.6277
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4135,1956.4133,1878.6282,1956.4133
2001-02-19,1838.5562,1902.1985,1824.4134,1902.1985
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2697,1928.1267,1862.1271,1928.1267
2001-02-22,1909.2703,1921.0560,1862.1278,1913.9846
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2706,1965.8416,1831.4855,1932.8418
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1283,1909.2709,1862.1283,1909.2709
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5545,1970.5545,1928.1263,1958.7688
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4143,1944.6275,1774.9145,1932.8418
2001-03-16,1909.2697,1932.8409,1857.4131,1857.4131
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8417,1991.7699,1913.9848,1979.9843
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9192,2292.2823,2129.2231,2162.3076
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0192,2245.0192,2193.0292,2197.7556
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1277,2207.2070,2051.2374,2058.3269
2001-04-03,2081.9585,2126.8588,2015.7895,2110.3167
2001-04-04,2039.4214,2209.5701,2032.3319,2185.9382
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6536,2245.0169,2150.4898,2178.8479
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9647,2093.7755,2018.1539,2032.3330
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0270,2242.6536,2174.1217,2178.8479
2001-04-13,2226.1126,2268.6498,2221.3862,2254.4707
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1676,2486.0629,2365.5409,2476.6101
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3365,2578.2268,2481.3365,2578.2268
2001-05-08,2526.2359,2561.6835,2521.5097,2535.6887
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4665,2304.0982,2157.5811,2242.6555
2001-05-11,2219.0231,2311.1870,2209.5704,2292.2815
2001-05-14,2292.2815,2308.8238,2280.4657,2292.2815
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7492,2256.8336,2159.9434,2214.2964
2001-05-18,2223.7488,2240.2909,2159.9430,2174.1221
2001-05-21,2197.7542,2271.0126,2197.7542,2247.3809
2001-05-22,2292.2812,2292.2812,2188.3015,2188.3015
2001-05-23,2174.1225,2235.5650,2174.1225,2214.2964
2001-05-24,2167.0341,2185.9394,2162.3077,2169.3972
2001-05-25,2169.3962,2193.0279,2169.3962,2171.7593
2001-05-28,2183.5758,2183.5758,2126.8596,2138.6755
2001-05-29,2091.4121,2119.7702,2079.5961,2103.2280
2001-05-30,2034.6956,2051.2378,1985.0689,1989.7953
2001-05-31,1824.3719,1961.4363,1796.0138,1961.4363
2001-06-01,1985.0684,1989.7948,1930.7153,1987.4315
2001-06-04,2032.3316,2032.3316,1897.6306,1904.7201
2001-06-05,1907.0827,1914.1722,1845.6401,1855.0929
2001-06-06,1892.9059,1902.3585,1819.6474,1836.1896
2001-06-07,1812.5567,1831.4620,1800.7408,1807.8303
2001-06-08,1866.9100,1923.6262,1866.9100,1890.5419
2001-06-11,1890.5416,1914.1733,1866.9097,1866.9097
2001-06-12,1845.6415,1859.8206,1796.0148,1800.7412
2001-06-13,1831.4620,1838.5515,1788.9248,1788.9248
2001-06-14,1779.4715,1819.6455,1748.7502,1748.7502
2001-06-15,1725.1189,1725.1189,1649.4974,1703.8503
2001-06-18,1680.2185,1689.6711,1635.3182,1666.0394
2001-06-19,1642.4075,1677.8552,1606.9599,1635.3180
2001-06-20,1623.5024,1635.3184,1583.3284,1609.3234
2001-06-21,1630.5921,1642.4081,1536.0651,1576.2390
2001-06-22,1599.8710,1606.9606,1571.5129,1590.4182
2001-06-25,1618.7759,1649.4973,1595.1442,1595.1442
2001-06-26,1592.7812,1592.7812,1552.6072,1562.0598
2001-06-27,1585.6920,1597.5078,1566.7865,1585.6920
2001-06-28,1576.2392,1630.5923,1573.8761,1585.6920
2001-06-29,1656.5873,1725.1193,1654.2240,1689.6716
2001-07-02,1618.7760,1644.7710,1618.7760,1640.0446
2001-07-03,1642.4078,1647.1340,1590.4178,1595.1442
