Date,Open,High,Low,Close
2001-01-01,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-02,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-03,1461.4165,1461.4165,1461.4165,1461.4165
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7738,1612.2732,1520.3453,1591.0591
2001-01-08,1591.0591,1591.0591,1591.0591,1591.0591
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0598,1666.4873,1501.4885,1666.4873
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8410,1975.2693,1902.1985,1944.6267
2001-01-19,1991.7703,2003.5559,1909.2709,1946.9849
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5560,1878.6272,1838.5560,1859.7701
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9129,1873.9129,1814.9849,1859.7701
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0555,1925.7697,1878.6273,1921.0555
2001-02-02,1944.6278,1951.6992,1930.4850,1946.9849
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.6998,1732.4854,1697.1286,1701.8429
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5564,1902.1987,1824.4137,1902.1987
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
