Date,Open,High,Low,Close
2001-01-01,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-02,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-03,1461.4171,1461.4171,1461.4171,1461.4171
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8451,1442.5594,1371.8457,1385.9884
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4870,1838.5574,1697.1299,1836.2003
2001-01-16,1812.6273,1833.8414,1697.1283,1803.1989
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5563,1878.6274,1838.5563,1859.7704
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4847,1895.1272,1862.1275,1878.6274
2001-01-26,1873.9131,1873.9131,1814.9851,1859.7704
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7007,1845.6284,1697.1295,1840.9141
2001-02-12,1840.9141,1840.9141,1840.9141,1840.9141
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5575,1902.1998,1824.4147,1902.1998
2001-02-20,1925.7703,1944.6274,1906.9135,1939.9131
2001-02-21,1909.2698,1928.1268,1862.1273,1928.1268
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6277,1968.1987,1909.2706,1954.0559
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1978,1956.4119,1888.0553,1890.4124
2001-02-28,1909.2710,1965.8420,1831.4859,1932.8422
2001-03-01,1909.2700,1923.4127,1843.2706,1878.6274
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8425,1850.3419,1767.8425,1824.4135
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9835,1987.0549,1954.0551,1979.9835
