Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4867,1838.5571,1697.1297,1836.2001
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7691,2003.5546,1909.2697,1946.9836
2001-01-22,1899.8423,1909.2708,1838.5570,1909.2708
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6266,1951.6979,1930.4838,1946.9836
2001-02-05,1829.1289,1852.7001,1765.4865,1791.4148
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7005,1765.4860,1720.7005,1744.2719
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.6996,1845.6271,1697.1284,1840.9128
2001-02-12,1840.9128,1840.9128,1840.9128,1840.9128
2001-02-13,1888.0563,1888.0563,1812.6283,1812.6283
2001-02-14,1767.8436,1840.9144,1744.2724,1791.4148
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4137,1956.4135,1878.6283,1956.4135
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
2001-02-21,1909.2711,1928.1282,1862.1286,1928.1282
2001-02-22,1909.2702,1921.0559,1862.1277,1913.9845
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1994,1956.4135,1888.0569,1890.4139
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
