Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8454,1442.5596,1371.8459,1385.9886
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6280,1833.8421,1697.1290,1803.1996
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5571,1878.6283,1838.5571,1859.7712
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4854,1895.1280,1862.1282,1878.6282
2001-01-26,1873.9140,1873.9140,1814.9859,1859.7712
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1276,1840.9129,1793.7705,1838.5558
2001-01-31,1885.6997,1909.2709,1862.1284,1897.4852
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4137,1838.5563,1697.1289,1756.0569
2001-02-07,1720.7004,1765.4858,1720.7004,1744.2717
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7008,1845.6285,1697.1296,1840.9142
2001-02-12,1840.9142,1840.9142,1840.9142,1840.9142
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3422,1885.6991,1838.5566,1885.6991
2001-02-16,1923.4125,1956.4122,1878.6272,1956.4122
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2701,1921.0557,1862.1275,1913.9844
2001-02-23,1911.6278,1968.1988,1909.2707,1954.0560
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2705,1965.8415,1831.4854,1932.8417
2001-03-01,1909.2707,1923.4135,1843.2713,1878.6282
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9843,1987.0556,1954.0558,1979.9843
2001-03-08,1970.5551,1970.5551,1928.1269,1958.7694
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0568,1836.1993,1770.1997,1791.4138
2001-03-14,1791.4138,1791.4138,1791.4138,1791.4138
2001-03-15,1791.4142,1944.6274,1774.9144,1932.8417
2001-03-16,1909.2701,1932.8413,1857.4135,1857.4135
2001-03-19,1814.9854,1885.6991,1814.9854,1850.3423
2001-03-20,1850.3423,1850.3423,1850.3423,1850.3423
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8417,1991.7699,1913.9848,1979.9843
2001-03-23,2074.2682,2102.5536,2043.6256,2062.4827
2001-03-26,2182.6971,2300.5532,2140.2689,2300.5532
2001-03-27,2289.9182,2292.2813,2129.2221,2162.3066
2001-03-28,2304.0970,2306.4601,2233.2017,2299.3706
2001-03-29,2245.0190,2245.0190,2193.0290,2197.7554
2001-03-30,2292.2821,2292.2821,2150.4915,2150.4915
2001-04-02,2148.1274,2207.2068,2051.2371,2058.3267
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4221,2209.5709,2032.3326,2185.9390
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9640,2093.7748,2018.1532,2032.3323
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1073,2297.0076,2228.4754,2297.0076
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-26,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-27,2457.7032,2464.7927,2382.0815,2462.4294
2001-04-30,2462.4294,2462.4294,2462.4294,2462.4294
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5996,2545.1418,2500.2415,2528.5996
2001-05-03,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-04,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-07,2481.3362,2578.2266,2481.3362,2578.2266
2001-05-08,2526.2369,2561.6845,2521.5106,2535.6897
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4665,2304.0982,2157.5811,2242.6555
2001-05-11,2219.0235,2311.1875,2209.5709,2292.2820
2001-05-14,2292.2820,2308.8243,2280.4662,2292.2820
2001-05-15,2285.1923,2292.2819,2235.5656,2268.6501
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7492,2256.8336,2159.9434,2214.2964
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7537,2271.0121,2197.7537,2247.3804
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1225,2235.5650,2174.1225,2214.2964
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3966,2193.0284,2169.3966,2171.7598
2001-05-28,2183.5749,2183.5749,2126.8586,2138.6746
