Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7739,1612.2733,1520.3455,1591.0592
2001-01-08,1591.0592,1591.0592,1591.0592,1591.0592
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8458,1442.5600,1371.8463,1385.9890
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0595,1666.4869,1501.4881,1666.4869
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8412,1975.2694,1902.1986,1944.6268
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4843,1895.1269,1862.1271,1878.6271
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6284,1791.4137,1746.6284,1784.3423
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6986,1909.2698,1862.1273,1897.4841
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7007,1845.6284,1697.1295,1840.9141
2001-02-12,1840.9141,1840.9141,1840.9141,1840.9141
2001-02-13,1888.0559,1888.0559,1812.6279,1812.6279
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3426,1885.6995,1838.5569,1885.6995
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7705,1944.6275,1906.9136,1939.9132
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2702,1921.0559,1862.1277,1913.9845
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2696,1923.4124,1843.2702,1878.6271
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8425,1850.3419,1767.8425,1824.4135
2001-03-06,1862.1280,1909.2705,1862.1280,1909.2705
2001-03-07,1979.9846,1987.0560,1954.0562,1979.9846
2001-03-08,1970.5552,1970.5552,1928.1270,1958.7695
2001-03-09,1975.2702,1977.6275,1954.0561,1965.8418
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0568,1836.1993,1770.1997,1791.4138
2001-03-14,1791.4138,1791.4138,1791.4138,1791.4138
2001-03-15,1791.4140,1944.6271,1774.9142,1932.8414
2001-03-16,1909.2699,1932.8410,1857.4132,1857.4132
2001-03-19,1814.9855,1885.6993,1814.9855,1850.3424
2001-03-20,1850.3424,1850.3424,1850.3424,1850.3424
2001-03-21,1826.7711,1965.8415,1826.7711,1935.1990
2001-03-22,1932.8421,1991.7703,1913.9852,1979.9846
2001-03-23,2074.2694,2102.5549,2043.6268,2062.4839
2001-03-26,2182.6967,2300.5527,2140.2684,2300.5527
2001-03-27,2289.9187,2292.2818,2129.2226,2162.3071
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2813,2292.2813,2150.4907,2150.4907
2001-04-02,2148.1287,2207.2081,2051.2383,2058.3279
2001-04-03,2081.9597,2126.8601,2015.7906,2110.3179
2001-04-04,2039.4221,2209.5709,2032.3326,2185.9390
2001-04-05,2185.9382,2185.9382,2103.2272,2126.8589
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9647,2093.7755,2018.1539,2032.3330
2001-04-11,2063.0531,2145.7644,2055.9636,2126.8589
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1131,2268.6503,2221.3867,2254.4712
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7298,2434.0728,2327.7298,2386.8093
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-26,2384.4459,2441.1621,2384.4459,2441.1621
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6039,2516.7830,2469.5194,2516.7830
2001-05-02,2528.5994,2545.1415,2500.2412,2528.5994
2001-05-03,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-04,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-07,2481.3367,2578.2271,2481.3367,2578.2271
2001-05-08,2526.2366,2561.6843,2521.5104,2535.6895
2001-05-09,2552.2308,2559.3203,2360.8135,2422.2561
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0228,2311.1867,2209.5702,2292.2812
2001-05-14,2292.2812,2308.8236,2280.4655,2292.2812
2001-05-15,2285.1923,2292.2819,2235.5656,2268.6501
2001-05-16,2221.3866,2221.3866,2162.3073,2176.4863
2001-05-17,2223.7490,2256.8333,2159.9432,2214.2961
2001-05-18,2223.7488,2240.2909,2159.9430,2174.1221
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2817,2292.2817,2188.3020,2188.3020
2001-05-23,2174.1223,2235.5647,2174.1223,2214.2961
2001-05-24,2167.0331,2185.9384,2162.3067,2169.3962
2001-05-25,2169.3971,2193.0289,2169.3971,2171.7603
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
