Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7738,1612.2732,1520.3453,1591.0591
2001-01-08,1591.0591,1591.0591,1591.0591,1591.0591
2001-01-09,1473.2021,1532.1303,1362.4173,1416.6312
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0597,1666.4872,1501.4883,1666.4872
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8418,1909.2703,1838.5566,1909.2703
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4855,1895.1281,1862.1283,1878.6283
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6291,1791.4144,1746.6291,1784.3430
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6994,1909.2705,1862.1280,1897.4849
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7003,1765.4857,1720.7003,1744.2716
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7001,1845.6278,1697.1290,1840.9135
2001-02-12,1840.9135,1840.9135,1840.9135,1840.9135
2001-02-13,1888.0570,1888.0570,1812.6289,1812.6289
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3424,1885.6992,1838.5567,1885.6992
2001-02-16,1923.4134,1956.4132,1878.6281,1956.4132
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7706,1944.6276,1906.9137,1939.9133
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6265,1968.1974,1909.2694,1954.0547
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2709,1923.4136,1843.2714,1878.6283
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8431,1850.3425,1767.8431,1824.4141
2001-03-06,1862.1277,1909.2703,1862.1277,1909.2703
2001-03-07,1979.9845,1987.0559,1954.0561,1979.9845
2001-03-08,1970.5561,1970.5561,1928.1278,1958.7704
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4139,1944.6270,1774.9141,1932.8413
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9853,1885.6990,1814.9853,1850.3422
2001-03-20,1850.3422,1850.3422,1850.3422,1850.3422
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8420,1991.7702,1913.9851,1979.9845
2001-03-23,2074.2699,2102.5554,2043.6273,2062.4844
2001-03-26,2182.6969,2300.5530,2140.2687,2300.5530
2001-03-27,2289.9192,2292.2823,2129.2231,2162.3076
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0180,2245.0180,2193.0280,2197.7544
2001-03-30,2292.2821,2292.2821,2150.4915,2150.4915
2001-04-02,2148.1277,2207.2070,2051.2374,2058.3269
2001-04-03,2081.9588,2126.8591,2015.7897,2110.3169
2001-04-04,2039.4216,2209.5704,2032.3321,2185.9385
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9641,2093.7749,2018.1533,2032.3324
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1075,2297.0078,2228.4756,2297.0078
2001-04-19,2415.1667,2486.0620,2365.5399,2476.6091
2001-04-20,2497.8776,2497.8776,2339.5448,2374.9924
2001-04-23,2327.7298,2434.0728,2327.7298,2386.8093
2001-04-24,2327.7289,2431.7087,2292.2813,2431.7087
2001-04-25,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-26,2384.4451,2441.1614,2384.4451,2441.1614
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.5991,2545.1413,2500.2410,2528.5991
2001-05-03,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-04,2528.5991,2528.5991,2528.5991,2528.5991
2001-05-07,2481.3367,2578.2271,2481.3367,2578.2271
2001-05-08,2526.2366,2561.6843,2521.5104,2535.6895
2001-05-09,2552.2310,2559.3205,2360.8137,2422.2563
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0228,2311.1867,2209.5702,2292.2812
2001-05-14,2292.2812,2308.8236,2280.4655,2292.2812
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3854,2221.3854,2162.3061,2176.4851
2001-05-17,2223.7495,2256.8338,2159.9437,2214.2966
2001-05-18,2223.7503,2240.2925,2159.9445,2174.1235
2001-05-21,2197.7544,2271.0128,2197.7544,2247.3811
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1227,2235.5652,2174.1227,2214.2966
2001-05-24,2167.0339,2185.9392,2162.3074,2169.3970
2001-05-25,2169.3959,2193.0276,2169.3959,2171.7590
2001-05-28,2183.5763,2183.5763,2126.8601,2138.6760
2001-05-29,2091.4118,2119.7700,2079.5959,2103.2278
2001-05-30,2034.6955,2051.2377,1985.0688,1989.7952
2001-05-31,1824.3729,1961.4373,1796.0147,1961.4373
2001-06-01,1985.0685,1989.7949,1930.7154,1987.4316
2001-06-04,2032.3324,2032.3324,1897.6313,1904.7208
2001-06-05,1907.0840,1914.1735,1845.6413,1855.0941
2001-06-06,1892.9047,1902.3574,1819.6463,1836.1885
2001-06-07,1812.5576,1831.4629,1800.7416,1807.8312
2001-06-08,1866.9097,1923.6260,1866.9097,1890.5416
2001-06-11,1890.5417,1914.1734,1866.9098,1866.9098
2001-06-12,1845.6405,1859.8196,1796.0138,1800.7402
2001-06-13,1831.4619,1838.5514,1788.9247,1788.9247
2001-06-14,1779.4720,1819.6460,1748.7507,1748.7507
2001-06-15,1725.1196,1725.1196,1649.4980,1703.8510
2001-06-18,1680.2189,1689.6715,1635.3186,1666.0398
2001-06-19,1642.4085,1677.8562,1606.9608,1635.3190
2001-06-20,1623.5024,1635.3184,1583.3284,1609.3234
2001-06-21,1630.5923,1642.4082,1536.0652,1576.2391
2001-06-22,1599.8713,1606.9608,1571.5132,1590.4185
2001-06-25,1618.7767,1649.4982,1595.1450,1595.1450
2001-06-26,1592.7814,1592.7814,1552.6073,1562.0599
2001-06-27,1585.6917,1597.5074,1566.7862,1585.6917
2001-06-28,1576.2388,1630.5920,1573.8757,1585.6917
2001-06-29,1656.5865,1725.1185,1654.2233,1689.6709
2001-07-02,1618.7764,1644.7715,1618.7764,1640.0450
2001-07-03,1642.4086,1647.1349,1590.4186,1595.1450
