Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1310,1553.3451,1484.9885,1522.7024
2001-01-05,1529.7732,1612.2726,1520.3448,1591.0585
2001-01-08,1591.0585,1591.0585,1591.0585,1591.0585
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0597,1666.4872,1501.4883,1666.4872
2001-01-15,1699.4864,1838.5568,1697.1293,1836.1997
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8415,1975.2698,1902.1990,1944.6272
2001-01-19,1991.7698,2003.5554,1909.2704,1946.9844
2001-01-22,1899.8417,1909.2701,1838.5564,1909.2701
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7707,1909.2703,1850.3423,1862.1278
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6290,1791.4143,1746.6290,1784.3429
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.7006,1909.2718,1862.1292,1897.4861
2001-02-01,1921.0571,1925.7713,1878.6289,1921.0571
2001-02-02,1944.6273,1951.6987,1930.4846,1946.9844
2001-02-05,1829.1285,1852.6997,1765.4862,1791.4144
2001-02-06,1791.4139,1838.5564,1697.1290,1756.0570
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8432,1840.9140,1744.2721,1791.4144
2001-02-15,1850.3421,1885.6990,1838.5564,1885.6990
2001-02-16,1923.4132,1956.4130,1878.6279,1956.4130
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2707,1921.0564,1862.1281,1913.9850
2001-02-23,1911.6270,1968.1979,1909.2699,1954.0552
2001-02-26,1994.1280,1998.8423,1918.6999,1921.0571
2001-02-27,1935.1993,1956.4134,1888.0568,1890.4138
2001-02-28,1909.2706,1965.8416,1831.4855,1932.8418
2001-03-01,1909.2704,1923.4131,1843.2709,1878.6278
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1276,1909.2701,1862.1276,1909.2701
2001-03-07,1979.9849,1987.0562,1954.0564,1979.9849
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2701,1977.6274,1954.0560,1965.8417
2001-03-12,1954.0562,1954.0562,1885.6997,1890.4138
2001-03-13,1789.0574,1836.1999,1770.2003,1791.4144
2001-03-14,1791.4144,1791.4144,1791.4144,1791.4144
2001-03-15,1791.4143,1944.6275,1774.9145,1932.8418
2001-03-16,1909.2705,1932.8417,1857.4138,1857.4138
2001-03-19,1814.9858,1885.6995,1814.9858,1850.3427
2001-03-20,1850.3427,1850.3427,1850.3427,1850.3427
2001-03-21,1826.7705,1965.8408,1826.7705,1935.1982
2001-03-22,1932.8423,1991.7705,1913.9854,1979.9849
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9190,2292.2821,2129.2228,2162.3074
2001-03-28,2304.0973,2306.4604,2233.2020,2299.3708
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2816,2292.2816,2150.4910,2150.4910
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9595,2126.8598,2015.7904,2110.3176
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6546,2245.0179,2150.4908,2178.8489
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9644,2093.7751,2018.1536,2032.3326
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0279,2242.6546,2174.1226,2178.8489
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6507,2268.6507,2178.8498,2181.2131
2001-04-17,2157.5812,2197.7553,2157.5812,2181.2131
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7295,2434.0725,2327.7295,2386.8091
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7044,2464.7940,2382.0827,2462.4307
2001-04-30,2462.4307,2462.4307,2462.4307,2462.4307
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5994,2545.1415,2500.2412,2528.5994
2001-05-03,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-04,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-07,2481.3362,2578.2266,2481.3362,2578.2266
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2308,2559.3203,2360.8135,2422.2561
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0226,2311.1865,2209.5699,2292.2810
2001-05-14,2292.2810,2308.8234,2280.4652,2292.2810
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3859,2221.3859,2162.3065,2176.4856
2001-05-17,2223.7492,2256.8336,2159.9434,2214.2964
2001-05-18,2223.7490,2240.2912,2159.9433,2174.1223
2001-05-21,2197.7542,2271.0126,2197.7542,2247.3809
2001-05-22,2292.2822,2292.2822,2188.3025,2188.3025
2001-05-23,2174.1225,2235.5650,2174.1225,2214.2964
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3964,2193.0281,2169.3964,2171.7595
2001-05-28,2183.5761,2183.5761,2126.8598,2138.6758
