Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7737,1612.2731,1520.3452,1591.0590
2001-01-08,1591.0590,1591.0590,1591.0590,1591.0590
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4856,1838.5559,1697.1285,1836.1989
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7697,2003.5552,1909.2703,1946.9843
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5570,1878.6282,1838.5570,1859.7711
2001-01-24,1859.7709,1909.2705,1850.3424,1862.1279
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9139,1873.9139,1814.9858,1859.7711
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1288,1840.9141,1793.7717,1838.5570
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0560,1925.7702,1878.6278,1921.0560
2001-02-02,1944.6272,1951.6986,1930.4844,1946.9843
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7001,1765.4856,1720.7001,1744.2715
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7003,1845.6279,1697.1291,1840.9136
2001-02-12,1840.9136,1840.9136,1840.9136,1840.9136
2001-02-13,1888.0567,1888.0567,1812.6287,1812.6287
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3420,1885.6989,1838.5563,1885.6989
2001-02-16,1923.4125,1956.4122,1878.6272,1956.4122
2001-02-19,1838.5562,1902.1985,1824.4134,1902.1985
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2706,1921.0562,1862.1280,1913.9849
2001-02-23,1911.6279,1968.1989,1909.2708,1954.0562
2001-02-26,1994.1268,1998.8411,1918.6988,1921.0560
2001-02-27,1935.1984,1956.4125,1888.0559,1890.4130
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1278,1909.2704,1862.1278,1909.2704
2001-03-07,1979.9836,1987.0550,1954.0552,1979.9836
2001-03-08,1970.5561,1970.5561,1928.1278,1958.7704
2001-03-09,1975.2694,1977.6266,1954.0553,1965.8409
2001-03-12,1954.0553,1954.0553,1885.6988,1890.4130
2001-03-13,1789.0571,1836.1997,1770.2001,1791.4142
2001-03-14,1791.4142,1791.4142,1791.4142,1791.4142
