Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1309,1553.3450,1484.9883,1522.7023
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2025,1532.1307,1362.4177,1416.6316
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0589,1666.4863,1501.4876,1666.4863
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6290,1833.8431,1697.1299,1803.2006
2001-01-17,1779.6290,1814.9858,1708.9152,1814.9858
2001-01-18,1932.8408,1975.2690,1902.1983,1944.6265
2001-01-19,1991.7693,2003.5548,1909.2700,1946.9839
2001-01-22,1899.8427,1909.2711,1838.5574,1909.2711
2001-01-23,1838.5565,1878.6277,1838.5565,1859.7706
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4853,1895.1279,1862.1281,1878.6281
2001-01-26,1873.9134,1873.9134,1814.9853,1859.7706
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1282,1840.9135,1793.7711,1838.5564
2001-01-31,1885.6997,1909.2709,1862.1284,1897.4852
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6268,1951.6982,1930.4841,1946.9839
2001-02-05,1829.1282,1852.6993,1765.4858,1791.4141
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7001,1845.6278,1697.1290,1840.9135
2001-02-12,1840.9135,1840.9135,1840.9135,1840.9135
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8429,1840.9137,1744.2717,1791.4141
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4133,1956.4131,1878.6280,1956.4131
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7702,1944.6273,1906.9133,1939.9130
2001-02-21,1909.2700,1928.1271,1862.1275,1928.1271
2001-02-22,1909.2699,1921.0556,1862.1274,1913.9843
2001-02-23,1911.6273,1968.1983,1909.2702,1954.0555
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2699,1965.8408,1831.4848,1932.8411
2001-03-01,1909.2706,1923.4134,1843.2712,1878.6281
2001-03-02,1831.4857,1859.7711,1814.9858,1814.9858
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1286,1909.2711,1862.1286,1909.2711
2001-03-07,1979.9845,1987.0559,1954.0561,1979.9845
2001-03-08,1970.5562,1970.5562,1928.1279,1958.7705
2001-03-09,1975.2693,1977.6265,1954.0551,1965.8408
2001-03-12,1954.0559,1954.0559,1885.6994,1890.4136
2001-03-13,1789.0570,1836.1995,1770.1999,1791.4141
2001-03-14,1791.4141,1791.4141,1791.4141,1791.4141
2001-03-15,1791.4137,1944.6267,1774.9139,1932.8411
2001-03-16,1909.2701,1932.8413,1857.4135,1857.4135
2001-03-19,1814.9851,1885.6988,1814.9851,1850.3419
2001-03-20,1850.3419,1850.3419,1850.3419,1850.3419
2001-03-21,1826.7718,1965.8423,1826.7718,1935.1997
2001-03-22,1932.8420,1991.7702,1913.9851,1979.9845
2001-03-23,2074.2694,2102.5549,2043.6268,2062.4839
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9195,2292.2826,2129.2233,2162.3079
2001-03-28,2304.0975,2306.4606,2233.2022,2299.3711
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2821,2292.2821,2150.4915,2150.4915
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4221,2209.5709,2032.3326,2185.9390
2001-04-05,2185.9392,2185.9392,2103.2281,2126.8599
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9640,2093.7748,2018.1532,2032.3323
2001-04-11,2063.0541,2145.7653,2055.9645,2126.8599
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1121,2268.6493,2221.3857,2254.4702
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1662,2486.0615,2365.5395,2476.6086
2001-04-20,2497.8778,2497.8778,2339.5450,2374.9927
2001-04-23,2327.7298,2434.0728,2327.7298,2386.8093
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4449,2441.1611,2384.4449,2441.1611
2001-04-26,2384.4449,2441.1611,2384.4449,2441.1611
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5994,2545.1415,2500.2412,2528.5994
2001-05-03,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-04,2528.5994,2528.5994,2528.5994,2528.5994
2001-05-07,2481.3362,2578.2266,2481.3362,2578.2266
2001-05-08,2526.2369,2561.6845,2521.5106,2535.6897
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4660,2304.0977,2157.5807,2242.6550
2001-05-11,2219.0233,2311.1872,2209.5707,2292.2817
2001-05-14,2292.2817,2308.8241,2280.4660,2292.2817
2001-05-15,2285.1931,2292.2826,2235.5663,2268.6509
2001-05-16,2221.3859,2221.3859,2162.3065,2176.4856
2001-05-17,2223.7495,2256.8338,2159.9437,2214.2966
2001-05-18,2223.7495,2240.2917,2159.9437,2174.1228
2001-05-21,2197.7546,2271.0131,2197.7546,2247.3813
2001-05-22,2292.2814,2292.2814,2188.3018,2188.3018
2001-05-23,2174.1227,2235.5652,2174.1227,2214.2966
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3964,2193.0281,2169.3964,2171.7595
2001-05-28,2183.5751,2183.5751,2126.8589,2138.6748
2001-05-29,2091.4118,2119.7700,2079.5959,2103.2278
2001-05-30,2034.6951,2051.2373,1985.0684,1989.7948
2001-05-31,1824.3727,1961.4371,1796.0146,1961.4371
2001-06-01,1985.0686,1989.7951,1930.7155,1987.4318
2001-06-04,2032.3328,2032.3328,1897.6317,1904.7212
2001-06-05,1907.0838,1914.1734,1845.6412,1855.0940
2001-06-06,1892.9048,1902.3575,1819.6464,1836.1886
2001-06-07,1812.5572,1831.4625,1800.7413,1807.8308
2001-06-08,1866.9100,1923.6262,1866.9100,1890.5419
2001-06-11,1890.5414,1914.1731,1866.9095,1866.9095
2001-06-12,1845.6414,1859.8205,1796.0147,1800.7411
2001-06-13,1831.4622,1838.5518,1788.9250,1788.9250
2001-06-14,1779.4725,1819.6465,1748.7512,1748.7512
2001-06-15,1725.1202,1725.1202,1649.4986,1703.8516
2001-06-18,1680.2186,1689.6713,1635.3183,1666.0396
2001-06-19,1642.4079,1677.8555,1606.9602,1635.3184
2001-06-20,1623.5023,1635.3182,1583.3282,1609.3232
2001-06-21,1630.5918,1642.4077,1536.0648,1576.2386
2001-06-22,1599.8712,1606.9607,1571.5130,1590.4183
2001-06-25,1618.7761,1649.4975,1595.1444,1595.1444
2001-06-26,1592.7811,1592.7811,1552.6070,1562.0597
2001-06-27,1585.6915,1597.5073,1566.7861,1585.6915
2001-06-28,1576.2387,1630.5918,1573.8756,1585.6915
2001-06-29,1656.5870,1725.1190,1654.2237,1689.6714
2001-07-02,1618.7768,1644.7718,1618.7768,1640.0454
2001-07-03,1642.4080,1647.1342,1590.4180,1595.1444
