Date,Open,High,Low,Close
2001-01-01,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-02,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-03,1461.4172,1461.4172,1461.4172,1461.4172
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2027,1532.1310,1362.4179,1416.6318
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3457,1454.3457,1388.3462,1430.7744
2001-01-12,1525.0590,1666.4865,1501.4877,1666.4865
2001-01-15,1699.4857,1838.5560,1697.1287,1836.1990
2001-01-16,1812.6280,1833.8421,1697.1290,1803.1996
2001-01-17,1779.6283,1814.9851,1708.9146,1814.9851
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8415,1909.2699,1838.5562,1909.2699
2001-01-23,1838.5563,1878.6274,1838.5563,1859.7704
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9131,1873.9131,1814.9851,1859.7704
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1290,1840.9143,1793.7719,1838.5573
2001-01-31,1885.6990,1909.2702,1862.1276,1897.4845
2001-02-01,1921.0554,1925.7696,1878.6272,1921.0554
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4145,1838.5570,1697.1296,1756.0576
2001-02-07,1720.7000,1765.4855,1720.7000,1744.2714
2001-02-08,1720.7000,1732.4857,1697.1288,1701.8431
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0562,1888.0562,1812.6282,1812.6282
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3419,1885.6987,1838.5562,1885.6987
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5565,1902.1989,1824.4138,1902.1989
2001-02-20,1925.7708,1944.6279,1906.9139,1939.9136
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2697,1921.0554,1862.1272,1913.9840
2001-02-23,1911.6278,1968.1988,1909.2707,1954.0560
2001-02-26,1994.1262,1998.8405,1918.6982,1921.0554
2001-02-27,1935.1985,1956.4127,1888.0560,1890.4131
2001-02-28,1909.2703,1965.8412,1831.4852,1932.8414
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4849,1859.7704,1814.9851,1814.9851
2001-03-05,1767.8432,1850.3426,1767.8432,1824.4142
2001-03-06,1862.1274,1909.2699,1862.1274,1909.2699
2001-03-07,1979.9833,1987.0546,1954.0549,1979.9833
2001-03-08,1970.5552,1970.5552,1928.1270,1958.7695
2001-03-09,1975.2699,1977.6271,1954.0558,1965.8414
2001-03-12,1954.0554,1954.0554,1885.6990,1890.4131
2001-03-13,1789.0568,1836.1993,1770.1997,1791.4138
2001-03-14,1791.4138,1791.4138,1791.4138,1791.4138
2001-03-15,1791.4140,1944.6271,1774.9142,1932.8414
2001-03-16,1909.2704,1932.8415,1857.4137,1857.4137
2001-03-19,1814.9849,1885.6986,1814.9849,1850.3418
2001-03-20,1850.3418,1850.3418,1850.3418,1850.3418
2001-03-21,1826.7716,1965.8420,1826.7716,1935.1995
2001-03-22,1932.8408,1991.7689,1913.9839,1979.9833
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6971,2300.5532,2140.2689,2300.5532
2001-03-27,2289.9190,2292.2821,2129.2228,2162.3074
2001-03-28,2304.0982,2306.4614,2233.2029,2299.3718
2001-03-29,2245.0187,2245.0187,2193.0287,2197.7551
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1287,2207.2081,2051.2383,2058.3279
2001-04-03,2081.9593,2126.8596,2015.7902,2110.3174
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9387,2185.9387,2103.2277,2126.8594
2001-04-06,2242.6549,2245.0182,2150.4910,2178.8491
2001-04-09,2107.9538,2150.4910,2103.2275,2103.2275
2001-04-10,2055.9631,2093.7739,2018.1524,2032.3314
2001-04-11,2063.0536,2145.7648,2055.9641,2126.8594
2001-04-12,2193.0282,2242.6549,2174.1229,2178.8491
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6499,2268.6499,2178.8491,2181.2124
2001-04-17,2157.5805,2197.7546,2157.5805,2181.2124
2001-04-18,2252.1075,2297.0078,2228.4756,2297.0078
2001-04-19,2415.1662,2486.0615,2365.5395,2476.6086
2001-04-20,2497.8783,2497.8783,2339.5455,2374.9932
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
