Date,Open,High,Low,Close
2001-01-01,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-02,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-03,1461.4169,1461.4169,1461.4169,1461.4169
2001-01-04,1532.1306,1553.3448,1484.9881,1522.7020
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3456,1454.3456,1388.3461,1430.7743
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4863,1838.5567,1697.1292,1836.1996
2001-01-16,1812.6283,1833.8424,1697.1293,1803.1998
2001-01-17,1779.6285,1814.9854,1708.9148,1814.9854
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8419,1909.2704,1838.5567,1909.2704
2001-01-23,1838.5566,1878.6278,1838.5566,1859.7708
2001-01-24,1859.7705,1909.2701,1850.3421,1862.1276
2001-01-25,1864.4845,1895.1270,1862.1272,1878.6272
2001-01-26,1873.9135,1873.9135,1814.9855,1859.7708
2001-01-29,1746.6292,1791.4145,1746.6292,1784.3431
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6996,1909.2708,1862.1282,1897.4851
2001-02-01,1921.0562,1925.7703,1878.6279,1921.0562
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1284,1852.6996,1765.4861,1791.4143
2001-02-06,1791.4140,1838.5565,1697.1291,1756.0571
2001-02-07,1720.7004,1765.4858,1720.7004,1744.2717
2001-02-08,1720.7003,1732.4859,1697.1291,1701.8434
2001-02-09,1720.7006,1845.6282,1697.1294,1840.9139
2001-02-12,1840.9139,1840.9139,1840.9139,1840.9139
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8431,1840.9139,1744.2719,1791.4143
2001-02-15,1850.3419,1885.6987,1838.5562,1885.6987
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2708,1921.0565,1862.1283,1913.9851
2001-02-23,1911.6277,1968.1987,1909.2706,1954.0559
2001-02-26,1994.1269,1998.8412,1918.6989,1921.0562
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2701,1965.8411,1831.4851,1932.8413
2001-03-01,1909.2697,1923.4125,1843.2704,1878.6272
2001-03-02,1831.4852,1859.7706,1814.9854,1814.9854
2001-03-05,1767.8427,1850.3421,1767.8427,1824.4137
2001-03-06,1862.1278,1909.2704,1862.1278,1909.2704
2001-03-07,1979.9849,1987.0562,1954.0564,1979.9849
2001-03-08,1970.5558,1970.5558,1928.1276,1958.7701
2001-03-09,1975.2695,1977.6267,1954.0554,1965.8411
2001-03-12,1954.0559,1954.0559,1885.6994,1890.4136
2001-03-13,1789.0572,1836.1998,1770.2002,1791.4143
2001-03-14,1791.4143,1791.4143,1791.4143,1791.4143
2001-03-15,1791.4139,1944.6270,1774.9141,1932.8413
2001-03-16,1909.2704,1932.8415,1857.4137,1857.4137
2001-03-19,1814.9855,1885.6993,1814.9855,1850.3424
2001-03-20,1850.3424,1850.3424,1850.3424,1850.3424
2001-03-21,1826.7708,1965.8412,1826.7708,1935.1986
2001-03-22,1932.8423,1991.7705,1913.9854,1979.9849
2001-03-23,2074.2691,2102.5546,2043.6266,2062.4836
2001-03-26,2182.6974,2300.5535,2140.2691,2300.5535
2001-03-27,2289.9184,2292.2816,2129.2224,2162.3069
2001-03-28,2304.0977,2306.4609,2233.2024,2299.3713
2001-03-29,2245.0172,2245.0172,2193.0273,2197.7537
2001-03-30,2292.2818,2292.2818,2150.4912,2150.4912
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9588,2126.8591,2015.7897,2110.3169
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9390,2185.9390,2103.2279,2126.8596
2001-04-06,2242.6544,2245.0177,2150.4905,2178.8486
2001-04-09,2107.9540,2150.4912,2103.2278,2103.2278
2001-04-10,2055.9637,2093.7745,2018.1530,2032.3320
2001-04-11,2063.0538,2145.7651,2055.9643,2126.8596
2001-04-12,2193.0277,2242.6544,2174.1224,2178.8486
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6501,2268.6501,2178.8494,2181.2126
2001-04-17,2157.5808,2197.7548,2157.5808,2181.2126
2001-04-18,2252.1078,2297.0081,2228.4759,2297.0081
2001-04-19,2415.1674,2486.0627,2365.5406,2476.6099
2001-04-20,2497.8781,2497.8781,2339.5453,2374.9929
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7294,2431.7092,2292.2817,2431.7092
2001-04-25,2384.4449,2441.1611,2384.4449,2441.1611
2001-04-26,2384.4449,2441.1611,2384.4449,2441.1611
2001-04-27,2457.7047,2464.7942,2382.0829,2462.4309
2001-04-30,2462.4309,2462.4309,2462.4309,2462.4309
2001-05-01,2502.6049,2516.7839,2469.5203,2516.7839
2001-05-02,2528.5996,2545.1418,2500.2415,2528.5996
2001-05-03,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-04,2528.5996,2528.5996,2528.5996,2528.5996
2001-05-07,2481.3358,2578.2261,2481.3358,2578.2261
2001-05-08,2526.2364,2561.6840,2521.5101,2535.6892
2001-05-09,2552.2318,2559.3213,2360.8144,2422.2571
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0238,2311.1877,2209.5711,2292.2822
2001-05-14,2292.2822,2308.8246,2280.4665,2292.2822
2001-05-15,2285.1921,2292.2816,2235.5654,2268.6499
2001-05-16,2221.3869,2221.3869,2162.3075,2176.4866
2001-05-17,2223.7497,2256.8341,2159.9439,2214.2969
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2817,2292.2817,2188.3020,2188.3020
2001-05-23,2174.1230,2235.5655,2174.1230,2214.2969
2001-05-24,2167.0331,2185.9384,2162.3067,2169.3962
2001-05-25,2169.3974,2193.0291,2169.3974,2171.7605
2001-05-28,2183.5756,2183.5756,2126.8593,2138.6753
