Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1303,1553.3444,1484.9877,1522.7017
2001-01-05,1529.7737,1612.2731,1520.3452,1591.0590
2001-01-08,1591.0590,1591.0590,1591.0590,1591.0590
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0589,1666.4863,1501.4876,1666.4863
2001-01-15,1699.4868,1838.5573,1697.1298,1836.2002
2001-01-16,1812.6281,1833.8423,1697.1291,1803.1997
2001-01-17,1779.6280,1814.9849,1708.9143,1814.9849
2001-01-18,1932.8414,1975.2696,1902.1988,1944.6271
2001-01-19,1991.7696,2003.5551,1909.2702,1946.9841
2001-01-22,1899.8415,1909.2699,1838.5562,1909.2699
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7701,1909.2697,1850.3417,1862.1272
2001-01-25,1864.4846,1895.1271,1862.1273,1878.6273
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1285,1840.9138,1793.7715,1838.5568
2001-01-31,1885.6991,1909.2703,1862.1278,1897.4846
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6271,1951.6984,1930.4843,1946.9841
2001-02-05,1829.1287,1852.6998,1765.4863,1791.4146
2001-02-06,1791.4144,1838.5569,1697.1294,1756.0575
2001-02-07,1720.7009,1765.4863,1720.7009,1744.2722
2001-02-08,1720.7001,1732.4858,1697.1290,1701.8433
2001-02-09,1720.7008,1845.6285,1697.1296,1840.9142
2001-02-12,1840.9142,1840.9142,1840.9142,1840.9142
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8434,1840.9142,1744.2722,1791.4146
2001-02-15,1850.3434,1885.7003,1838.5578,1885.7003
2001-02-16,1923.4129,1956.4127,1878.6276,1956.4127
2001-02-19,1838.5567,1902.1991,1824.4140,1902.1991
2001-02-20,1925.7700,1944.6270,1906.9131,1939.9127
2001-02-21,1909.2703,1928.1273,1862.1277,1928.1273
2001-02-22,1909.2703,1921.0560,1862.1278,1913.9846
2001-02-23,1911.6266,1968.1975,1909.2695,1954.0548
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1993,1956.4134,1888.0568,1890.4138
2001-02-28,1909.2698,1965.8407,1831.4847,1932.8409
2001-03-01,1909.2699,1923.4126,1843.2705,1878.6273
2001-03-02,1831.4847,1859.7701,1814.9849,1814.9849
2001-03-05,1767.8430,1850.3424,1767.8430,1824.4139
2001-03-06,1862.1274,1909.2699,1862.1274,1909.2699
2001-03-07,1979.9845,1987.0559,1954.0561,1979.9845
2001-03-08,1970.5545,1970.5545,1928.1263,1958.7688
2001-03-09,1975.2699,1977.6271,1954.0558,1965.8414
2001-03-12,1954.0562,1954.0562,1885.6997,1890.4138
2001-03-13,1789.0575,1836.2000,1770.2004,1791.4146
2001-03-14,1791.4146,1791.4146,1791.4146,1791.4146
2001-03-15,1791.4136,1944.6266,1774.9137,1932.8409
2001-03-16,1909.2707,1932.8419,1857.4141,1857.4141
2001-03-19,1814.9861,1885.6999,1814.9861,1850.3430
2001-03-20,1850.3430,1850.3430,1850.3430,1850.3430
2001-03-21,1826.7709,1965.8413,1826.7709,1935.1987
2001-03-22,1932.8420,1991.7702,1913.9851,1979.9845
2001-03-23,2074.2691,2102.5546,2043.6266,2062.4836
2001-03-26,2182.6964,2300.5525,2140.2682,2300.5525
2001-03-27,2289.9182,2292.2813,2129.2221,2162.3066
2001-03-28,2304.0973,2306.4604,2233.2020,2299.3708
2001-03-29,2245.0185,2245.0185,2193.0285,2197.7549
2001-03-30,2292.2816,2292.2816,2150.4910,2150.4910
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9597,2126.8601,2015.7906,2110.3179
2001-04-04,2039.4219,2209.5706,2032.3323,2185.9387
2001-04-05,2185.9385,2185.9385,2103.2274,2126.8591
2001-04-06,2242.6559,2245.0192,2150.4920,2178.8501
2001-04-09,2107.9545,2150.4917,2103.2283,2103.2283
2001-04-10,2055.9644,2093.7751,2018.1536,2032.3326
2001-04-11,2063.0534,2145.7646,2055.9638,2126.8591
2001-04-12,2193.0292,2242.6559,2174.1239,2178.8501
2001-04-13,2226.1128,2268.6500,2221.3864,2254.4709
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1080,2297.0083,2228.4761,2297.0083
2001-04-19,2415.1669,2486.0622,2365.5402,2476.6094
2001-04-20,2497.8786,2497.8786,2339.5457,2374.9934
2001-04-23,2327.7288,2434.0718,2327.7288,2386.8083
2001-04-24,2327.7296,2431.7095,2292.2820,2431.7095
2001-04-25,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-26,2384.4454,2441.1616,2384.4454,2441.1616
2001-04-27,2457.7042,2464.7937,2382.0825,2462.4304
2001-04-30,2462.4304,2462.4304,2462.4304,2462.4304
2001-05-01,2502.6046,2516.7837,2469.5201,2516.7837
2001-05-02,2528.5999,2545.1420,2500.2417,2528.5999
2001-05-03,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-04,2528.5999,2528.5999,2528.5999,2528.5999
2001-05-07,2481.3360,2578.2263,2481.3360,2578.2263
2001-05-08,2526.2354,2561.6831,2521.5092,2535.6882
2001-05-09,2552.2315,2559.3211,2360.8142,2422.2568
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0228,2311.1867,2209.5702,2292.2812
2001-05-14,2292.2812,2308.8236,2280.4655,2292.2812
2001-05-15,2285.1918,2292.2814,2235.5651,2268.6497
2001-05-16,2221.3864,2221.3864,2162.3070,2176.4861
2001-05-17,2223.7502,2256.8346,2159.9444,2214.2974
2001-05-18,2223.7488,2240.2909,2159.9430,2174.1221
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2819,2292.2819,2188.3022,2188.3022
2001-05-23,2174.1235,2235.5660,2174.1235,2214.2974
2001-05-24,2167.0334,2185.9387,2162.3070,2169.3965
2001-05-25,2169.3964,2193.0281,2169.3964,2171.7595
2001-05-28,2183.5761,2183.5761,2126.8598,2138.6758
2001-05-29,2091.4123,2119.7705,2079.5964,2103.2283
2001-05-30,2034.6953,2051.2375,1985.0686,1989.7950
2001-05-31,1824.3725,1961.4369,1796.0144,1961.4369
2001-06-01,1985.0685,1989.7949,1930.7154,1987.4316
2001-06-04,2032.3329,2032.3329,1897.6318,1904.7213
2001-06-05,1907.0846,1914.1741,1845.6419,1855.0947
2001-06-06,1892.9050,1902.3576,1819.6465,1836.1887
2001-06-07,1812.5569,1831.4622,1800.7409,1807.8304
2001-06-08,1866.9109,1923.6272,1866.9109,1890.5428
2001-06-11,1890.5411,1914.1728,1866.9092,1866.9092
2001-06-12,1845.6403,1859.8193,1796.0136,1800.7400
2001-06-13,1831.4620,1838.5515,1788.9248,1788.9248
2001-06-14,1779.4728,1819.6469,1748.7516,1748.7516
2001-06-15,1725.1186,1725.1186,1649.4970,1703.8500
2001-06-18,1680.2186,1689.6713,1635.3183,1666.0396
2001-06-19,1642.4086,1677.8563,1606.9610,1635.3191
2001-06-20,1623.5022,1635.3181,1583.3281,1609.3231
2001-06-21,1630.5924,1642.4083,1536.0654,1576.2393
2001-06-22,1599.8709,1606.9604,1571.5128,1590.4181
2001-06-25,1618.7766,1649.4980,1595.1449,1595.1449
2001-06-26,1592.7816,1592.7816,1552.6075,1562.0602
2001-06-27,1585.6923,1597.5080,1566.7868,1585.6923
2001-06-28,1576.2394,1630.5926,1573.8763,1585.6923
2001-06-29,1656.5868,1725.1188,1654.2235,1689.6711
2001-07-02,1618.7758,1644.7708,1618.7758,1640.0444
2001-07-03,1642.4085,1647.1347,1590.4185,1595.1449
