Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1308,1553.3449,1484.9882,1522.7021
2001-01-05,1529.7730,1612.2723,1520.3445,1591.0582
2001-01-08,1591.0582,1591.0582,1591.0582,1591.0582
2001-01-09,1473.2026,1532.1308,1362.4178,1416.6317
2001-01-10,1437.8459,1442.5601,1371.8464,1385.9891
2001-01-11,1454.3452,1454.3452,1388.3457,1430.7739
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6286,1833.8428,1697.1296,1803.2002
2001-01-17,1779.6284,1814.9852,1708.9147,1814.9852
2001-01-18,1932.8413,1975.2695,1902.1987,1944.6270
2001-01-19,1991.7703,2003.5559,1909.2709,1946.9849
2001-01-22,1899.8417,1909.2701,1838.5564,1909.2701
2001-01-23,1838.5571,1878.6283,1838.5571,1859.7712
2001-01-24,1859.7701,1909.2697,1850.3417,1862.1272
2001-01-25,1864.4851,1895.1276,1862.1278,1878.6278
2001-01-26,1873.9140,1873.9140,1814.9859,1859.7712
2001-01-29,1746.6285,1791.4138,1746.6285,1784.3424
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6992,1909.2704,1862.1279,1897.4847
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6278,1951.6992,1930.4850,1946.9849
2001-02-05,1829.1279,1852.6991,1765.4856,1791.4138
2001-02-06,1791.4136,1838.5561,1697.1287,1756.0568
2001-02-07,1720.6999,1765.4853,1720.6999,1744.2712
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.7005,1845.6281,1697.1293,1840.9138
2001-02-12,1840.9138,1840.9138,1840.9138,1840.9138
2001-02-13,1888.0561,1888.0561,1812.6281,1812.6281
2001-02-14,1767.8426,1840.9134,1744.2715,1791.4138
2001-02-15,1850.3427,1885.6996,1838.5570,1885.6996
2001-02-16,1923.4126,1956.4124,1878.6273,1956.4124
2001-02-19,1838.5563,1902.1986,1824.4135,1902.1986
2001-02-20,1925.7697,1944.6268,1906.9129,1939.9125
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2710,1921.0567,1862.1285,1913.9854
2001-02-23,1911.6277,1968.1987,1909.2706,1954.0559
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1993,1956.4134,1888.0568,1890.4138
2001-02-28,1909.2707,1965.8417,1831.4856,1932.8419
2001-03-01,1909.2704,1923.4131,1843.2709,1878.6278
2001-03-02,1831.4850,1859.7705,1814.9852,1814.9852
2001-03-05,1767.8426,1850.3420,1767.8426,1824.4136
2001-03-06,1862.1276,1909.2701,1862.1276,1909.2701
2001-03-07,1979.9844,1987.0557,1954.0560,1979.9844
2001-03-08,1970.5555,1970.5555,1928.1272,1958.7698
2001-03-09,1975.2701,1977.6274,1954.0560,1965.8417
2001-03-12,1954.0562,1954.0562,1885.6997,1890.4138
2001-03-13,1789.0568,1836.1993,1770.1997,1791.4138
2001-03-14,1791.4138,1791.4138,1791.4138,1791.4138
