Date,Open,High,Low,Close
2001-01-01,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-02,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-03,1461.4166,1461.4166,1461.4166,1461.4166
2001-01-04,1532.1304,1553.3445,1484.9879,1522.7018
2001-01-05,1529.7733,1612.2727,1520.3449,1591.0586
2001-01-08,1591.0586,1591.0586,1591.0586,1591.0586
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0596,1666.4871,1501.4882,1666.4871
2001-01-15,1699.4862,1838.5565,1697.1291,1836.1995
2001-01-16,1812.6285,1833.8426,1697.1295,1803.2001
2001-01-17,1779.6283,1814.9851,1708.9146,1814.9851
2001-01-18,1932.8421,1975.2704,1902.1996,1944.6278
2001-01-19,1991.7695,2003.5550,1909.2701,1946.9840
2001-01-22,1899.8409,1909.2693,1838.5556,1909.2693
2001-01-23,1838.5568,1878.6279,1838.5568,1859.7709
2001-01-24,1859.7711,1909.2707,1850.3427,1862.1282
2001-01-25,1864.4849,1895.1275,1862.1277,1878.6277
2001-01-26,1873.9136,1873.9136,1814.9856,1859.7709
2001-01-29,1746.6287,1791.4140,1746.6287,1784.3427
2001-01-30,1796.1279,1840.9132,1793.7709,1838.5562
2001-01-31,1885.6989,1909.2701,1862.1275,1897.4844
2001-02-01,1921.0563,1925.7704,1878.6280,1921.0563
2001-02-02,1944.6269,1951.6983,1930.4842,1946.9840
2001-02-05,1829.1283,1852.6995,1765.4859,1791.4142
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7004,1765.4858,1720.7004,1744.2717
2001-02-08,1720.7004,1732.4861,1697.1292,1701.8435
2001-02-09,1720.7004,1845.6280,1697.1292,1840.9137
2001-02-12,1840.9137,1840.9137,1840.9137,1840.9137
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8430,1840.9138,1744.2718,1791.4142
2001-02-15,1850.3416,1885.6985,1838.5560,1885.6985
2001-02-16,1923.4127,1956.4125,1878.6274,1956.4125
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2702,1928.1272,1862.1276,1928.1272
2001-02-22,1909.2696,1921.0553,1862.1271,1913.9839
2001-02-23,1911.6271,1968.1980,1909.2700,1954.0553
2001-02-26,1994.1271,1998.8414,1918.6990,1921.0563
2001-02-27,1935.1990,1956.4132,1888.0565,1890.4136
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2702,1923.4130,1843.2708,1878.6277
2001-03-02,1831.4849,1859.7704,1814.9851,1814.9851
2001-03-05,1767.8428,1850.3422,1767.8428,1824.4138
2001-03-06,1862.1268,1909.2693,1862.1268,1909.2693
2001-03-07,1979.9841,1987.0555,1954.0557,1979.9841
2001-03-08,1970.5553,1970.5553,1928.1271,1958.7697
2001-03-09,1975.2696,1977.6269,1954.0555,1965.8412
2001-03-12,1954.0559,1954.0559,1885.6994,1890.4136
2001-03-13,1789.0571,1836.1997,1770.2001,1791.4142
2001-03-14,1791.4142,1791.4142,1791.4142,1791.4142
