Date,Open,High,Low,Close
2001-01-01,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-02,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-03,1461.4167,1461.4167,1461.4167,1461.4167
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7730,1612.2723,1520.3445,1591.0582
2001-01-08,1591.0582,1591.0582,1591.0582,1591.0582
2001-01-09,1473.2022,1532.1304,1362.4174,1416.6313
2001-01-10,1437.8455,1442.5597,1371.8460,1385.9888
2001-01-11,1454.3453,1454.3453,1388.3458,1430.7740
2001-01-12,1525.0591,1666.4866,1501.4878,1666.4866
2001-01-15,1699.4865,1838.5569,1697.1294,1836.1998
2001-01-16,1812.6288,1833.8429,1697.1297,1803.2003
2001-01-17,1779.6283,1814.9851,1708.9146,1814.9851
2001-01-18,1932.8416,1975.2699,1902.1991,1944.6273
2001-01-19,1991.7702,2003.5557,1909.2708,1946.9847
2001-01-22,1899.8421,1909.2705,1838.5568,1909.2705
2001-01-23,1838.5560,1878.6272,1838.5560,1859.7701
2001-01-24,1859.7710,1909.2706,1850.3425,1862.1281
2001-01-25,1864.4852,1895.1277,1862.1279,1878.6279
2001-01-26,1873.9129,1873.9129,1814.9849,1859.7701
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1284,1840.9137,1793.7713,1838.5566
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0565,1925.7707,1878.6283,1921.0565
2001-02-02,1944.6277,1951.6990,1930.4849,1946.9847
2001-02-05,1829.1280,1852.6992,1765.4857,1791.4139
2001-02-06,1791.4141,1838.5566,1697.1292,1756.0573
2001-02-07,1720.7006,1765.4861,1720.7006,1744.2720
2001-02-08,1720.7005,1732.4862,1697.1293,1701.8436
2001-02-09,1720.6998,1845.6274,1697.1286,1840.9131
2001-02-12,1840.9131,1840.9131,1840.9131,1840.9131
2001-02-13,1888.0566,1888.0566,1812.6285,1812.6285
2001-02-14,1767.8428,1840.9135,1744.2716,1791.4139
2001-02-15,1850.3425,1885.6993,1838.5568,1885.6993
2001-02-16,1923.4131,1956.4128,1878.6278,1956.4128
2001-02-19,1838.5570,1902.1993,1824.4142,1902.1993
2001-02-20,1925.7701,1944.6271,1906.9132,1939.9128
2001-02-21,1909.2704,1928.1274,1862.1279,1928.1274
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6276,1968.1985,1909.2705,1954.0558
2001-02-26,1994.1273,1998.8416,1918.6993,1921.0565
2001-02-27,1935.1993,1956.4134,1888.0568,1890.4138
2001-02-28,1909.2704,1965.8413,1831.4853,1932.8416
2001-03-01,1909.2705,1923.4132,1843.2711,1878.6279
2001-03-02,1831.4849,1859.7704,1814.9851,1814.9851
