Date,Open,High,Low,Close
2001-01-01,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-02,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-03,1461.4170,1461.4170,1461.4170,1461.4170
2001-01-04,1532.1305,1553.3446,1484.9880,1522.7019
2001-01-05,1529.7734,1612.2728,1520.3450,1591.0587
2001-01-08,1591.0587,1591.0587,1591.0587,1591.0587
2001-01-09,1473.2024,1532.1306,1362.4176,1416.6315
2001-01-10,1437.8456,1442.5599,1371.8461,1385.9889
2001-01-11,1454.3454,1454.3454,1388.3459,1430.7742
2001-01-12,1525.0594,1666.4868,1501.4880,1666.4868
2001-01-15,1699.4861,1838.5564,1697.1290,1836.1993
2001-01-16,1812.6284,1833.8425,1697.1294,1803.2000
2001-01-17,1779.6287,1814.9856,1708.9150,1814.9856
2001-01-18,1932.8418,1975.2700,1902.1992,1944.6274
2001-01-19,1991.7700,2003.5555,1909.2706,1946.9845
2001-01-22,1899.8423,1909.2708,1838.5570,1909.2708
2001-01-23,1838.5562,1878.6273,1838.5562,1859.7703
2001-01-24,1859.7704,1909.2700,1850.3419,1862.1274
2001-01-25,1864.4847,1895.1272,1862.1275,1878.6274
2001-01-26,1873.9130,1873.9130,1814.9850,1859.7703
2001-01-29,1746.6286,1791.4139,1746.6286,1784.3425
2001-01-30,1796.1283,1840.9136,1793.7712,1838.5565
2001-01-31,1885.6995,1909.2707,1862.1281,1897.4850
2001-02-01,1921.0557,1925.7698,1878.6274,1921.0557
2001-02-02,1944.6274,1951.6988,1930.4847,1946.9845
2001-02-05,1829.1287,1852.6998,1765.4863,1791.4146
2001-02-06,1791.4135,1838.5560,1697.1286,1756.0566
2001-02-07,1720.6999,1765.4853,1720.6999,1744.2712
2001-02-08,1720.7008,1732.4864,1697.1296,1701.8439
2001-02-09,1720.7001,1845.6278,1697.1290,1840.9135
2001-02-12,1840.9135,1840.9135,1840.9135,1840.9135
2001-02-13,1888.0558,1888.0558,1812.6278,1812.6278
2001-02-14,1767.8434,1840.9142,1744.2722,1791.4146
2001-02-15,1850.3421,1885.6990,1838.5564,1885.6990
2001-02-16,1923.4141,1956.4139,1878.6288,1956.4139
2001-02-19,1838.5569,1902.1992,1824.4141,1902.1992
2001-02-20,1925.7697,1944.6268,1906.9129,1939.9125
2001-02-21,1909.2706,1928.1277,1862.1281,1928.1277
2001-02-22,1909.2704,1921.0561,1862.1279,1913.9847
2001-02-23,1911.6267,1968.1977,1909.2697,1954.0549
2001-02-26,1994.1264,1998.8407,1918.6984,1921.0557
2001-02-27,1935.1987,1956.4128,1888.0561,1890.4132
2001-02-28,1909.2700,1965.8410,1831.4849,1932.8412
2001-03-01,1909.2700,1923.4127,1843.2706,1878.6274
2001-03-02,1831.4854,1859.7709,1814.9856,1814.9856
2001-03-05,1767.8427,1850.3421,1767.8427,1824.4137
2001-03-06,1862.1282,1909.2708,1862.1282,1909.2708
2001-03-07,1979.9840,1987.0554,1954.0556,1979.9840
2001-03-08,1970.5558,1970.5558,1928.1276,1958.7701
2001-03-09,1975.2697,1977.6270,1954.0556,1965.8413
2001-03-12,1954.0555,1954.0555,1885.6991,1890.4132
2001-03-13,1789.0575,1836.2000,1770.2004,1791.4146
2001-03-14,1791.4146,1791.4146,1791.4146,1791.4146
2001-03-15,1791.4138,1944.6269,1774.9140,1932.8412
2001-03-16,1909.2699,1932.8410,1857.4132,1857.4132
2001-03-19,1814.9857,1885.6994,1814.9857,1850.3425
2001-03-20,1850.3425,1850.3425,1850.3425,1850.3425
2001-03-21,1826.7707,1965.8410,1826.7707,1935.1985
2001-03-22,1932.8415,1991.7697,1913.9846,1979.9840
2001-03-23,2074.2689,2102.5544,2043.6264,2062.4834
2001-03-26,2182.6962,2300.5522,2140.2680,2300.5522
2001-03-27,2289.9192,2292.2823,2129.2231,2162.3076
2001-03-28,2304.0980,2306.4611,2233.2027,2299.3716
2001-03-29,2245.0182,2245.0182,2193.0282,2197.7546
2001-03-30,2292.2811,2292.2811,2150.4905,2150.4905
2001-04-02,2148.1279,2207.2073,2051.2376,2058.3271
2001-04-03,2081.9590,2126.8593,2015.7899,2110.3171
2001-04-04,2039.4216,2209.5704,2032.3321,2185.9385
2001-04-05,2185.9377,2185.9377,2103.2267,2126.8584
2001-04-06,2242.6554,2245.0187,2150.4915,2178.8496
2001-04-09,2107.9543,2150.4915,2103.2280,2103.2280
2001-04-10,2055.9639,2093.7746,2018.1531,2032.3322
2001-04-11,2063.0526,2145.7639,2055.9631,2126.8584
2001-04-12,2193.0287,2242.6554,2174.1234,2178.8496
2001-04-13,2226.1123,2268.6495,2221.3859,2254.4705
2001-04-16,2268.6496,2268.6496,2178.8489,2181.2122
2001-04-17,2157.5803,2197.7543,2157.5803,2181.2122
2001-04-18,2252.1082,2297.0085,2228.4763,2297.0085
2001-04-19,2415.1674,2486.0627,2365.5406,2476.6099
2001-04-20,2497.8786,2497.8786,2339.5457,2374.9934
2001-04-23,2327.7293,2434.0723,2327.7293,2386.8088
2001-04-24,2327.7291,2431.7090,2292.2815,2431.7090
2001-04-25,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-26,2384.4456,2441.1619,2384.4456,2441.1619
2001-04-27,2457.7039,2464.7935,2382.0822,2462.4302
2001-04-30,2462.4302,2462.4302,2462.4302,2462.4302
2001-05-01,2502.6044,2516.7834,2469.5199,2516.7834
2001-05-02,2528.5989,2545.1411,2500.2408,2528.5989
2001-05-03,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-04,2528.5989,2528.5989,2528.5989,2528.5989
2001-05-07,2481.3360,2578.2263,2481.3360,2578.2263
2001-05-08,2526.2366,2561.6843,2521.5104,2535.6895
2001-05-09,2552.2313,2559.3208,2360.8139,2422.2566
2001-05-10,2280.4657,2304.0974,2157.5804,2242.6548
2001-05-11,2219.0228,2311.1867,2209.5702,2292.2812
2001-05-14,2292.2812,2308.8236,2280.4655,2292.2812
2001-05-15,2285.1916,2292.2811,2235.5649,2268.6494
2001-05-16,2221.3859,2221.3859,2162.3065,2176.4856
2001-05-17,2223.7499,2256.8343,2159.9442,2214.2971
2001-05-18,2223.7498,2240.2919,2159.9440,2174.1230
2001-05-21,2197.7551,2271.0136,2197.7551,2247.3818
2001-05-22,2292.2824,2292.2824,2188.3027,2188.3027
2001-05-23,2174.1232,2235.5657,2174.1232,2214.2971
2001-05-24,2167.0336,2185.9389,2162.3072,2169.3967
2001-05-25,2169.3969,2193.0286,2169.3969,2171.7600
2001-05-28,2183.5758,2183.5758,2126.8596,2138.6755
2001-05-29,2091.4121,2119.7702,2079.5961,2103.2280
2001-05-30,2034.6956,2051.2378,1985.0689,1989.7953
2001-05-31,1824.3733,1961.4377,1796.0152,1961.4377
2001-06-01,1985.0685,1989.7949,1930.7154,1987.4316
2001-06-04,2032.3325,2032.3325,1897.6314,1904.7209
2001-06-05,1907.0841,1914.1736,1845.6414,1855.0942
2001-06-06,1892.9050,1902.3576,1819.6465,1836.1887
2001-06-07,1812.5567,1831.4620,1800.7408,1807.8303
2001-06-08,1866.9096,1923.6259,1866.9096,1890.5415
2001-06-11,1890.5414,1914.1731,1866.9095,1866.9095
2001-06-12,1845.6418,1859.8208,1796.0150,1800.7415
2001-06-13,1831.4619,1838.5514,1788.9247,1788.9247
2001-06-14,1779.4722,1819.6463,1748.7510,1748.7510
2001-06-15,1725.1193,1725.1193,1649.4977,1703.8507
2001-06-18,1680.2187,1689.6714,1635.3184,1666.0397
2001-06-19,1642.4086,1677.8563,1606.9610,1635.3191
2001-06-20,1623.5029,1635.3189,1583.3288,1609.3239
2001-06-21,1630.5919,1642.4078,1536.0649,1576.2388
2001-06-22,1599.8710,1606.9606,1571.5129,1590.4182
2001-06-25,1618.7761,1649.4975,1595.1444,1595.1444
2001-06-26,1592.7815,1592.7815,1552.6074,1562.0601
2001-06-27,1585.6917,1597.5074,1566.7862,1585.6917
2001-06-28,1576.2388,1630.5920,1573.8757,1585.6917
2001-06-29,1656.5871,1725.1192,1654.2239,1689.6715
2001-07-02,1618.7764,1644.7715,1618.7764,1640.0450
2001-07-03,1642.4080,1647.1342,1590.4180,1595.1444
