Date,Open,High,Low,Close
2000-01-04,2874.2251,2915.8804,2684.6928,2709.6860
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7260,2728.4305,2534.7329,2645.1199
2000-01-17,2707.6024,2897.1344,2686.7746,2882.5552
2000-01-18,2884.6388,2884.6388,2645.1203,2693.0239
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0200,3207.4695,3020.0200,3207.4695
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3855,3242.8754,3144.9852,3199.1372
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5222,3372.0053,3247.0391,3251.2048
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7119,3571.9534,3438.6563,3490.7253
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8405,3428.2408,3301.1920,3334.5161
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9170,3394.9170,3184.5569,3263.7024
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6679,3413.6612,3313.6882,3394.9163
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7795,3603.1933,3436.5717,3488.6411
2000-03-01,3655.2643,3655.2643,3540.7118,3644.8506
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
