Date,Open,High,Low,Close
2000-01-04,2874.2243,2915.8797,2684.6920,2709.6853
2000-01-05,2397.2703,2528.4849,2295.2143,2488.9121
2000-01-06,2499.3250,2624.2912,2291.0479,2295.2134
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3245,2520.1522,2405.5999,2459.7520
2000-01-14,2559.7265,2728.4310,2534.7334,2645.1204
2000-01-17,2707.6036,2897.1356,2686.7757,2882.5564
2000-01-18,2884.6391,2884.6391,2645.1205,2693.0242
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0188,3207.4683,3020.0188,3207.4683
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7122,3748.9895,3465.7324,3686.5063
2000-02-07,3540.7116,3571.9532,3438.6560,3490.7251
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1226,3311.6057,3186.6395,3305.3574
2000-02-17,3388.6678,3513.6340,3388.6678,3513.6340
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8597,3363.6740,3224.1283,3342.8462
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6682,3413.6614,3313.6884,3394.9165
2000-02-28,3436.5737,3630.2715,3415.7458,3551.1262
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2631,3655.2631,3540.7106,3644.8494
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4345,3332.4345,3157.4817,3288.6963
2000-03-08,3176.2266,3288.6963,3176.2266,3288.6963
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2267,3178.3092,2967.9494,3082.5020
2000-03-14,3020.0174,3249.1221,2915.8787,3249.1221
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3455,3355.3455,3301.1935,3326.1868
2000-03-20,3326.1868,3326.1868,3326.1868,3326.1868
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4880,3165.8121,2986.6939,3042.9287
2000-03-23,3020.0173,3051.2589,2978.3617,3020.0173
2000-03-24,3020.0173,3042.9277,2990.8583,3020.0173
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6652,3230.0557,2990.4066,3219.6362
2000-03-29,3292.5750,3563.4832,3271.7362,3538.4763
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0572,3367.5951,3167.5399,3207.1343
2000-04-04,3180.0424,3230.0562,3098.7701,3188.3782
2000-04-05,2979.9873,3269.6506,2979.9873,3188.3782
2000-04-06,3188.3790,3213.3859,3084.1837,3127.9458
2000-04-07,3294.6573,3430.1112,3284.2379,3375.9297
2000-04-10,3438.4475,3563.4820,3438.4475,3528.0557
2000-04-11,3403.0221,3480.1265,3373.8472,3434.2808
2000-04-12,3184.2105,3238.3919,3127.9450,3188.3782
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1138,2963.3159,2729.9182,2834.1138
2000-04-17,2917.4700,2990.4070,2544.4507,2644.4783
2000-04-18,2936.2263,3061.2607,2852.8701,3061.2607
2000-04-19,3353.0064,3478.0408,3346.7547,3469.7051
2000-04-20,3348.8384,3469.7051,3313.4121,3469.7051
2000-04-21,3678.0968,3886.4873,3500.9645,3886.4873
2000-04-24,3803.1301,4096.9609,3701.0185,3730.1931
2000-04-25,3563.4813,3809.3825,3540.5584,3615.5791
2000-04-26,3698.9357,3734.3623,3588.4887,3619.7473
2000-04-27,3594.7400,3751.0330,3563.4814,3594.7400
2000-04-28,3594.7394,3782.2910,3594.7394,3669.7600
2000-05-01,3782.2917,4086.5420,3753.1171,4057.3674
2000-05-02,4167.8148,4186.5699,4021.9414,4024.0251
2000-05-03,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-04,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-05,4024.0251,4024.0251,4024.0251,4024.0251
2000-05-08,3940.6688,4001.1020,3753.1171,3792.7112
2000-05-09,3792.7112,3792.7112,3792.7112,3792.7112
2000-05-10,3521.8040,3594.7407,3438.4476,3511.3843
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3328.0001,3369.6781,3136.2804,3198.7976
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3628,3457.2020,3365.5102,3403.0205
2000-05-18,3373.8469,3428.0287,3271.7356,3386.3503
2000-05-19,3248.8127,3250.8967,3136.2817,3240.4773
2000-05-22,2948.7297,2950.8137,2834.1150,2846.6184
2000-05-23,2804.9405,2938.3107,2804.9405,2863.2900
2000-05-24,2696.5767,2907.0513,2667.4018,2792.4363
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4698,3188.3778,2869.5401,2982.0710
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
