Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4567,2707.6022,2628.4567,2665.9465
2000-01-21,2707.6017,2770.0848,2676.3602,2732.5950
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5694,3040.8464,2832.5694,2967.9495
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3293,3269.9512,2953.3697,3269.9512
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7103,3748.9875,3465.7306,3686.5044
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0690,3503.2209,3303.2749,3303.2749
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6697,3513.6360,3388.6697,3513.6360
2000-02-18,3367.8408,3428.2411,3301.1922,3334.5164
2000-02-21,3292.8609,3363.6752,3224.1295,3342.8474
2000-02-22,3394.9165,3394.9165,3184.5564,3263.7019
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5715,3630.2692,3415.7437,3551.1240
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2624,3655.2624,3540.7099,3644.8486
2000-03-02,3676.0903,3676.0903,3540.7100,3540.7100
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8135,3582.3660,3403.2475,3419.9099
2000-03-07,3332.4347,3332.4347,3157.4819,3288.6965
2000-03-08,3176.2269,3288.6965,3176.2269,3288.6965
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3650,3332.4344,3207.4681,3280.3650
2000-03-17,3355.3440,3355.3440,3301.1921,3326.1853
2000-03-20,3326.1853,3326.1853,3326.1853,3326.1853
2000-03-21,3284.5306,3284.5306,3126.2402,3174.1438
2000-03-22,3132.4872,3165.8113,2986.6932,3042.9280
2000-03-23,3020.0200,3051.2616,2978.3644,3020.0200
2000-03-24,3020.0200,3042.9304,2990.8610,3020.0200
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6659,3230.0564,2990.4072,3219.6370
2000-03-29,3292.5723,3563.4803,3271.7334,3538.4734
2000-03-30,3538.4764,3542.6442,3438.4488,3498.8821
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0562,3367.5941,3167.5390,3207.1333
2000-04-04,3180.0441,3230.0579,3098.7717,3188.3799
2000-04-05,2979.9889,3269.6523,2979.9889,3188.3799
2000-04-06,3188.3778,3213.3847,3084.1825,3127.9446
