Date,Open,High,Low,Close
2000-01-04,2874.2246,2915.8799,2684.6923,2709.6855
2000-01-05,2397.2688,2528.4834,2295.2130,2488.9106
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3935,2401.4357,2193.1586,2274.3867
2000-01-10,2274.3867,2274.3867,2274.3867,2274.3867
2000-01-11,2607.6300,2690.9407,2551.3950,2690.9407
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5687,3040.8456,2832.5687,2967.9487
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1563,3226.2122,3024.1833,3203.3015
2000-01-28,3205.3850,3242.8749,3144.9848,3199.1367
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4536,3332.4333,3186.6393,3332.4333
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7104,3571.9519,3438.6548,3490.7239
2000-02-08,3449.0695,3503.2214,3303.2754,3303.2754
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1238,3311.6070,3186.6407,3305.3586
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8401,3428.2403,3301.1915,3334.5156
2000-02-21,3292.8619,3363.6762,3224.1304,3342.8484
2000-02-22,3394.9165,3394.9165,3184.5564,3263.7019
2000-02-23,3251.2064,3278.2822,3153.3159,3169.9783
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6694,3413.6627,3313.6896,3394.9177
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7811,3603.1948,3436.5732,3488.6426
2000-03-01,3655.2629,3655.2629,3540.7104,3644.8491
2000-03-02,3676.0923,3676.0923,3540.7119,3540.7119
2000-03-03,3563.6224,3571.9532,3403.2487,3426.1594
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4330,3332.4330,3157.4803,3288.6948
2000-03-08,3176.2252,3288.6948,3176.2252,3288.6948
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
2000-03-10,3342.8476,3384.5029,3294.9440,3384.5029
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0174,3249.1221,2915.8787,3249.1221
2000-03-15,3207.4668,3249.1221,3040.8450,3155.3975
2000-03-16,3280.3655,3332.4349,3207.4686,3280.3655
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5286,3284.5286,3126.2382,3174.1418
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0176,3051.2591,2978.3620,3020.0176
2000-03-24,3020.0176,3042.9280,2990.8586,3020.0176
2000-03-27,3061.6731,3097.0801,2957.5347,3055.4248
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5746,3563.4827,3271.7357,3538.4758
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
