Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3263,2624.2926,2291.0492,2295.2146
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6303,2690.9409,2551.3953,2690.9409
2000-01-12,2565.9748,2686.7757,2530.5678,2582.6372
2000-01-13,2499.3258,2520.1534,2405.6011,2459.7532
2000-01-14,2559.7249,2728.4293,2534.7318,2645.1187
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6388,2884.6388,2645.1203,2693.0239
2000-01-19,2651.3672,2651.3672,2538.8974,2588.8840
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6788,2872.1417,2718.0168,2805.4932
2000-01-25,2832.5680,3040.8449,2832.5680,2967.9480
2000-01-26,3020.0177,3207.4670,3020.0177,3207.4670
2000-01-27,3124.1566,3226.2124,3024.1836,3203.3018
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5242,3372.0073,3247.0410,3251.2068
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7115,3748.9888,3465.7317,3686.5056
2000-02-07,3540.7101,3571.9517,3438.6546,3490.7236
2000-02-08,3449.0687,3503.2207,3303.2747,3303.2747
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9850,3165.8126,3063.7570,3124.1572
2000-02-15,3249.1235,3269.9513,3113.7435,3124.1572
2000-02-16,3249.1221,3311.6052,3186.6390,3305.3569
2000-02-17,3388.6683,3513.6345,3388.6683,3513.6345
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9175,3394.9175,3184.5574,3263.7029
2000-02-23,3251.2049,3278.2807,3153.3144,3169.9768
2000-02-24,3336.5999,3355.3448,3217.8819,3222.0474
2000-02-25,3388.6689,3413.6622,3313.6892,3394.9172
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2614,3655.2614,3540.7090,3644.8477
2000-03-02,3676.0918,3676.0918,3540.7114,3540.7114
2000-03-03,3563.6218,3571.9527,3403.2482,3426.1589
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4333,3332.4333,3157.4805,3288.6951
2000-03-08,3176.2254,3288.6951,3176.2254,3288.6951
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8471,3384.5024,3294.9435,3384.5024
2000-03-13,3176.2254,3178.3080,2967.9482,3082.5007
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4681,3249.1234,3040.8462,3155.3987
2000-03-16,3280.3655,3332.4349,3207.4686,3280.3655
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5303,3284.5303,3126.2399,3174.1436
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0181,3051.2596,2978.3624,3020.0181
2000-03-24,3020.0181,3042.9284,2990.8591,3020.0181
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5741,3563.4822,3271.7353,3538.4753
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1680,3436.3632,3230.0564,3230.0564
2000-04-03,3230.0567,3367.5946,3167.5394,3207.1338
2000-04-04,3180.0427,3230.0565,3098.7703,3188.3784
2000-04-05,2979.9876,3269.6508,2979.9876,3188.3784
2000-04-06,3188.3788,3213.3857,3084.1835,3127.9456
2000-04-07,3294.6575,3430.1114,3284.2381,3375.9299
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0217,3480.1260,3373.8467,3434.2803
2000-04-12,3184.2107,3238.3922,3127.9452,3188.3784
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4711,2990.4081,2544.4517,2644.4792
2000-04-18,2936.2253,3061.2598,2852.8692,3061.2598
2000-04-19,3353.0071,3478.0415,3346.7554,3469.7058
2000-04-20,3348.8391,3469.7058,3313.4128,3469.7058
2000-04-21,3678.0975,3886.4880,3500.9652,3886.4880
2000-04-24,3803.1306,4096.9615,3701.0190,3730.1936
2000-04-25,3563.4813,3809.3825,3540.5584,3615.5791
2000-04-26,3698.9362,3734.3628,3588.4892,3619.7478
2000-04-27,3594.7393,3751.0323,3563.4807,3594.7393
2000-04-28,3594.7418,3782.2935,3594.7418,3669.7625
2000-05-01,3782.2919,4086.5423,3753.1173,4057.3677
2000-05-02,4167.8150,4186.5702,4021.9417,4024.0254
2000-05-03,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-04,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-05,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-08,3940.6698,4001.1030,3753.1181,3792.7122
2000-05-09,3792.7122,3792.7122,3792.7122,3792.7122
2000-05-10,3521.8033,3594.7399,3438.4469,3511.3835
2000-05-11,3302.9938,3334.2524,3125.8615,3161.2878
2000-05-12,3328.0011,3369.6791,3136.2813,3198.7986
2000-05-15,3157.1194,3157.1194,3048.7562,3136.2803
2000-05-16,3177.9599,3344.6724,3132.1138,3332.1689
2000-05-17,3436.3626,3457.2017,3365.5099,3403.0203
2000-05-18,3373.8457,3428.0275,3271.7344,3386.3491
2000-05-19,3248.8115,3250.8955,3136.2805,3240.4761
2000-05-22,2948.7294,2950.8135,2834.1147,2846.6182
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4715,3188.3797,2869.5417,2982.0728
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
2000-05-30,2977.9043,2977.9043,2977.9043,2977.9043
2000-05-31,3209.2174,3227.9725,3063.3438,3063.3438
2000-06-01,3021.6658,3109.1899,2969.5680,3021.6658
2000-06-02,3125.8616,3223.8052,3094.6030,3219.6375
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4122,3342.5868,3271.7341,3271.7341
2000-06-07,3188.3787,3219.6373,3146.7006,3177.9592
2000-06-08,3302.9942,3302.9942,3105.0227,3105.0227
2000-06-09,3021.6659,3063.3440,2948.7289,2969.5681
2000-06-12,3000.8266,3040.4209,2959.1486,3021.6658
2000-06-13,2938.3095,2979.9876,2896.6315,2969.5681
2000-06-14,2927.8897,2948.7286,2838.2816,2884.1277
2000-06-15,2842.4506,2842.4506,2642.3954,2677.8220
2000-06-16,2719.4983,2907.0499,2706.9948,2865.3718
2000-06-19,2873.7081,2954.9805,2865.3727,2954.9805
2000-06-20,3021.6666,3161.2882,3021.6666,3105.0227
2000-06-21,3188.3788,3242.5603,3136.2810,3219.6375
2000-06-22,3219.6381,3219.6381,3073.7644,3073.7644
2000-06-23,3019.5818,3188.3783,3002.9107,3117.5254
2000-06-26,3075.8474,3098.7703,2982.0715,2986.2393
2000-06-27,3023.7503,3119.6102,3004.9951,3105.0227
2000-06-28,3084.1834,3115.4420,3023.7499,3086.2671
2000-06-29,3127.9452,3219.6370,3115.4418,3188.3784
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8336,3082.0991,2971.6521,2986.2393
2000-07-04,2986.2395,3032.0855,2977.9040,3004.9946
2000-07-05,3004.9952,3146.7011,3004.9952,3065.4287
2000-07-06,3021.6673,3021.6673,2938.3108,3017.4993
2000-07-07,3100.8549,3169.6239,3084.1838,3125.8618
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
2000-07-11,3021.6658,3063.3438,3000.8266,3021.6658
2000-07-12,3019.5831,3021.6671,2823.6956,2979.9888
2000-07-13,2984.1551,3102.9378,2938.3091,3080.0146
2000-07-14,3069.5961,3142.5328,3063.3444,3113.3582
2000-07-17,3071.6786,3161.2864,3071.6786,3138.3635
2000-07-18,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-19,3084.1830,3102.9382,3011.2460,3021.6658
2000-07-20,3021.6658,3021.6658,3021.6658,3021.6658
2000-07-21,3115.4410,3138.3639,3000.8260,3082.0984
2000-07-24,2998.7433,2998.7433,2886.2122,2944.5618
2000-07-25,2875.7930,2879.9607,2713.2481,2765.3459
2000-07-26,2725.7505,2792.4354,2725.7505,2736.1699
2000-07-27,2673.6535,2688.2410,2498.6054,2571.5422
2000-07-28,2492.3541,2511.1093,2363.1517,2365.2356
2000-07-31,2354.8158,2531.9479,2300.6341,2469.4307
2000-08-01,2719.4996,2794.5203,2638.2272,2782.0168
2000-08-02,2782.0172,2823.6952,2719.4999,2750.7585
2000-08-03,2750.7574,2750.7574,2559.0379,2588.2126
2000-08-04,2588.2134,2588.2134,2442.3399,2463.1790
2000-08-07,2500.6889,2573.6256,2461.0947,2461.0947
2000-08-08,2586.1297,2625.7240,2544.4516,2569.4585
2000-08-09,2636.1435,2677.8218,2584.0460,2673.6538
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1156,2584.0455,2509.0247,2531.9478
2000-08-14,2504.8574,2569.4585,2504.8574,2569.4585
2000-08-15,2611.1364,2759.0941,2590.2975,2727.8354
2000-08-16,2750.7586,2863.2897,2744.5069,2823.6953
2000-08-17,2865.3725,2896.6312,2750.7575,2752.8416
2000-08-18,2748.6739,2813.2752,2729.9188,2811.1912
2000-08-21,2769.5129,2782.0163,2681.9888,2688.2405
2000-08-22,2688.2405,2813.2749,2681.9887,2813.2749
2000-08-23,2813.2746,2873.7078,2798.6871,2844.5332
2000-08-24,2886.2117,2967.4841,2854.9531,2959.1487
2000-08-25,2979.9885,3073.7644,2979.9885,3073.7644
2000-08-28,3073.7635,3286.3221,3071.6798,3234.2246
2000-08-29,3150.8678,3223.8045,3125.8609,3190.4622
2000-08-30,3148.7840,3209.2175,3088.3508,3100.8542
2000-08-31,3059.1752,3146.6993,3059.1752,3121.6924
2000-09-01,3146.7011,3194.6309,3065.4287,3065.4287
2000-09-04,3065.4290,3121.6945,3055.0092,3073.7644
2000-09-05,3032.0853,3121.6934,2959.1486,2984.1555
2000-09-06,2900.7987,2967.4836,2844.5332,2844.5332
2000-09-07,2761.1777,2840.3664,2750.7582,2782.0168
2000-09-08,2782.0171,2844.5343,2713.2481,2765.3459
2000-09-11,2729.9186,2746.5901,2615.3039,2627.8074
2000-09-12,2604.8842,2615.3040,2554.8706,2554.8706
2000-09-13,2542.3665,2561.1215,2479.8493,2504.8562
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1079,2531.9469,2469.4297,2504.8562
2000-09-19,2413.1643,2425.6678,2336.0598,2394.4092
2000-09-20,2477.7657,2573.6254,2448.5911,2540.2830
2000-09-21,2540.2835,2563.2066,2479.8503,2502.7732
