Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3930,2401.4352,2193.1582,2274.3862
2000-01-10,2274.3862,2274.3862,2274.3862,2274.3862
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3677,2651.3677,2538.8979,2588.8845
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6781,2872.1410,2718.0161,2805.4924
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0179,3207.4673,3020.0179,3207.4673
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1710,3207.4685,3074.1710,3105.4126
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5232,3372.0063,3247.0401,3251.2058
2000-02-03,3257.4553,3332.4351,3186.6409,3332.4351
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7096,3571.9512,3438.6541,3490.7231
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4399,3374.0885,3103.3282,3228.2944
2000-02-10,3228.2944,3326.1849,3165.8113,3228.2944
2000-02-11,3228.2944,3228.2944,3228.2944,3228.2944
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1228,3311.6060,3186.6397,3305.3577
2000-02-17,3388.6680,3513.6343,3388.6680,3513.6343
2000-02-18,3367.8396,3428.2398,3301.1910,3334.5151
2000-02-21,3292.8604,3363.6747,3224.1290,3342.8469
2000-02-22,3394.9160,3394.9160,3184.5559,3263.7014
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6692,3413.6624,3313.6894,3394.9175
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7785,3603.1923,3436.5708,3488.6401
2000-03-01,3655.2619,3655.2619,3540.7094,3644.8481
2000-03-02,3676.0913,3676.0913,3540.7109,3540.7109
2000-03-03,3563.6206,3571.9515,3403.2470,3426.1577
2000-03-06,3467.8133,3582.3658,3403.2473,3419.9097
2000-03-07,3332.4337,3332.4337,3157.4810,3288.6956
2000-03-08,3176.2259,3288.6956,3176.2259,3288.6956
2000-03-09,3219.9644,3228.2953,3092.9152,3134.5706
