Date,Open,High,Low,Close
2000-01-04,2874.2249,2915.8802,2684.6925,2709.6858
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6373,2884.6373,2645.1188,2693.0225
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4576,2707.6031,2628.4576,2665.9475
2000-01-21,2707.6017,2770.0848,2676.3602,2732.5950
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5682,3040.8451,2832.5682,2967.9482
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3853,3242.8752,3144.9850,3199.1370
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7101,3748.9873,3465.7304,3686.5042
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4407,3374.0892,3103.3289,3228.2952
2000-02-10,3228.2952,3326.1856,3165.8120,3228.2952
2000-02-11,3228.2952,3228.2952,3228.2952,3228.2952
2000-02-14,3144.9838,3165.8113,3063.7558,3124.1560
2000-02-15,3249.1222,3269.9501,3113.7423,3124.1560
2000-02-16,3249.1224,3311.6055,3186.6392,3305.3572
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8398,3428.2401,3301.1913,3334.5154
2000-02-21,3292.8614,3363.6757,3224.1299,3342.8479
2000-02-22,3394.9177,3394.9177,3184.5576,3263.7031
2000-02-23,3251.2069,3278.2827,3153.3164,3169.9788
2000-02-24,3336.5991,3355.3441,3217.8812,3222.0466
2000-02-25,3388.6694,3413.6627,3313.6896,3394.9177
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7801,3603.1938,3436.5722,3488.6416
2000-03-01,3655.2636,3655.2636,3540.7111,3644.8499
2000-03-02,3676.0908,3676.0908,3540.7104,3540.7104
2000-03-03,3563.6224,3571.9532,3403.2487,3426.1594
2000-03-06,3467.8130,3582.3655,3403.2471,3419.9094
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9636,3228.2945,3092.9145,3134.5698
2000-03-10,3342.8481,3384.5034,3294.9445,3384.5034
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0179,3249.1226,2915.8791,3249.1226
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3640,3332.4334,3207.4671,3280.3640
2000-03-17,3355.3437,3355.3437,3301.1918,3326.1851
2000-03-20,3326.1851,3326.1851,3326.1851,3326.1851
2000-03-21,3284.5301,3284.5301,3126.2397,3174.1433
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0186,3051.2601,2978.3629,3020.0186
2000-03-24,3020.0186,3042.9289,2990.8596,3020.0186
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6656,3230.0562,2990.4070,3219.6367
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4750,3542.6427,3438.4474,3498.8806
