Date,Open,High,Low,Close
2000-01-04,2874.2236,2915.8789,2684.6913,2709.6846
2000-01-05,2397.2691,2528.4836,2295.2132,2488.9109
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3925,2401.4347,2193.1577,2274.3857
2000-01-10,2274.3857,2274.3857,2274.3857,2274.3857
2000-01-11,2607.6291,2690.9397,2551.3941,2690.9397
2000-01-12,2565.9741,2686.7749,2530.5671,2582.6365
2000-01-13,2499.3248,2520.1524,2405.6001,2459.7522
2000-01-14,2559.7258,2728.4303,2534.7327,2645.1196
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4574,2707.6029,2628.4574,2665.9473
2000-01-21,2707.6027,2770.0858,2676.3611,2732.5959
2000-01-24,2734.6781,2872.1410,2718.0161,2805.4924
2000-01-25,2832.5682,3040.8451,2832.5682,2967.9482
2000-01-26,3020.0174,3207.4668,3020.0174,3207.4668
2000-01-27,3124.1568,3226.2127,3024.1838,3203.3020
2000-01-28,3205.3838,3242.8737,3144.9836,3199.1355
2000-01-31,3074.1701,3207.4675,3074.1701,3105.4116
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5227,3372.0058,3247.0396,3251.2053
2000-02-03,3257.4548,3332.4346,3186.6405,3332.4346
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0682,3503.2202,3303.2742,3303.2742
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6692,3513.6355,3388.6692,3513.6355
2000-02-18,3367.8418,3428.2421,3301.1932,3334.5173
2000-02-21,3292.8611,3363.6755,3224.1297,3342.8477
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2061,3278.2819,3153.3157,3169.9780
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0920,3676.0920,3540.7117,3540.7117
2000-03-03,3563.6224,3571.9532,3403.2487,3426.1594
2000-03-06,3467.8143,3582.3668,3403.2483,3419.9106
2000-03-07,3332.4345,3332.4345,3157.4817,3288.6963
2000-03-08,3176.2266,3288.6963,3176.2266,3288.6963
2000-03-09,3219.9646,3228.2955,3092.9155,3134.5708
2000-03-10,3342.8486,3384.5039,3294.9449,3384.5039
2000-03-13,3176.2257,3178.3082,2967.9485,3082.5010
2000-03-14,3020.0179,3249.1226,2915.8791,3249.1226
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5296,3284.5296,3126.2392,3174.1428
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0178,3051.2594,2978.3622,3020.0178
2000-03-24,3020.0178,3042.9282,2990.8588,3020.0178
2000-03-27,3061.6748,3097.0819,2957.5363,3055.4265
2000-03-28,3021.6654,3230.0559,2990.4068,3219.6365
2000-03-29,3292.5737,3563.4817,3271.7348,3538.4749
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0586,3367.5966,3167.5414,3207.1357
2000-04-04,3180.0422,3230.0560,3098.7698,3188.3779
2000-04-05,2979.9871,3269.6503,2979.9871,3188.3779
2000-04-06,3188.3783,3213.3852,3084.1830,3127.9451
2000-04-07,3294.6571,3430.1109,3284.2376,3375.9294
2000-04-10,3438.4473,3563.4817,3438.4473,3528.0554
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2102,3238.3917,3127.9447,3188.3779
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1145,2963.3167,2729.9189,2834.1145
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2260,3061.2605,2852.8699,3061.2605
2000-04-19,3353.0066,3478.0411,3346.7549,3469.7053
2000-04-20,3348.8386,3469.7053,3313.4123,3469.7053
2000-04-21,3678.0970,3886.4875,3500.9647,3886.4875
2000-04-24,3803.1333,4096.9644,3701.0217,3730.1963
2000-04-25,3563.4811,3809.3822,3540.5582,3615.5789
2000-04-26,3698.9364,3734.3631,3588.4894,3619.7480
2000-04-27,3594.7397,3751.0328,3563.4811,3594.7397
2000-04-28,3594.7403,3782.2920,3594.7403,3669.7610
2000-05-01,3782.2921,4086.5425,3753.1175,4057.3679
2000-05-02,4167.8143,4186.5694,4021.9410,4024.0247
2000-05-03,4024.0247,4024.0247,4024.0247,4024.0247
2000-05-04,4024.0247,4024.0247,4024.0247,4024.0247
2000-05-05,4024.0247,4024.0247,4024.0247,4024.0247
2000-05-08,3940.6683,4001.1015,3753.1167,3792.7107
2000-05-09,3792.7107,3792.7107,3792.7107,3792.7107
2000-05-10,3521.8040,3594.7407,3438.4476,3511.3843
2000-05-11,3302.9935,3334.2521,3125.8613,3161.2876
2000-05-12,3328.0006,3369.6786,3136.2809,3198.7981
2000-05-15,3157.1204,3157.1204,3048.7571,3136.2812
2000-05-16,3177.9585,3344.6709,3132.1124,3332.1675
2000-05-17,3436.3628,3457.2020,3365.5102,3403.0205
2000-05-18,3373.8471,3428.0290,3271.7358,3386.3506
2000-05-19,3248.8122,3250.8962,3136.2812,3240.4768
2000-05-22,2948.7297,2950.8137,2834.1150,2846.6184
2000-05-23,2804.9405,2938.3107,2804.9405,2863.2900
2000-05-24,2696.5777,2907.0523,2667.4027,2792.4373
2000-05-25,2917.4702,2994.5749,2894.5473,2917.4702
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7501,3086.2673,2959.1491,2977.9043
2000-05-30,2977.9043,2977.9043,2977.9043,2977.9043
2000-05-31,3209.2169,3227.9720,3063.3433,3063.3433
2000-06-01,3021.6655,3109.1896,2969.5677,3021.6655
2000-06-02,3125.8607,3223.8042,3094.6020,3219.6365
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4137,3342.5883,3271.7356,3271.7356
2000-06-07,3188.3792,3219.6378,3146.7011,3177.9597
2000-06-08,3302.9934,3302.9934,3105.0220,3105.0220
2000-06-09,3021.6654,3063.3434,2948.7285,2969.5676
2000-06-12,3000.8264,3040.4207,2959.1483,3021.6655
2000-06-13,2938.3090,2979.9871,2896.6310,2969.5676
2000-06-14,2927.8905,2948.7294,2838.2823,2884.1284
2000-06-15,2842.4503,2842.4503,2642.3951,2677.8218
2000-06-16,2719.4989,2907.0506,2706.9955,2865.3726
2000-06-19,2873.7097,2954.9822,2865.3743,2954.9822
2000-06-20,3021.6659,3161.2875,3021.6659,3105.0220
2000-06-21,3188.3779,3242.5594,3136.2801,3219.6365
2000-06-22,3219.6376,3219.6376,3073.7639,3073.7639
2000-06-23,3019.5816,3188.3781,3002.9105,3117.5251
2000-06-26,3075.8476,3098.7705,2982.0718,2986.2395
2000-06-27,3023.7496,3119.6094,3004.9944,3105.0220
2000-06-28,3084.1844,3115.4430,3023.7508,3086.2681
2000-06-29,3127.9447,3219.6365,3115.4413,3188.3779
2000-06-30,3107.1054,3109.1894,3023.7490,3025.8330
2000-07-03,3025.8338,3082.0994,2971.6524,2986.2395
2000-07-04,2986.2397,3032.0858,2977.9043,3004.9949
2000-07-05,3004.9957,3146.7016,3004.9957,3065.4292
2000-07-06,3021.6656,3021.6656,2938.3092,3017.4976
2000-07-07,3100.8544,3169.6234,3084.1833,3125.8613
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
2000-07-11,3021.6655,3063.3436,3000.8264,3021.6655
2000-07-12,3019.5819,3021.6659,2823.6945,2979.9875
2000-07-13,2984.1563,3102.9391,2938.3102,3080.0159
2000-07-14,3069.5963,3142.5330,3063.3446,3113.3584
2000-07-17,3071.6784,3161.2862,3071.6784,3138.3633
2000-07-18,3084.1827,3102.9379,3011.2458,3021.6655
2000-07-19,3084.1827,3102.9379,3011.2458,3021.6655
2000-07-20,3021.6655,3021.6655,3021.6655,3021.6655
2000-07-21,3115.4425,3138.3654,3000.8274,3082.0999
2000-07-24,2998.7430,2998.7430,2886.2120,2944.5615
2000-07-25,2875.7927,2879.9604,2713.2479,2765.3457
2000-07-26,2725.7517,2792.4367,2725.7517,2736.1711
2000-07-27,2673.6527,2688.2402,2498.6047,2571.5415
2000-07-28,2492.3531,2511.1082,2363.1508,2365.2346
2000-07-31,2354.8156,2531.9476,2300.6339,2469.4304
2000-08-01,2719.4996,2794.5203,2638.2272,2782.0168
2000-08-02,2782.0162,2823.6942,2719.4990,2750.7576
2000-08-03,2750.7590,2750.7590,2559.0393,2588.2141
2000-08-04,2588.2132,2588.2132,2442.3397,2463.1787
2000-08-07,2500.6882,2573.6248,2461.0940,2461.0940
2000-08-08,2586.1294,2625.7238,2544.4514,2569.4583
2000-08-09,2636.1430,2677.8213,2584.0455,2673.6533
2000-08-10,2673.6540,2677.8220,2577.7944,2577.7944
2000-08-11,2536.1151,2584.0450,2509.0242,2531.9473
2000-08-14,2504.8572,2569.4583,2504.8572,2569.4583
2000-08-15,2611.1362,2759.0938,2590.2973,2727.8352
2000-08-16,2750.7584,2863.2894,2744.5067,2823.6951
2000-08-17,2865.3720,2896.6306,2750.7571,2752.8411
2000-08-18,2748.6739,2813.2752,2729.9188,2811.1912
2000-08-21,2769.5131,2782.0166,2681.9890,2688.2407
2000-08-22,2688.2405,2813.2749,2681.9887,2813.2749
2000-08-23,2813.2748,2873.7080,2798.6874,2844.5334
2000-08-24,2886.2120,2967.4844,2854.9533,2959.1489
2000-08-25,2979.9881,3073.7639,2979.9881,3073.7639
2000-08-28,3073.7628,3286.3214,3071.6791,3234.2239
2000-08-29,3150.8685,3223.8052,3125.8616,3190.4629
2000-08-30,3148.7835,3209.2170,3088.3503,3100.8538
2000-08-31,3059.1766,3146.7007,3059.1766,3121.6938
2000-09-01,3146.7016,3194.6314,3065.4292,3065.4292
2000-09-04,3065.4285,3121.6940,3055.0087,3073.7639
2000-09-05,3032.0860,3121.6942,2959.1494,2984.1562
2000-09-06,2900.7989,2967.4839,2844.5334,2844.5334
2000-09-07,2761.1777,2840.3664,2750.7582,2782.0168
2000-09-08,2782.0169,2844.5341,2713.2479,2765.3457
2000-09-11,2729.9191,2746.5906,2615.3044,2627.8079
2000-09-12,2604.8840,2615.3037,2554.8704,2554.8704
2000-09-13,2542.3670,2561.1220,2479.8498,2504.8567
2000-09-14,2542.3674,2571.5422,2540.2834,2552.7869
2000-09-15,2552.7869,2552.7869,2552.7869,2552.7869
2000-09-18,2511.1084,2531.9474,2469.4302,2504.8567
2000-09-19,2413.1641,2425.6675,2336.0596,2394.4089
2000-09-20,2477.7655,2573.6252,2448.5909,2540.2827
2000-09-21,2540.2840,2563.2071,2479.8508,2502.7737
2000-09-22,2377.7385,2404.8294,2286.0466,2296.4661
2000-09-25,2379.8231,2394.4104,2315.2218,2346.4805
2000-09-26,2304.5227,2312.8724,2206.4135,2231.4626
2000-09-27,2108.3046,2129.1789,2087.4302,2097.8674
2000-09-28,2108.3038,2116.6535,2045.6809,2085.3420
2000-09-29,2081.1676,2081.1676,1974.7087,2045.6814
2000-10-02,2024.8066,2043.5935,1912.0854,2003.9324
2000-10-03,1962.1843,1972.6215,1884.9495,1903.7363
2000-10-04,1903.7357,2045.6809,1903.7357,2026.8940
2000-10-05,2076.9928,2116.6540,2031.0693,2045.6814
2000-10-06,2024.8066,2031.0689,1945.4844,2008.1073
2000-10-09,2008.1073,2008.1073,2008.1073,2008.1073
2000-10-10,2008.1069,2108.3035,1983.0578,2093.6914
2000-10-11,2045.6818,2051.9441,1960.0971,1966.3594
2000-10-12,1987.2330,2110.3914,1987.2330,2083.2549
2000-10-13,2041.5056,2108.3034,2018.5439,2081.1667
2000-10-16,2081.1667,2081.1667,2081.1667,2081.1667
2000-10-17,2087.4299,2108.3043,2006.0201,2045.6814
2000-10-18,1953.8343,1980.9708,1878.6868,1889.1240
2000-10-19,1909.9981,1947.5719,1843.2003,1870.3370
2000-10-20,1974.7093,2051.9444,1962.1847,1995.5837
2000-10-23,2016.4580,2031.0700,1966.3597,1995.5837
2000-10-24,2003.9328,2024.8071,1974.7087,1993.4956
2000-10-25,1937.1350,1962.1842,1893.2990,1897.4739
2000-10-26,1897.4734,1958.0089,1861.9870,1935.0471
2000-10-27,1935.0471,1935.0471,1935.0471,1935.0471
2000-10-30,1882.8615,1928.7849,1791.0146,1797.2769
2000-10-31,1776.4024,1797.2766,1726.3041,1782.6647
2000-11-01,1824.4139,1853.6380,1811.8893,1820.2391
2000-11-02,1778.4903,1799.3646,1738.8292,1749.2662
2000-11-03,1749.2662,1749.2662,1749.2662,1749.2662
2000-11-06,1770.1410,1907.9114,1740.9169,1907.9114
2000-11-07,1899.5605,1905.8228,1855.7245,1891.2108
2000-11-08,1855.7251,1962.1840,1847.3754,1932.9601
