Date,Open,High,Low,Close
2000-01-04,2874.2254,2915.8807,2684.6930,2709.6863
2000-01-05,2397.2696,2528.4841,2295.2137,2488.9114
2000-01-06,2499.3258,2624.2921,2291.0487,2295.2141
2000-01-07,2249.3932,2401.4355,2193.1584,2274.3865
2000-01-10,2274.3865,2274.3865,2274.3865,2274.3865
2000-01-11,2607.6303,2690.9409,2551.3953,2690.9409
2000-01-12,2565.9743,2686.7752,2530.5673,2582.6367
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6026,2897.1346,2686.7748,2882.5554
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4583,2707.6039,2628.4583,2665.9482
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6791,2872.1420,2718.0170,2805.4934
2000-01-25,2832.5692,3040.8461,2832.5692,2967.9492
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1561,3226.2120,3024.1831,3203.3013
2000-01-28,3205.3848,3242.8747,3144.9845,3199.1365
2000-01-31,3074.1693,3207.4667,3074.1693,3105.4109
2000-02-01,3103.3288,3269.9507,2953.3693,3269.9507
2000-02-02,3309.5229,3372.0061,3247.0398,3251.2056
2000-02-03,3257.4538,3332.4336,3186.6395,3332.4336
2000-02-04,3540.7106,3748.9878,3465.7308,3686.5046
2000-02-07,3540.7119,3571.9534,3438.6563,3490.7253
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4404,3374.0890,3103.3287,3228.2949
2000-02-10,3228.2949,3326.1854,3165.8118,3228.2949
2000-02-11,3228.2949,3228.2949,3228.2949,3228.2949
2000-02-14,3144.9843,3165.8118,3063.7562,3124.1565
2000-02-15,3249.1228,3269.9506,3113.7427,3124.1565
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8621,3363.6765,3224.1306,3342.8486
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2066,3278.2824,3153.3161,3169.9785
2000-02-24,3336.5984,3355.3433,3217.8805,3222.0459
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5734,3630.2712,3415.7456,3551.1260
2000-02-29,3592.7798,3603.1936,3436.5720,3488.6414
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6208,3571.9517,3403.2473,3426.1580
2000-03-06,3467.8148,3582.3673,3403.2488,3419.9111
2000-03-07,3332.4347,3332.4347,3157.4819,3288.6965
2000-03-08,3176.2269,3288.6965,3176.2269,3288.6965
2000-03-09,3219.9641,3228.2950,3092.9150,3134.5703
2000-03-10,3342.8469,3384.5022,3294.9433,3384.5022
2000-03-13,3176.2267,3178.3092,2967.9494,3082.5020
2000-03-14,3020.0192,3249.1240,2915.8804,3249.1240
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3655,3332.4349,3207.4686,3280.3655
2000-03-17,3355.3455,3355.3455,3301.1935,3326.1868
2000-03-20,3326.1868,3326.1868,3326.1868,3326.1868
2000-03-21,3284.5293,3284.5293,3126.2390,3174.1426
2000-03-22,3132.4885,3165.8126,2986.6944,3042.9292
2000-03-23,3020.0188,3051.2604,2978.3632,3020.0188
2000-03-24,3020.0188,3042.9292,2990.8598,3020.0188
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5732,3563.4813,3271.7343,3538.4744
2000-03-30,3538.4752,3542.6429,3438.4476,3498.8809
2000-03-31,3332.1685,3436.3638,3230.0569,3230.0569
2000-04-03,3230.0569,3367.5948,3167.5397,3207.1340
2000-04-04,3180.0439,3230.0577,3098.7715,3188.3796
2000-04-05,2979.9887,3269.6521,2979.9887,3188.3796
2000-04-06,3188.3778,3213.3847,3084.1825,3127.9446
2000-04-07,3294.6573,3430.1112,3284.2379,3375.9297
2000-04-10,3438.4471,3563.4815,3438.4471,3528.0552
2000-04-11,3403.0214,3480.1258,3373.8465,3434.2800
2000-04-12,3184.2119,3238.3934,3127.9464,3188.3796
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4706,2990.4075,2544.4512,2644.4788
2000-04-18,2936.2256,3061.2600,2852.8695,3061.2600
2000-04-19,3353.0078,3478.0423,3346.7561,3469.7065
2000-04-20,3348.8398,3469.7065,3313.4135,3469.7065
2000-04-21,3678.0961,3886.4866,3500.9639,3886.4866
2000-04-24,3803.1318,4096.9628,3701.0202,3730.1948
2000-04-25,3563.4818,3809.3830,3540.5589,3615.5796
2000-04-26,3698.9352,3734.3618,3588.4882,3619.7468
2000-04-27,3594.7410,3751.0341,3563.4823,3594.7410
2000-04-28,3594.7389,3782.2905,3594.7389,3669.7595
2000-05-01,3782.2908,4086.5410,3753.1162,4057.3665
2000-05-02,4167.8150,4186.5702,4021.9417,4024.0254
2000-05-03,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-04,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-05,4024.0254,4024.0254,4024.0254,4024.0254
2000-05-08,3940.6691,4001.1023,3753.1174,3792.7114
2000-05-09,3792.7114,3792.7114,3792.7114,3792.7114
2000-05-10,3521.8028,3594.7394,3438.4464,3511.3831
2000-05-11,3302.9930,3334.2516,3125.8608,3161.2871
2000-05-12,3327.9996,3369.6776,3136.2799,3198.7971
2000-05-15,3157.1199,3157.1199,3048.7566,3136.2808
2000-05-16,3177.9589,3344.6714,3132.1129,3332.1680
2000-05-17,3436.3631,3457.2022,3365.5104,3403.0208
2000-05-18,3373.8452,3428.0270,3271.7340,3386.3486
2000-05-19,3248.8125,3250.8965,3136.2814,3240.4771
2000-05-22,2948.7287,2950.8127,2834.1140,2846.6174
2000-05-23,2804.9405,2938.3107,2804.9405,2863.2900
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4707,2994.5754,2894.5478,2917.4707
2000-05-26,2917.4696,3188.3776,2869.5398,2982.0708
2000-05-29,3023.7493,3086.2665,2959.1484,2977.9036
2000-05-30,2977.9036,2977.9036,2977.9036,2977.9036
2000-05-31,3209.2176,3227.9728,3063.3440,3063.3440
2000-06-01,3021.6670,3109.1911,2969.5692,3021.6670
2000-06-02,3125.8616,3223.8052,3094.6030,3219.6375
2000-06-05,3386.3499,3386.3499,3296.7421,3340.5042
2000-06-06,3313.4127,3342.5873,3271.7346,3271.7346
2000-06-07,3188.3787,3219.6373,3146.7006,3177.9592
2000-06-08,3302.9949,3302.9949,3105.0234,3105.0234
