Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3263,2624.2926,2291.0492,2295.2146
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6293,2690.9399,2551.3943,2690.9399
2000-01-12,2565.9746,2686.7754,2530.5676,2582.6370
2000-01-13,2499.3255,2520.1532,2405.6008,2459.7529
2000-01-14,2559.7253,2728.4298,2534.7322,2645.1191
2000-01-17,2707.6020,2897.1339,2686.7741,2882.5547
2000-01-18,2884.6380,2884.6380,2645.1196,2693.0232
2000-01-19,2651.3679,2651.3679,2538.8981,2588.8848
2000-01-20,2628.4569,2707.6024,2628.4569,2665.9468
2000-01-21,2707.6032,2770.0863,2676.3616,2732.5964
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0172,3207.4666,3020.0172,3207.4666
2000-01-27,3124.1556,3226.2115,3024.1826,3203.3008
2000-01-28,3205.3838,3242.8737,3144.9836,3199.1355
2000-01-31,3074.1698,3207.4673,3074.1698,3105.4114
2000-02-01,3103.3295,3269.9514,2953.3699,3269.9514
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4543,3332.4341,3186.6400,3332.4341
2000-02-04,3540.7096,3748.9868,3465.7299,3686.5037
2000-02-07,3540.7106,3571.9522,3438.6550,3490.7241
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4409,3374.0895,3103.3291,3228.2954
2000-02-10,3228.2954,3326.1859,3165.8123,3228.2954
2000-02-11,3228.2954,3228.2954,3228.2954,3228.2954
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6685,3513.6348,3388.6685,3513.6348
2000-02-18,3367.8410,3428.2413,3301.1925,3334.5166
2000-02-21,3292.8626,3363.6769,3224.1311,3342.8491
2000-02-22,3394.9177,3394.9177,3184.5576,3263.7031
2000-02-23,3251.2056,3278.2814,3153.3152,3169.9775
2000-02-24,3336.6001,3355.3451,3217.8822,3222.0476
2000-02-25,3388.6687,3413.6619,3313.6889,3394.9170
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2639,3655.2639,3540.7113,3644.8501
2000-03-02,3676.0915,3676.0915,3540.7112,3540.7112
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
2000-03-06,3467.8145,3582.3671,3403.2485,3419.9109
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9636,3228.2945,3092.9145,3134.5698
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4673,3249.1226,3040.8454,3155.3979
2000-03-16,3280.3647,3332.4341,3207.4679,3280.3647
2000-03-17,3355.3447,3355.3447,3301.1928,3326.1860
2000-03-20,3326.1860,3326.1860,3326.1860,3326.1860
2000-03-21,3284.5296,3284.5296,3126.2392,3174.1428
2000-03-22,3132.4877,3165.8119,2986.6936,3042.9285
2000-03-23,3020.0181,3051.2596,2978.3624,3020.0181
2000-03-24,3020.0181,3042.9284,2990.8591,3020.0181
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5741,3563.4822,3271.7353,3538.4753
2000-03-30,3538.4757,3542.6434,3438.4481,3498.8813
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0427,3230.0565,3098.7703,3188.3784
2000-04-05,2979.9876,3269.6508,2979.9876,3188.3784
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4475,3563.4820,3438.4475,3528.0557
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2107,3238.3922,3127.9452,3188.3784
2000-04-13,3105.0234,3123.7786,2832.0315,3000.8281
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4708,2990.4078,2544.4514,2644.4790
2000-04-18,2936.2246,3061.2590,2852.8686,3061.2590
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0965,3886.4871,3500.9643,3886.4871
2000-04-24,3803.1316,4096.9625,3701.0200,3730.1946
2000-04-25,3563.4818,3809.3830,3540.5589,3615.5796
2000-04-26,3698.9359,3734.3626,3588.4889,3619.7476
2000-04-27,3594.7405,3751.0335,3563.4819,3594.7405
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8145,4186.5697,4021.9412,4024.0249
2000-05-03,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-04,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-05,4024.0249,4024.0249,4024.0249,4024.0249
2000-05-08,3940.6693,4001.1025,3753.1176,3792.7117
2000-05-09,3792.7117,3792.7117,3792.7117,3792.7117
2000-05-10,3521.8043,3594.7409,3438.4479,3511.3845
2000-05-11,3302.9927,3334.2514,3125.8605,3161.2869
2000-05-12,3328.0003,3369.6784,3136.2806,3198.7979
2000-05-15,3157.1194,3157.1194,3048.7562,3136.2803
2000-05-16,3177.9599,3344.6724,3132.1138,3332.1689
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8471,3428.0290,3271.7358,3386.3506
2000-05-19,3248.8117,3250.8958,3136.2807,3240.4763
2000-05-22,2948.7289,2950.8129,2834.1142,2846.6177
2000-05-23,2804.9395,2938.3097,2804.9395,2863.2891
2000-05-24,2696.5760,2907.0505,2667.4011,2792.4355
2000-05-25,2917.4707,2994.5754,2894.5478,2917.4707
2000-05-26,2917.4703,3188.3784,2869.5405,2982.0715
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
2000-05-30,2977.9038,2977.9038,2977.9038,2977.9038
2000-05-31,3209.2174,3227.9725,3063.3438,3063.3438
2000-06-01,3021.6672,3109.1914,2969.5694,3021.6672
2000-06-02,3125.8623,3223.8059,3094.6037,3219.6382
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4129,3342.5875,3271.7349,3271.7349
2000-06-07,3188.3784,3219.6370,3146.7004,3177.9590
2000-06-08,3302.9944,3302.9944,3105.0229,3105.0229
2000-06-09,3021.6652,3063.3432,2948.7282,2969.5674
2000-06-12,3000.8281,3040.4224,2959.1500,3021.6672
2000-06-13,2938.3088,2979.9868,2896.6307,2969.5674
2000-06-14,2927.8900,2948.7289,2838.2819,2884.1279
2000-06-15,2842.4498,2842.4498,2642.3947,2677.8213
2000-06-16,2719.4999,2907.0516,2706.9964,2865.3735
2000-06-19,2873.7090,2954.9814,2865.3736,2954.9814
2000-06-20,3021.6668,3161.2885,3021.6668,3105.0229
2000-06-21,3188.3796,3242.5611,3136.2818,3219.6382
2000-06-22,3219.6378,3219.6378,3073.7642,3073.7642
2000-06-23,3019.5821,3188.3786,3002.9109,3117.5256
2000-06-26,3075.8479,3098.7708,2982.0720,2986.2397
2000-06-27,3023.7505,3119.6104,3004.9954,3105.0229
2000-06-28,3084.1829,3115.4415,3023.7494,3086.2666
2000-06-29,3127.9452,3219.6370,3115.4418,3188.3784
2000-06-30,3107.1064,3109.1904,3023.7500,3025.8340
2000-07-03,3025.8341,3082.0996,2971.6526,2986.2397
2000-07-04,2986.2402,3032.0863,2977.9048,3004.9954
2000-07-05,3004.9952,3146.7011,3004.9952,3065.4287
2000-07-06,3021.6651,3021.6651,2938.3087,3017.4971
2000-07-07,3100.8540,3169.6229,3084.1828,3125.8608
2000-07-10,3084.1842,3115.4428,3015.4152,3055.0093
2000-07-11,3021.6672,3063.3453,3000.8281,3021.6672
2000-07-12,3019.5824,3021.6664,2823.6950,2979.9880
2000-07-13,2984.1568,3102.9396,2938.3107,3080.0164
2000-07-14,3069.5954,3142.5320,3063.3436,3113.3574
2000-07-17,3071.6805,3161.2884,3071.6805,3138.3655
2000-07-18,3084.1845,3102.9397,3011.2475,3021.6672
2000-07-19,3084.1845,3102.9397,3011.2475,3021.6672
2000-07-20,3021.6672,3021.6672,3021.6672,3021.6672
2000-07-21,3115.4417,3138.3646,3000.8267,3082.0991
2000-07-24,2998.7423,2998.7423,2886.2113,2944.5608
2000-07-25,2875.7917,2879.9594,2713.2469,2765.3447
2000-07-26,2725.7515,2792.4364,2725.7515,2736.1709
2000-07-27,2673.6533,2688.2407,2498.6052,2571.5420
2000-07-28,2492.3531,2511.1082,2363.1508,2365.2346
2000-07-31,2354.8151,2531.9471,2300.6335,2469.4299
2000-08-01,2719.5003,2794.5210,2638.2279,2782.0176
2000-08-02,2782.0159,2823.6940,2719.4987,2750.7573
2000-08-03,2750.7582,2750.7582,2559.0386,2588.2134
2000-08-04,2588.2137,2588.2137,2442.3402,2463.1792
2000-08-07,2500.6889,2573.6256,2461.0947,2461.0947
2000-08-08,2586.1292,2625.7235,2544.4511,2569.4580
2000-08-09,2636.1425,2677.8208,2584.0450,2673.6528
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1161,2584.0460,2509.0252,2531.9482
2000-08-14,2504.8569,2569.4580,2504.8569,2569.4580
2000-08-15,2611.1355,2759.0931,2590.2966,2727.8345
2000-08-16,2750.7577,2863.2887,2744.5060,2823.6943
2000-08-17,2865.3728,2896.6314,2750.7578,2752.8418
2000-08-18,2748.6735,2813.2747,2729.9183,2811.1907
2000-08-21,2769.5126,2782.0161,2681.9885,2688.2402
2000-08-22,2688.2407,2813.2751,2681.9890,2813.2751
2000-08-23,2813.2751,2873.7083,2798.6876,2844.5337
2000-08-24,2886.2115,2967.4839,2854.9529,2959.1484
2000-08-25,2979.9883,3073.7642,2979.9883,3073.7642
2000-08-28,3073.7640,3286.3226,3071.6803,3234.2251
2000-08-29,3150.8681,3223.8047,3125.8612,3190.4624
2000-08-30,3148.7843,3209.2178,3088.3510,3100.8545
2000-08-31,3059.1766,3146.7007,3059.1766,3121.6938
2000-09-01,3146.7011,3194.6309,3065.4287,3065.4287
2000-09-04,3065.4287,3121.6942,3055.0090,3073.7642
2000-09-05,3032.0853,3121.6934,2959.1486,2984.1555
2000-09-06,2900.7992,2967.4841,2844.5337,2844.5337
2000-09-07,2761.1784,2840.3671,2750.7590,2782.0176
2000-09-08,2782.0159,2844.5331,2713.2469,2765.3447
2000-09-11,2729.9186,2746.5901,2615.3039,2627.8074
2000-09-12,2604.8840,2615.3037,2554.8704,2554.8704
2000-09-13,2542.3673,2561.1223,2479.8500,2504.8569
2000-09-14,2542.3674,2571.5422,2540.2834,2552.7869
2000-09-15,2552.7869,2552.7869,2552.7869,2552.7869
2000-09-18,2511.1087,2531.9477,2469.4305,2504.8569
2000-09-19,2413.1653,2425.6688,2336.0608,2394.4102
2000-09-20,2477.7657,2573.6254,2448.5911,2540.2830
2000-09-21,2540.2840,2563.2071,2479.8508,2502.7737
