Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2698,2528.4844,2295.2139,2488.9116
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6298,2690.9404,2551.3948,2690.9404
2000-01-12,2565.9731,2686.7739,2530.5661,2582.6355
2000-01-13,2499.3248,2520.1524,2405.6001,2459.7522
2000-01-14,2559.7256,2728.4300,2534.7325,2645.1194
2000-01-17,2707.6031,2897.1351,2686.7753,2882.5559
2000-01-18,2884.6383,2884.6383,2645.1198,2693.0234
2000-01-19,2651.3684,2651.3684,2538.8986,2588.8853
2000-01-20,2628.4571,2707.6026,2628.4571,2665.9470
2000-01-21,2707.6029,2770.0861,2676.3614,2732.5962
2000-01-24,2734.6776,2872.1405,2718.0156,2805.4919
2000-01-25,2832.5689,3040.8459,2832.5689,2967.9490
2000-01-26,3020.0184,3207.4678,3020.0184,3207.4678
2000-01-27,3124.1570,3226.2129,3024.1840,3203.3022
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3297,3269.9517,2953.3702,3269.9517
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4534,3332.4331,3186.6391,3332.4331
2000-02-04,3540.7103,3748.9875,3465.7306,3686.5044
2000-02-07,3540.7111,3571.9527,3438.6555,3490.7246
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4392,3374.0877,3103.3275,3228.2937
2000-02-10,3228.2937,3326.1841,3165.8106,3228.2937
2000-02-11,3228.2937,3228.2937,3228.2937,3228.2937
2000-02-14,3144.9846,3165.8121,3063.7565,3124.1567
2000-02-15,3249.1230,3269.9508,3113.7430,3124.1567
2000-02-16,3249.1231,3311.6062,3186.6400,3305.3579
2000-02-17,3388.6687,3513.6350,3388.6687,3513.6350
2000-02-18,3367.8413,3428.2416,3301.1927,3334.5168
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9165,3394.9165,3184.5564,3263.7019
2000-02-23,3251.2066,3278.2824,3153.3161,3169.9785
2000-02-24,3336.5994,3355.3443,3217.8814,3222.0469
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5722,3630.2700,3415.7444,3551.1248
2000-02-29,3592.7806,3603.1943,3436.5727,3488.6421
2000-03-01,3655.2641,3655.2641,3540.7116,3644.8503
2000-03-02,3676.0913,3676.0913,3540.7109,3540.7109
2000-03-03,3563.6216,3571.9525,3403.2480,3426.1587
2000-03-06,3467.8153,3582.3678,3403.2492,3419.9116
2000-03-07,3332.4342,3332.4342,3157.4815,3288.6960
2000-03-08,3176.2264,3288.6960,3176.2264,3288.6960
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
2000-03-10,3342.8488,3384.5042,3294.9452,3384.5042
2000-03-13,3176.2259,3178.3085,2967.9487,3082.5012
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4671,3249.1224,3040.8452,3155.3977
2000-03-16,3280.3633,3332.4326,3207.4664,3280.3633
2000-03-17,3355.3450,3355.3450,3301.1930,3326.1863
2000-03-20,3326.1863,3326.1863,3326.1863,3326.1863
2000-03-21,3284.5296,3284.5296,3126.2392,3174.1428
2000-03-22,3132.4890,3165.8131,2986.6948,3042.9297
2000-03-23,3020.0183,3051.2599,2978.3627,3020.0183
2000-03-24,3020.0183,3042.9287,2990.8593,3020.0183
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6670,3230.0576,2990.4084,3219.6382
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4759,3542.6437,3438.4484,3498.8816
2000-03-31,3332.1667,3436.3619,3230.0552,3230.0552
2000-04-03,3230.0574,3367.5953,3167.5402,3207.1345
2000-04-04,3180.0420,3230.0557,3098.7696,3188.3777
2000-04-05,2979.9869,3269.6501,2979.9869,3188.3777
2000-04-06,3188.3785,3213.3854,3084.1833,3127.9453
2000-04-07,3294.6587,3430.1127,3284.2393,3375.9312
2000-04-10,3438.4478,3563.4822,3438.4478,3528.0559
2000-04-11,3403.0212,3480.1255,3373.8463,3434.2798
2000-04-12,3184.2100,3238.3915,3127.9445,3188.3777
2000-04-13,3105.0222,3123.7773,2832.0304,3000.8269
2000-04-14,2834.1143,2963.3164,2729.9187,2834.1143
2000-04-17,2917.4703,2990.4072,2544.4510,2644.4785
2000-04-18,2936.2251,3061.2595,2852.8690,3061.2595
2000-04-19,3353.0066,3478.0411,3346.7549,3469.7053
2000-04-20,3348.8386,3469.7053,3313.4123,3469.7053
2000-04-21,3678.0970,3886.4875,3500.9647,3886.4875
2000-04-24,3803.1320,4096.9631,3701.0205,3730.1951
2000-04-25,3563.4811,3809.3822,3540.5582,3615.5789
2000-04-26,3698.9357,3734.3623,3588.4887,3619.7473
2000-04-27,3594.7407,3751.0338,3563.4821,3594.7407
2000-04-28,3594.7415,3782.2932,3594.7415,3669.7622
2000-05-01,3782.2930,4086.5435,3753.1184,4057.3689
2000-05-02,4167.8158,4186.5709,4021.9424,4024.0261
2000-05-03,4024.0261,4024.0261,4024.0261,4024.0261
2000-05-04,4024.0261,4024.0261,4024.0261,4024.0261
2000-05-05,4024.0261,4024.0261,4024.0261,4024.0261
2000-05-08,3940.6701,4001.1033,3753.1184,3792.7124
2000-05-09,3792.7124,3792.7124,3792.7124,3792.7124
2000-05-10,3521.8045,3594.7412,3438.4481,3511.3848
2000-05-11,3302.9933,3334.2519,3125.8610,3161.2874
2000-05-12,3328.0008,3369.6789,3136.2811,3198.7983
2000-05-15,3157.1202,3157.1202,3048.7569,3136.2810
2000-05-16,3177.9606,3344.6731,3132.1145,3332.1697
2000-05-17,3436.3638,3457.2030,3365.5111,3403.0215
2000-05-18,3373.8474,3428.0292,3271.7361,3386.3508
2000-05-19,3248.8120,3250.8960,3136.2810,3240.4766
2000-05-22,2948.7282,2950.8122,2834.1135,2846.6169
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5765,2907.0511,2667.4016,2792.4360
2000-05-25,2917.4709,2994.5756,2894.5481,2917.4709
2000-05-26,2917.4696,3188.3776,2869.5398,2982.0708
2000-05-29,3023.7496,3086.2668,2959.1486,2977.9038
2000-05-30,2977.9038,2977.9038,2977.9038,2977.9038
2000-05-31,3209.2179,3227.9730,3063.3442,3063.3442
2000-06-01,3021.6660,3109.1901,2969.5682,3021.6660
2000-06-02,3125.8623,3223.8059,3094.6037,3219.6382
2000-06-05,3386.3497,3386.3497,3296.7418,3340.5039
2000-06-06,3313.4132,3342.5878,3271.7351,3271.7351
2000-06-07,3188.3779,3219.6365,3146.6999,3177.9585
2000-06-08,3302.9934,3302.9934,3105.0220,3105.0220
2000-06-09,3021.6662,3063.3442,2948.7292,2969.5684
2000-06-12,3000.8268,3040.4212,2959.1488,3021.6660
2000-06-13,2938.3097,2979.9878,2896.6317,2969.5684
2000-06-14,2927.8905,2948.7294,2838.2823,2884.1284
2000-06-15,2842.4503,2842.4503,2642.3951,2677.8218
2000-06-16,2719.4999,2907.0516,2706.9964,2865.3735
2000-06-19,2873.7086,2954.9810,2865.3731,2954.9810
2000-06-20,3021.6659,3161.2875,3021.6659,3105.0220
2000-06-21,3188.3796,3242.5611,3136.2818,3219.6382
2000-06-22,3219.6365,3219.6365,3073.7629,3073.7629
2000-06-23,3019.5818,3188.3783,3002.9107,3117.5254
2000-06-26,3075.8474,3098.7703,2982.0715,2986.2393
2000-06-27,3023.7496,3119.6094,3004.9944,3105.0220
2000-06-28,3084.1824,3115.4410,3023.7489,3086.2661
