Date,Open,High,Low,Close
2000-01-04,2874.2238,2915.8791,2684.6916,2709.6848
2000-01-05,2397.2700,2528.4846,2295.2141,2488.9119
2000-01-06,2499.3252,2624.2915,2291.0482,2295.2136
2000-01-07,2249.3927,2401.4350,2193.1579,2274.3860
2000-01-10,2274.3860,2274.3860,2274.3860,2274.3860
2000-01-11,2607.6295,2690.9402,2551.3946,2690.9402
2000-01-12,2565.9739,2686.7747,2530.5669,2582.6362
2000-01-13,2499.3253,2520.1529,2405.6006,2459.7527
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6029,2897.1349,2686.7751,2882.5557
2000-01-18,2884.6386,2884.6386,2645.1200,2693.0237
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4559,2707.6014,2628.4559,2665.9458
2000-01-21,2707.6022,2770.0853,2676.3606,2732.5955
2000-01-24,2734.6786,2872.1415,2718.0165,2805.4929
2000-01-25,2832.5682,3040.8451,2832.5682,2967.9482
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1575,3226.2134,3024.1845,3203.3027
2000-01-28,3205.3843,3242.8742,3144.9840,3199.1360
2000-01-31,3074.1696,3207.4670,3074.1696,3105.4111
2000-02-01,3103.3286,3269.9504,2953.3691,3269.9504
2000-02-02,3309.5234,3372.0066,3247.0403,3251.2061
2000-02-03,3257.4546,3332.4343,3186.6402,3332.4343
2000-02-04,3540.7110,3748.9883,3465.7313,3686.5051
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0697,3503.2217,3303.2756,3303.2756
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9848,3165.8123,3063.7567,3124.1570
2000-02-15,3249.1233,3269.9511,3113.7432,3124.1570
2000-02-16,3249.1236,3311.6067,3186.6404,3305.3584
2000-02-17,3388.6699,3513.6362,3388.6699,3513.6362
2000-02-18,3367.8405,3428.2408,3301.1920,3334.5161
2000-02-21,3292.8599,3363.6742,3224.1285,3342.8464
2000-02-22,3394.9172,3394.9172,3184.5571,3263.7026
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5989,3355.3438,3217.8809,3222.0464
2000-02-25,3388.6697,3413.6629,3313.6899,3394.9180
2000-02-28,3436.5727,3630.2705,3415.7449,3551.1252
2000-02-29,3592.7801,3603.1938,3436.5722,3488.6416
2000-03-01,3655.2634,3655.2634,3540.7108,3644.8496
2000-03-02,3676.0905,3676.0905,3540.7102,3540.7102
2000-03-03,3563.6196,3571.9504,3403.2461,3426.1567
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4335,3332.4335,3157.4807,3288.6953
2000-03-08,3176.2257,3288.6953,3176.2257,3288.6953
2000-03-09,3219.9639,3228.2948,3092.9148,3134.5701
2000-03-10,3342.8479,3384.5032,3294.9442,3384.5032
2000-03-13,3176.2262,3178.3087,2967.9489,3082.5015
2000-03-14,3020.0181,3249.1228,2915.8793,3249.1228
2000-03-15,3207.4676,3249.1229,3040.8457,3155.3982
2000-03-16,3280.3652,3332.4346,3207.4683,3280.3652
2000-03-17,3355.3442,3355.3442,3301.1923,3326.1855
2000-03-20,3326.1855,3326.1855,3326.1855,3326.1855
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4875,3165.8116,2986.6934,3042.9282
2000-03-23,3020.0193,3051.2609,2978.3636,3020.0193
2000-03-24,3020.0193,3042.9297,2990.8603,3020.0193
2000-03-27,3061.6734,3097.0804,2957.5349,3055.4250
2000-03-28,3021.6654,3230.0559,2990.4068,3219.6365
2000-03-29,3292.5739,3563.4820,3271.7350,3538.4751
2000-03-30,3538.4759,3542.6437,3438.4484,3498.8816
2000-03-31,3332.1677,3436.3630,3230.0562,3230.0562
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0420,3230.0557,3098.7696,3188.3777
2000-04-05,2979.9869,3269.6501,2979.9869,3188.3777
2000-04-06,3188.3795,3213.3864,3084.1842,3127.9463
2000-04-07,3294.6580,3430.1119,3284.2386,3375.9304
2000-04-10,3438.4459,3563.4803,3438.4459,3528.0540
2000-04-11,3403.0209,3480.1253,3373.8460,3434.2795
2000-04-12,3184.2100,3238.3915,3127.9445,3188.3777
2000-04-13,3105.0219,3123.7771,2832.0302,3000.8267
2000-04-14,2834.1147,2963.3169,2729.9192,2834.1147
2000-04-17,2917.4714,2990.4084,2544.4519,2644.4795
2000-04-18,2936.2249,3061.2593,2852.8688,3061.2593
2000-04-19,3353.0076,3478.0420,3346.7558,3469.7063
2000-04-20,3348.8396,3469.7063,3313.4132,3469.7063
2000-04-21,3678.0956,3886.4861,3500.9634,3886.4861
2000-04-24,3803.1308,4096.9617,3701.0192,3730.1938
2000-04-25,3563.4825,3809.3838,3540.5596,3615.5803
2000-04-26,3698.9364,3734.3631,3588.4894,3619.7480
2000-04-27,3594.7429,3751.0361,3563.4843,3594.7429
2000-04-28,3594.7401,3782.2917,3594.7401,3669.7607
2000-05-01,3782.2924,4086.5428,3753.1178,4057.3682
2000-05-02,4167.8170,4186.5722,4021.9436,4024.0273
2000-05-03,4024.0273,4024.0273,4024.0273,4024.0273
2000-05-04,4024.0273,4024.0273,4024.0273,4024.0273
2000-05-05,4024.0273,4024.0273,4024.0273,4024.0273
2000-05-08,3940.6693,4001.1025,3753.1176,3792.7117
2000-05-09,3792.7117,3792.7117,3792.7117,3792.7117
2000-05-10,3521.8048,3594.7414,3438.4483,3511.3850
2000-05-11,3302.9933,3334.2519,3125.8610,3161.2874
2000-05-12,3328.0008,3369.6789,3136.2811,3198.7983
2000-05-15,3157.1194,3157.1194,3048.7562,3136.2803
2000-05-16,3177.9582,3344.6707,3132.1122,3332.1672
2000-05-17,3436.3628,3457.2020,3365.5102,3403.0205
2000-05-18,3373.8474,3428.0292,3271.7361,3386.3508
2000-05-19,3248.8130,3250.8970,3136.2819,3240.4775
2000-05-22,2948.7292,2950.8132,2834.1145,2846.6179
2000-05-23,2804.9393,2938.3095,2804.9393,2863.2888
2000-05-24,2696.5770,2907.0516,2667.4020,2792.4365
2000-05-25,2917.4705,2994.5751,2894.5476,2917.4705
2000-05-26,2917.4701,3188.3781,2869.5403,2982.0713
2000-05-29,3023.7506,3086.2678,2959.1496,2977.9048
2000-05-30,2977.9048,2977.9048,2977.9048,2977.9048
2000-05-31,3209.2174,3227.9725,3063.3438,3063.3438
2000-06-01,3021.6667,3109.1909,2969.5689,3021.6667
2000-06-02,3125.8607,3223.8042,3094.6020,3219.6365
2000-06-05,3386.3489,3386.3489,3296.7411,3340.5032
2000-06-06,3313.4122,3342.5868,3271.7341,3271.7341
2000-06-07,3188.3789,3219.6375,3146.7009,3177.9595
2000-06-08,3302.9923,3302.9923,3105.0210,3105.0210
2000-06-09,3021.6652,3063.3432,2948.7282,2969.5674
2000-06-12,3000.8276,3040.4219,2959.1495,3021.6667
2000-06-13,2938.3088,2979.9868,2896.6307,2969.5674
2000-06-14,2927.8897,2948.7286,2838.2816,2884.1277
2000-06-15,2842.4487,2842.4487,2642.3937,2677.8203
2000-06-16,2719.4992,2907.0508,2706.9957,2865.3728
2000-06-19,2873.7083,2954.9807,2865.3729,2954.9807
2000-06-20,3021.6649,3161.2865,3021.6649,3105.0210
2000-06-21,3188.3779,3242.5594,3136.2801,3219.6365
2000-06-22,3219.6373,3219.6373,3073.7637,3073.7637
2000-06-23,3019.5814,3188.3778,3002.9102,3117.5249
2000-06-26,3075.8479,3098.7708,2982.0720,2986.2397
2000-06-27,3023.7486,3119.6084,3004.9935,3105.0210
2000-06-28,3084.1817,3115.4403,3023.7482,3086.2654
2000-06-29,3127.9445,3219.6363,3115.4410,3188.3777
2000-06-30,3107.1069,3109.1909,3023.7505,3025.8345
2000-07-03,3025.8341,3082.0996,2971.6526,2986.2397
2000-07-04,2986.2397,3032.0858,2977.9043,3004.9949
2000-07-05,3004.9945,3146.7004,3004.9945,3065.4280
2000-07-06,3021.6670,3021.6670,2938.3106,3017.4990
2000-07-07,3100.8544,3169.6234,3084.1833,3125.8613
2000-07-10,3084.1832,3115.4418,3015.4143,3055.0083
2000-07-11,3021.6667,3063.3448,3000.8276,3021.6667
2000-07-12,3019.5824,3021.6664,2823.6950,2979.9880
2000-07-13,2984.1551,3102.9378,2938.3091,3080.0146
2000-07-14,3069.5963,3142.5330,3063.3446,3113.3584
2000-07-17,3071.6800,3161.2879,3071.6800,3138.3650
2000-07-18,3084.1840,3102.9392,3011.2470,3021.6667
2000-07-19,3084.1840,3102.9392,3011.2470,3021.6667
2000-07-20,3021.6667,3021.6667,3021.6667,3021.6667
2000-07-21,3115.4422,3138.3651,3000.8272,3082.0996
2000-07-24,2998.7440,2998.7440,2886.2130,2944.5625
2000-07-25,2875.7920,2879.9597,2713.2472,2765.3450
2000-07-26,2725.7510,2792.4359,2725.7510,2736.1704
2000-07-27,2673.6538,2688.2412,2498.6057,2571.5425
2000-07-28,2492.3528,2511.1080,2363.1505,2365.2344
2000-07-31,2354.8158,2531.9479,2300.6341,2469.4307
2000-08-01,2719.5001,2794.5208,2638.2277,2782.0173
2000-08-02,2782.0169,2823.6950,2719.4997,2750.7583
2000-08-03,2750.7577,2750.7577,2559.0381,2588.2129
2000-08-04,2588.2129,2588.2129,2442.3394,2463.1785
2000-08-07,2500.6882,2573.6248,2461.0940,2461.0940
2000-08-08,2586.1294,2625.7238,2544.4514,2569.4583
2000-08-09,2636.1430,2677.8213,2584.0455,2673.6533
2000-08-10,2673.6535,2677.8215,2577.7939,2577.7939
2000-08-11,2536.1151,2584.0450,2509.0242,2531.9473
2000-08-14,2504.8572,2569.4583,2504.8572,2569.4583
2000-08-15,2611.1352,2759.0928,2590.2964,2727.8342
2000-08-16,2750.7574,2863.2884,2744.5057,2823.6941
2000-08-17,2865.3723,2896.6309,2750.7573,2752.8413
2000-08-18,2748.6744,2813.2757,2729.9192,2811.1917
2000-08-21,2769.5134,2782.0168,2681.9892,2688.2410
2000-08-22,2688.2412,2813.2756,2681.9894,2813.2756
2000-08-23,2813.2751,2873.7083,2798.6876,2844.5337
2000-08-24,2886.2124,2967.4848,2854.9538,2959.1494
2000-08-25,2979.9878,3073.7637,2979.9878,3073.7637
2000-08-28,3073.7626,3286.3211,3071.6789,3234.2236
2000-08-29,3150.8676,3223.8042,3125.8607,3190.4619
2000-08-30,3148.7843,3209.2178,3088.3510,3100.8545
2000-08-31,3059.1764,3146.7005,3059.1764,3121.6936
2000-09-01,3146.7004,3194.6301,3065.4280,3065.4280
2000-09-04,3065.4282,3121.6938,3055.0085,3073.7637
2000-09-05,3032.0860,3121.6942,2959.1494,2984.1562
2000-09-06,2900.7992,2967.4841,2844.5337,2844.5337
2000-09-07,2761.1782,2840.3669,2750.7587,2782.0173
2000-09-08,2782.0161,2844.5333,2713.2472,2765.3450
2000-09-11,2729.9184,2746.5898,2615.3037,2627.8071
2000-09-12,2604.8852,2615.3050,2554.8716,2554.8716
2000-09-13,2542.3675,2561.1225,2479.8503,2504.8572
2000-09-14,2542.3672,2571.5419,2540.2832,2552.7866
2000-09-15,2552.7866,2552.7866,2552.7866,2552.7866
2000-09-18,2511.1089,2531.9479,2469.4307,2504.8572
2000-09-19,2413.1658,2425.6693,2336.0613,2394.4106
2000-09-20,2477.7660,2573.6257,2448.5914,2540.2832
2000-09-21,2540.2830,2563.2061,2479.8498,2502.7727
