Date,Open,High,Low,Close
2000-01-04,2874.2241,2915.8794,2684.6918,2709.6851
2000-01-05,2397.2693,2528.4839,2295.2134,2488.9111
2000-01-06,2499.3255,2624.2918,2291.0484,2295.2139
2000-01-07,2249.3923,2401.4345,2193.1574,2274.3855
2000-01-10,2274.3855,2274.3855,2274.3855,2274.3855
2000-01-11,2607.6307,2690.9414,2551.3957,2690.9414
2000-01-12,2565.9736,2686.7744,2530.5666,2582.6360
2000-01-13,2499.3250,2520.1527,2405.6003,2459.7524
2000-01-14,2559.7251,2728.4295,2534.7320,2645.1189
2000-01-17,2707.6033,2897.1354,2686.7755,2882.5562
2000-01-18,2884.6378,2884.6378,2645.1193,2693.0229
2000-01-19,2651.3674,2651.3674,2538.8976,2588.8843
2000-01-20,2628.4564,2707.6019,2628.4564,2665.9463
2000-01-21,2707.6025,2770.0856,2676.3609,2732.5957
2000-01-24,2734.6784,2872.1412,2718.0163,2805.4927
2000-01-25,2832.5685,3040.8454,2832.5685,2967.9485
2000-01-26,3020.0181,3207.4675,3020.0181,3207.4675
2000-01-27,3124.1573,3226.2132,3024.1842,3203.3025
2000-01-28,3205.3845,3242.8744,3144.9843,3199.1362
2000-01-31,3074.1703,3207.4678,3074.1703,3105.4119
2000-02-01,3103.3290,3269.9509,2953.3695,3269.9509
2000-02-02,3309.5237,3372.0068,3247.0406,3251.2063
2000-02-03,3257.4541,3332.4338,3186.6398,3332.4338
2000-02-04,3540.7108,3748.9880,3465.7310,3686.5049
2000-02-07,3540.7109,3571.9524,3438.6553,3490.7244
2000-02-08,3449.0692,3503.2212,3303.2751,3303.2751
2000-02-09,3307.4402,3374.0887,3103.3284,3228.2947
2000-02-10,3228.2947,3326.1851,3165.8116,3228.2947
2000-02-11,3228.2947,3228.2947,3228.2947,3228.2947
2000-02-14,3144.9841,3165.8116,3063.7560,3124.1562
2000-02-15,3249.1225,3269.9503,3113.7425,3124.1562
2000-02-16,3249.1233,3311.6065,3186.6402,3305.3582
2000-02-17,3388.6690,3513.6353,3388.6690,3513.6353
2000-02-18,3367.8403,3428.2406,3301.1917,3334.5159
2000-02-21,3292.8616,3363.6760,3224.1302,3342.8481
2000-02-22,3394.9167,3394.9167,3184.5566,3263.7021
2000-02-23,3251.2059,3278.2817,3153.3154,3169.9778
2000-02-24,3336.5986,3355.3436,3217.8807,3222.0461
2000-02-25,3388.6684,3413.6617,3313.6887,3394.9167
2000-02-28,3436.5725,3630.2702,3415.7447,3551.1250
2000-02-29,3592.7803,3603.1941,3436.5725,3488.6418
2000-03-01,3655.2621,3655.2621,3540.7097,3644.8484
2000-03-02,3676.0910,3676.0910,3540.7107,3540.7107
2000-03-03,3563.6226,3571.9535,3403.2490,3426.1597
2000-03-06,3467.8140,3582.3666,3403.2480,3419.9104
2000-03-07,3332.4340,3332.4340,3157.4812,3288.6958
2000-03-08,3176.2262,3288.6958,3176.2262,3288.6958
2000-03-09,3219.9651,3228.2960,3092.9160,3134.5713
2000-03-10,3342.8474,3384.5027,3294.9437,3384.5027
2000-03-13,3176.2264,3178.3090,2967.9492,3082.5017
2000-03-14,3020.0183,3249.1230,2915.8796,3249.1230
2000-03-15,3207.4678,3249.1231,3040.8459,3155.3984
2000-03-16,3280.3645,3332.4339,3207.4676,3280.3645
2000-03-17,3355.3437,3355.3437,3301.1918,3326.1851
2000-03-20,3326.1851,3326.1851,3326.1851,3326.1851
2000-03-21,3284.5298,3284.5298,3126.2394,3174.1431
2000-03-22,3132.4882,3165.8124,2986.6941,3042.9290
2000-03-23,3020.0186,3051.2601,2978.3629,3020.0186
2000-03-24,3020.0186,3042.9289,2990.8596,3020.0186
2000-03-27,3061.6741,3097.0811,2957.5356,3055.4258
2000-03-28,3021.6663,3230.0569,2990.4077,3219.6375
2000-03-29,3292.5744,3563.4825,3271.7355,3538.4756
2000-03-30,3538.4745,3542.6422,3438.4469,3498.8801
2000-03-31,3332.1682,3436.3635,3230.0566,3230.0566
2000-04-03,3230.0564,3367.5943,3167.5392,3207.1335
2000-04-04,3180.0439,3230.0577,3098.7715,3188.3796
2000-04-05,2979.9887,3269.6521,2979.9887,3188.3796
2000-04-06,3188.3780,3213.3849,3084.1828,3127.9448
